time,open,high,low,close,volume,spread
2026-06-04T02:36:15.004Z,1.26198,1.26606,1.25812,1.26381,1377,2
2026-06-04T02:51:15.004Z,1.26393,1.26422,1.2634,1.26398,876,2
2026-06-04T03:06:15.004Z,1.26406,1.26456,1.25953,1.26093,2397,2
2026-06-04T03:21:15.004Z,1.26079,1.26198,1.25963,1.26016,1333,2
2026-06-04T03:36:15.004Z,1.26,1.26295,1.25729,1.25817,1784,2
2026-06-04T03:51:15.004Z,1.25803,1.25842,1.25694,1.2575,1404,2
2026-06-04T04:06:15.004Z,1.2576,1.26052,1.25401,1.25542,2216,2
2026-06-04T04:21:15.004Z,1.25557,1.25693,1.25138,1.25355,1753,2
2026-06-04T04:36:15.004Z,1.25354,1.25677,1.25166,1.25537,1459,2
2026-06-04T04:51:15.004Z,1.25518,1.25646,1.25426,1.25581,1413,2
2026-06-04T05:06:15.004Z,1.25586,1.25632,1.25461,1.25502,1074,2
2026-06-04T05:21:15.004Z,1.25496,1.25876,1.25234,1.25339,1359,2
2026-06-04T05:36:15.004Z,1.25346,1.25495,1.25036,1.25197,1544,2
2026-06-04T05:51:15.004Z,1.25184,1.25332,1.2502,1.2511,1237,2
2026-06-04T06:06:15.004Z,1.25101,1.25576,1.24555,1.24803,2152,2
2026-06-04T06:21:15.004Z,1.24815,1.24883,1.24659,1.24721,1422,2
2026-06-04T06:36:15.004Z,1.2472,1.25202,1.24408,1.24936,2118,2
2026-06-04T06:51:15.004Z,1.24919,1.24992,1.24873,1.24957,1458,2
2026-06-04T07:06:15.004Z,1.24942,1.25058,1.2475,1.24875,1525,2
2026-06-04T07:21:15.004Z,1.2489,1.25081,1.24785,1.25009,2010,2
2026-06-04T07:36:15.004Z,1.24992,1.25991,1.23728,1.24664,2458,2
2026-06-04T07:51:15.004Z,1.24657,1.24791,1.24521,1.24586,1193,2
2026-06-04T08:06:15.004Z,1.24606,1.24942,1.24284,1.24471,2064,2
2026-06-04T08:21:15.004Z,1.24455,1.2465,1.24384,1.24616,1606,2
2026-06-04T08:36:15.004Z,1.24604,1.24649,1.24554,1.24588,1635,2
2026-06-04T08:51:15.004Z,1.24606,1.24854,1.24558,1.247,1719,2
2026-06-04T09:06:15.004Z,1.24718,1.24886,1.24225,1.24522,1426,2
2026-06-04T09:21:15.004Z,1.24541,1.24706,1.2413,1.24293,2227,2
2026-06-04T09:36:15.004Z,1.24308,1.2458,1.24157,1.24526,1521,2
2026-06-04T09:51:15.004Z,1.24532,1.24837,1.24173,1.2438,1938,2
2026-06-04T10:06:15.004Z,1.24391,1.24629,1.2436,1.24555,1962,2
2026-06-04T10:21:15.004Z,1.2456,1.24638,1.24433,1.2453,1195,2
2026-06-04T10:36:15.004Z,1.2451,1.24775,1.24126,1.2437,1581,2
2026-06-04T10:51:15.004Z,1.24374,1.24562,1.24249,1.24452,1161,2
2026-06-04T11:06:15.004Z,1.24459,1.24488,1.24363,1.24403,1279,2
2026-06-04T11:21:15.004Z,1.24398,1.24432,1.24316,1.24367,1184,2
2026-06-04T11:36:15.004Z,1.24348,1.24367,1.24285,1.24329,922,2
2026-06-04T11:51:15.004Z,1.24329,1.24398,1.24285,1.24354,1176,2
2026-06-04T12:06:15.004Z,1.2437,1.24441,1.24133,1.24275,1339,2
2026-06-04T12:21:15.004Z,1.24286,1.24506,1.24144,1.24399,1967,2
2026-06-04T12:36:15.004Z,1.24415,1.24765,1.24294,1.24646,2037,2
2026-06-04T12:51:15.004Z,1.24645,1.24969,1.24299,1.24447,2047,2
2026-06-04T13:06:15.004Z,1.24432,1.24752,1.24328,1.24522,1354,2
2026-06-04T13:21:15.004Z,1.24504,1.24558,1.24369,1.24416,1124,2
2026-06-04T13:36:15.004Z,1.2443,1.24469,1.24381,1.24414,911,2
2026-06-04T13:51:15.004Z,1.24417,1.24799,1.24252,1.24631,2068,2
2026-06-04T14:06:15.004Z,1.24627,1.24828,1.24408,1.24762,1222,2
2026-06-04T14:21:15.004Z,1.24774,1.25136,1.24624,1.24904,1720,2
2026-06-04T14:36:15.004Z,1.24903,1.25405,1.24699,1.25204,1766,2
2026-06-04T14:51:15.004Z,1.25206,1.25277,1.2458,1.24778,2045,2
2026-06-04T15:06:15.004Z,1.24784,1.24869,1.24732,1.24824,1544,2
2026-06-04T15:21:15.004Z,1.24807,1.25114,1.24669,1.25022,2010,2
2026-06-04T15:36:15.004Z,1.25033,1.25456,1.24304,1.24689,2076,2
2026-06-04T15:51:15.004Z,1.24707,1.24752,1.2466,1.24735,1170,2
2026-06-04T16:06:15.004Z,1.24742,1.2502,1.24612,1.24871,1835,2
2026-06-04T16:21:15.004Z,1.24864,1.25241,1.23918,1.24578,1571,2
2026-06-04T16:36:15.004Z,1.24576,1.24729,1.24508,1.24655,1146,2
2026-06-04T16:51:15.004Z,1.24666,1.25161,1.23823,1.24329,1794,2
2026-06-04T17:06:15.004Z,1.24348,1.25162,1.23257,1.23964,2128,2
2026-06-04T17:21:15.004Z,1.23972,1.24268,1.2344,1.23736,1792,2
2026-06-04T17:36:15.004Z,1.23747,1.24829,1.22988,1.24109,2364,2
2026-06-04T17:51:15.004Z,1.24097,1.24456,1.23892,1.24233,2079,2
2026-06-04T18:06:15.004Z,1.24229,1.24602,1.23616,1.24002,2068,2
2026-06-04T18:21:15.004Z,1.24008,1.24531,1.23707,1.2422,2034,2
2026-06-04T18:36:15.004Z,1.24213,1.24396,1.24181,1.24304,1527,2
2026-06-04T18:51:15.004Z,1.24303,1.24343,1.2424,1.24284,1752,2
2026-06-04T19:06:15.004Z,1.24267,1.24679,1.23837,1.24561,2105,2
2026-06-04T19:21:15.004Z,1.24545,1.2486,1.24408,1.24687,1742,2
2026-06-04T19:36:15.004Z,1.24702,1.2477,1.24575,1.24629,1252,2
2026-06-04T19:51:15.004Z,1.24641,1.24735,1.24272,1.24445,1751,2
2026-06-04T20:06:15.004Z,1.24452,1.24562,1.24372,1.24532,1437,2
2026-06-04T20:21:15.004Z,1.2453,1.24607,1.24235,1.24317,1639,2
2026-06-04T20:36:15.004Z,1.24304,1.25163,1.23692,1.24619,2495,2
2026-06-04T20:51:15.004Z,1.24633,1.24921,1.24242,1.24452,1524,2
2026-06-04T21:06:15.004Z,1.24472,1.24669,1.24067,1.24264,1498,2
2026-06-04T21:21:15.004Z,1.24278,1.24327,1.24232,1.24261,948,2
2026-06-04T21:36:15.004Z,1.24242,1.24549,1.23754,1.24081,1673,2
2026-06-04T21:51:15.004Z,1.24065,1.24162,1.24013,1.24107,1776,2
2026-06-04T22:06:15.004Z,1.24117,1.24543,1.23899,1.24326,1835,2
2026-06-04T22:21:15.004Z,1.24314,1.24568,1.24204,1.24449,1905,2
2026-06-04T22:36:15.004Z,1.24439,1.24516,1.24185,1.24254,1882,2
2026-06-04T22:51:15.004Z,1.24257,1.24463,1.24085,1.24405,1349,2
2026-06-04T23:06:15.004Z,1.24423,1.24507,1.24248,1.24334,1899,2
2026-06-04T23:21:15.004Z,1.24334,1.24546,1.2397,1.24129,1810,2
2026-06-04T23:36:15.004Z,1.24125,1.24335,1.23677,1.23829,1703,2
2026-06-04T23:51:15.004Z,1.23844,1.2395,1.23802,1.23928,1574,2
2026-06-05T00:06:15.004Z,1.23935,1.2427,1.23434,1.23674,2343,2
2026-06-05T00:21:15.004Z,1.23655,1.24055,1.23521,1.23879,1530,2
2026-06-05T00:36:15.004Z,1.23874,1.23918,1.23831,1.23887,1270,2
2026-06-05T00:51:15.004Z,1.23878,1.2409,1.2381,1.24029,1531,2
2026-06-05T01:06:15.004Z,1.24045,1.24653,1.23134,1.23673,2637,2
2026-06-05T01:21:15.004Z,1.23664,1.23692,1.23638,1.23675,1664,2
2026-06-05T01:36:15.004Z,1.23691,1.23771,1.2364,1.23736,1010,2
2026-06-05T01:51:15.004Z,1.23738,1.24394,1.23298,1.23493,1584,2
2026-06-05T02:06:15.004Z,1.23496,1.23559,1.23478,1.23512,1560,2
2026-06-05T02:21:15.004Z,1.23501,1.23606,1.23461,1.23533,1575,2
2026-06-05T02:36:15.004Z,1.23553,1.23924,1.23349,1.23761,1926,2
2026-06-05T02:51:15.004Z,1.23755,1.23824,1.23733,1.23807,1300,2
2026-06-05T03:06:15.004Z,1.23804,1.2389,1.23575,1.23629,1782,2
2026-06-05T03:21:15.004Z,1.23612,1.23758,1.23551,1.2368,1089,2
2026-06-05T03:36:15.004Z,1.23695,1.24255,1.23442,1.23972,1583,2
2026-06-05T03:51:15.004Z,1.23987,1.24103,1.2375,1.2386,1404,2
2026-06-05T04:06:15.004Z,1.23843,1.2387,1.23805,1.23829,1491,2
2026-06-05T04:21:15.004Z,1.23818,1.24048,1.23646,1.2396,1884,2
2026-06-05T04:36:15.004Z,1.23954,1.24713,1.23637,1.24435,2757,2
2026-06-05T04:51:15.004Z,1.24442,1.24918,1.24339,1.24632,2034,2
2026-06-05T05:06:15.004Z,1.24644,1.24689,1.24617,1.24642,1674,2
2026-06-05T05:21:15.004Z,1.24653,1.25159,1.24201,1.24449,1681,2
2026-06-05T05:36:15.004Z,1.24446,1.25041,1.23862,1.24239,1667,2
2026-06-05T05:51:15.004Z,1.24226,1.24473,1.24096,1.2441,1355,2
2026-06-05T06:06:15.004Z,1.24401,1.24475,1.24292,1.24324,1647,2
2026-06-05T06:21:15.004Z,1.24316,1.24622,1.24017,1.2449,1477,2
2026-06-05T06:36:15.004Z,1.24474,1.2451,1.24388,1.24423,998,2
2026-06-05T06:51:15.004Z,1.24412,1.24809,1.24112,1.24656,2056,2
2026-06-05T07:06:15.004Z,1.24653,1.25134,1.24355,1.24889,2180,2
2026-06-05T07:21:15.004Z,1.24896,1.2501,1.24725,1.24836,1195,2
2026-06-05T07:36:15.004Z,1.2485,1.24926,1.24594,1.24636,1430,2
2026-06-05T07:51:15.004Z,1.24624,1.24753,1.24442,1.24538,1725,2
2026-06-05T08:06:15.004Z,1.24538,1.24607,1.24307,1.24338,1453,2
2026-06-05T08:21:15.004Z,1.24342,1.25391,1.22955,1.2392,2069,2
2026-06-05T08:36:15.004Z,1.23906,1.24207,1.23799,1.24075,1582,2
2026-06-05T08:51:15.004Z,1.24064,1.24573,1.23635,1.24325,2210,2
2026-06-05T09:06:15.004Z,1.24328,1.24724,1.23955,1.24119,1477,2
2026-06-05T09:21:15.004Z,1.24138,1.24317,1.23714,1.23952,2049,2
2026-06-05T09:36:15.004Z,1.23942,1.24345,1.23799,1.24159,1621,2
2026-06-05T09:51:15.004Z,1.2416,1.24225,1.24005,1.241,1267,2
2026-06-05T10:06:15.004Z,1.24082,1.24158,1.239,1.23929,2031,2
2026-06-05T10:21:15.004Z,1.23946,1.24381,1.23398,1.23688,2346,2
2026-06-05T10:36:15.004Z,1.23701,1.24359,1.2354,1.23911,2017,2
2026-06-05T10:51:15.004Z,1.23929,1.24154,1.2386,1.24041,1355,2
2026-06-05T11:06:15.004Z,1.24046,1.24174,1.23904,1.23999,1694,2
2026-06-05T11:21:15.004Z,1.23985,1.24197,1.23831,1.24059,1135,2
2026-06-05T11:36:15.004Z,1.24075,1.24298,1.23597,1.2394,1311,2
2026-06-05T11:51:15.004Z,1.23938,1.2414,1.23888,1.24083,1425,2
2026-06-05T12:06:15.004Z,1.24094,1.24166,1.2399,1.24058,1167,2
2026-06-05T12:21:15.004Z,1.24039,1.24557,1.23856,1.24194,1646,2
2026-06-05T12:36:15.004Z,1.24187,1.24392,1.24141,1.24318,1235,2
2026-06-05T12:51:15.004Z,1.2432,1.24375,1.24269,1.24304,1683,2
2026-06-05T13:06:15.004Z,1.2429,1.24867,1.24118,1.24558,1652,2
2026-06-05T13:21:15.004Z,1.24566,1.25022,1.24303,1.24773,1679,2
2026-06-05T13:36:15.004Z,1.24768,1.24822,1.24426,1.2457,1861,2
2026-06-05T13:51:15.004Z,1.24575,1.24707,1.23861,1.24311,1839,2
2026-06-05T14:06:15.004Z,1.24296,1.24354,1.2424,1.24313,1395,2
2026-06-05T14:21:15.004Z,1.24312,1.24461,1.24137,1.24209,1579,2
2026-06-05T14:36:15.004Z,1.24219,1.24307,1.24185,1.24255,1653,2
2026-06-05T14:51:15.004Z,1.24248,1.24361,1.23948,1.24159,1870,2
2026-06-05T15:06:15.004Z,1.24179,1.2422,1.24147,1.24198,1427,2
2026-06-05T15:21:15.004Z,1.24198,1.24235,1.24092,1.24126,1307,2
2026-06-05T15:36:15.004Z,1.24123,1.24213,1.23852,1.2401,1158,2
2026-06-05T15:51:15.004Z,1.24029,1.24697,1.23094,1.23768,2113,2
2026-06-05T16:06:15.004Z,1.23766,1.2395,1.2347,1.23562,2032,2
2026-06-05T16:21:15.004Z,1.23581,1.2378,1.23195,1.23467,1596,2
2026-06-05T16:36:15.004Z,1.23482,1.23538,1.23433,1.23516,1416,2
2026-06-05T16:51:15.004Z,1.23527,1.23737,1.23461,1.23597,1455,2
2026-06-05T17:06:15.004Z,1.23611,1.23733,1.23516,1.23693,1290,2
2026-06-05T17:21:15.004Z,1.23706,1.23752,1.23665,1.23694,1736,2
2026-06-05T17:36:15.004Z,1.23715,1.23755,1.23645,1.23677,1569,2
2026-06-05T17:51:15.004Z,1.23677,1.23762,1.23641,1.23726,1194,2
2026-06-05T18:06:15.004Z,1.23744,1.23801,1.23693,1.23767,1557,2
2026-06-05T18:21:15.004Z,1.23763,1.23854,1.23555,1.23637,1666,2
2026-06-05T18:36:15.004Z,1.23651,1.23674,1.23635,1.23652,1094,2
2026-06-05T18:51:15.004Z,1.23658,1.23761,1.23628,1.23706,1467,2
2026-06-05T19:06:15.004Z,1.23726,1.2389,1.23479,1.23638,1638,2
2026-06-05T19:21:15.004Z,1.23649,1.2379,1.23075,1.23472,1966,2
2026-06-05T19:36:15.004Z,1.23469,1.23874,1.23221,1.23679,1377,2
2026-06-05T19:51:15.004Z,1.23673,1.23784,1.23414,1.23525,1388,2
2026-06-05T20:06:15.004Z,1.2351,1.23653,1.23343,1.23414,1432,2
2026-06-05T20:21:15.004Z,1.23408,1.23808,1.23127,1.23653,1819,2
2026-06-05T20:36:15.004Z,1.23667,1.23984,1.23575,1.23842,1911,2
2026-06-05T20:51:15.004Z,1.23841,1.24254,1.23416,1.24033,1769,2
2026-06-05T21:06:15.004Z,1.24038,1.24077,1.24007,1.24057,1517,2
2026-06-05T21:21:15.004Z,1.24053,1.24213,1.2394,1.24142,1561,2
2026-06-05T21:36:15.004Z,1.24133,1.24457,1.23891,1.24243,1547,2
2026-06-05T21:51:15.004Z,1.24255,1.24509,1.2403,1.24444,2049,2
2026-06-05T22:06:15.004Z,1.2445,1.24614,1.23957,1.24038,2465,2
2026-06-05T22:21:15.004Z,1.24026,1.24082,1.23885,1.23958,1718,2
2026-06-05T22:36:15.004Z,1.23942,1.24095,1.23332,1.23565,2649,2
2026-06-05T22:51:15.004Z,1.23562,1.23809,1.23396,1.23734,2152,2
2026-06-05T23:06:15.004Z,1.23754,1.2402,1.23686,1.23903,1286,2
2026-06-05T23:21:15.004Z,1.23895,1.2408,1.23576,1.23703,2126,2
2026-06-05T23:36:15.004Z,1.23692,1.23744,1.23566,1.23608,1713,2
2026-06-05T23:51:15.004Z,1.23595,1.23632,1.23561,1.23586,1439,2
2026-06-06T00:06:15.004Z,1.23588,1.23734,1.23143,1.23358,1660,2
2026-06-06T00:21:15.004Z,1.2337,1.23446,1.23345,1.23413,1225,2
2026-06-06T00:36:15.004Z,1.23408,1.23603,1.23357,1.2348,1665,2
2026-06-06T00:51:15.004Z,1.23464,1.23777,1.23368,1.23656,2103,2
2026-06-06T01:06:15.004Z,1.23654,1.23741,1.23595,1.2368,931,2
2026-06-06T01:21:15.004Z,1.23692,1.23753,1.23639,1.23717,994,2
2026-06-06T01:36:15.004Z,1.23708,1.2398,1.23553,1.23911,1386,2
2026-06-06T01:51:15.004Z,1.23903,1.23951,1.23888,1.23919,1397,2
2026-06-06T02:06:15.004Z,1.23913,1.24212,1.23724,1.24061,1403,2
2026-06-06T02:21:15.004Z,1.24064,1.24845,1.23742,1.2467,2362,2
2026-06-06T02:36:15.004Z,1.24669,1.24753,1.24541,1.24608,1296,2
2026-06-06T02:51:15.004Z,1.24617,1.24789,1.245,1.24659,1127,2
2026-06-06T03:06:15.004Z,1.24654,1.24803,1.24096,1.24433,1419,2
2026-06-06T03:21:15.004Z,1.2444,1.24684,1.24313,1.24641,1964,2
2026-06-06T03:36:15.004Z,1.24638,1.24849,1.24506,1.24782,1209,2
2026-06-06T03:51:15.004Z,1.24778,1.24918,1.24598,1.24712,1192,2
2026-06-06T04:06:15.004Z,1.24699,1.24838,1.24579,1.24794,1289,2
2026-06-06T04:21:15.004Z,1.24793,1.24851,1.24767,1.248,1330,2
2026-06-06T04:36:15.004Z,1.24795,1.24942,1.24641,1.24849,1626,2
2026-06-06T04:51:15.004Z,1.24854,1.25511,1.23928,1.24515,1799,2
2026-06-06T05:06:15.004Z,1.24522,1.2464,1.24425,1.24571,1397,2
2026-06-06T05:21:15.004Z,1.24575,1.24595,1.24514,1.24551,1448,2
2026-06-06T05:36:15.004Z,1.24555,1.24594,1.24418,1.24479,1598,2
2026-06-06T05:51:15.004Z,1.24483,1.24611,1.24098,1.24285,1394,2
2026-06-06T06:06:15.004Z,1.24282,1.24973,1.23853,1.24535,2357,2
2026-06-06T06:21:15.004Z,1.24525,1.24837,1.24439,1.24637,1488,2
2026-06-06T06:36:15.004Z,1.24639,1.25099,1.23972,1.24466,1425,2
2026-06-06T06:51:15.004Z,1.24482,1.24539,1.24295,1.24382,1201,2
2026-06-06T07:06:15.004Z,1.24368,1.25023,1.24091,1.24622,2279,2
2026-06-06T07:21:15.004Z,1.24634,1.24801,1.24403,1.24535,1750,2
2026-06-06T07:36:15.004Z,1.24544,1.24593,1.24455,1.24496,1561,2
2026-06-06T07:51:15.004Z,1.24475,1.2452,1.24379,1.24435,952,2
2026-06-06T08:06:15.004Z,1.24431,1.24621,1.24287,1.24547,1191,2
2026-06-06T08:21:15.004Z,1.24541,1.24749,1.24494,1.24653,1706,2
2026-06-06T08:36:15.004Z,1.24649,1.24664,1.24606,1.24623,1529,2
2026-06-06T08:51:15.004Z,1.24641,1.24781,1.2428,1.24489,2099,2
2026-06-06T09:06:15.004Z,1.24473,1.24602,1.24293,1.24398,1233,2
2026-06-06T09:21:15.004Z,1.2441,1.24735,1.23992,1.24233,1485,2
2026-06-06T09:36:15.004Z,1.24227,1.24284,1.23998,1.24089,1482,2
2026-06-06T09:51:15.004Z,1.24085,1.24615,1.23847,1.24411,2172,2
2026-06-06T10:06:15.004Z,1.24421,1.24459,1.24136,1.24247,1993,2
2026-06-06T10:21:15.004Z,1.24243,1.24296,1.24157,1.24195,1188,2
2026-06-06T10:36:15.004Z,1.24192,1.24553,1.23502,1.23949,1936,2
2026-06-06T10:51:15.004Z,1.23933,1.24095,1.23616,1.23746,1406,2
2026-06-06T11:06:15.004Z,1.23727,1.23858,1.23218,1.23589,1815,2
2026-06-06T11:21:15.004Z,1.23569,1.23729,1.23341,1.23437,1395,2
2026-06-06T11:36:15.004Z,1.23439,1.23475,1.23402,1.2345,1142,2
2026-06-06T11:51:15.004Z,1.23449,1.23889,1.23076,1.23704,2010,2
2026-06-06T12:06:15.004Z,1.23714,1.23982,1.22542,1.23348,2553,2
2026-06-06T12:21:15.004Z,1.23336,1.23431,1.23242,1.23372,1455,2
2026-06-06T12:36:15.004Z,1.23366,1.23553,1.22805,1.23205,1438,2
2026-06-06T12:51:15.004Z,1.23206,1.23823,1.2286,1.23439,2145,2
2026-06-06T13:06:15.004Z,1.23448,1.23583,1.23368,1.23501,1611,2
2026-06-06T13:21:15.004Z,1.23513,1.23742,1.23477,1.23604,1355,2
2026-06-06T13:36:15.004Z,1.2362,1.23918,1.23501,1.23868,2332,2
2026-06-06T13:51:15.004Z,1.23865,1.2485,1.23341,1.24185,2174,2
2026-06-06T14:06:15.004Z,1.24172,1.24986,1.2382,1.24435,2312,2
2026-06-06T14:21:15.004Z,1.2443,1.2452,1.24129,1.24209,1611,2
2026-06-06T14:36:15.004Z,1.24215,1.24508,1.24132,1.24409,1826,2
2026-06-06T14:51:15.004Z,1.24423,1.24469,1.24362,1.24451,1387,2
2026-06-06T15:06:15.004Z,1.24463,1.25646,1.23082,1.24069,2132,2
2026-06-06T15:21:15.004Z,1.24053,1.24495,1.23728,1.24314,1680,2
2026-06-06T15:36:15.004Z,1.24296,1.24722,1.23279,1.23916,1912,2
2026-06-06T15:51:15.004Z,1.23916,1.24275,1.23442,1.23622,2056,2
2026-06-06T16:06:15.004Z,1.23617,1.23694,1.23491,1.23544,1451,2
2026-06-06T16:21:15.004Z,1.23547,1.23603,1.23471,1.2351,1439,2
2026-06-06T16:36:15.004Z,1.23508,1.23578,1.23457,1.23546,1258,2
2026-06-06T16:51:15.004Z,1.23527,1.23711,1.2336,1.23653,1440,2
2026-06-06T17:06:15.004Z,1.23653,1.24149,1.23386,1.23807,2049,2
2026-06-06T17:21:15.004Z,1.23808,1.23826,1.2375,1.23796,1299,2
2026-06-06T17:36:15.004Z,1.23801,1.23936,1.2369,1.23852,1785,2
2026-06-06T17:51:15.004Z,1.23859,1.23881,1.23833,1.23867,1235,2
2026-06-06T18:06:15.004Z,1.23877,1.24012,1.23579,1.23673,1681,2
2026-06-06T18:21:15.004Z,1.23654,1.24019,1.23296,1.23861,1793,2
2026-06-06T18:36:15.004Z,1.23873,1.23895,1.23777,1.23839,1058,2
2026-06-06T18:51:15.004Z,1.2384,1.23931,1.23735,1.2379,1216,2
2026-06-06T19:06:15.004Z,1.23798,1.23844,1.23688,1.2374,1018,2
2026-06-06T19:21:15.004Z,1.23734,1.24255,1.23344,1.23913,1635,2
2026-06-06T19:36:15.004Z,1.2393,1.2415,1.23674,1.24059,1947,2
2026-06-06T19:51:15.004Z,1.24054,1.24111,1.23961,1.24012,1840,2
2026-06-06T20:06:15.004Z,1.24004,1.24146,1.23877,1.23952,1387,2
2026-06-06T20:21:15.004Z,1.23932,1.24204,1.23799,1.24074,1440,2
2026-06-06T20:36:15.004Z,1.24092,1.24372,1.24,1.24219,1505,2
2026-06-06T20:51:15.004Z,1.24235,1.24322,1.23918,1.24116,1176,2
2026-06-06T21:06:15.004Z,1.24103,1.24316,1.23827,1.2393,1959,2
2026-06-06T21:21:15.004Z,1.23928,1.24022,1.23868,1.23964,1499,2
2026-06-06T21:36:15.004Z,1.23975,1.24109,1.23886,1.24019,1663,2
2026-06-06T21:51:15.004Z,1.24007,1.24476,1.23712,1.24128,1732,2
2026-06-06T22:06:15.004Z,1.24147,1.24211,1.24105,1.24191,1240,2
2026-06-06T22:21:15.004Z,1.24193,1.24416,1.23977,1.24102,1538,2
2026-06-06T22:36:15.004Z,1.24099,1.24264,1.23968,1.24143,1767,2
2026-06-06T22:51:15.004Z,1.24127,1.24433,1.23882,1.24311,1663,2
2026-06-06T23:06:15.004Z,1.24315,1.24364,1.24183,1.2425,1403,2
2026-06-06T23:21:15.004Z,1.24257,1.24335,1.24185,1.2423,1254,2
2026-06-06T23:36:15.004Z,1.2425,1.24293,1.24024,1.24132,1459,2
2026-06-06T23:51:15.004Z,1.24142,1.24383,1.23925,1.24308,1456,2
2026-06-07T00:06:15.004Z,1.24313,1.24341,1.24263,1.24318,1567,2
2026-06-07T00:21:15.004Z,1.24338,1.24518,1.24163,1.24254,1868,2
2026-06-07T00:36:15.004Z,1.24271,1.24378,1.24215,1.24357,1664,2
2026-06-07T00:51:15.004Z,1.24363,1.24418,1.24322,1.24355,1702,2
2026-06-07T01:06:15.004Z,1.24344,1.24389,1.24196,1.24293,1276,2
2026-06-07T01:21:15.004Z,1.243,1.24438,1.24045,1.24154,1283,2
2026-06-07T01:36:15.004Z,1.2415,1.24402,1.2343,1.23767,2186,2
2026-06-07T01:51:15.004Z,1.23769,1.23992,1.23665,1.23927,2046,2
2026-06-07T02:06:15.004Z,1.23912,1.23957,1.23837,1.23856,1237,2
2026-06-07T02:21:15.004Z,1.23866,1.23888,1.23821,1.23842,1285,2
2026-06-07T02:36:15.004Z,1.23858,1.24333,1.23511,1.24039,2114,2
2026-06-07T02:51:15.004Z,1.24041,1.24106,1.23652,1.23842,1922,2
2026-06-07T03:06:15.004Z,1.23843,1.23894,1.23704,1.2374,1226,2
2026-06-07T03:21:15.004Z,1.23743,1.23996,1.23629,1.23838,1724,2
2026-06-07T03:36:15.004Z,1.2383,1.24218,1.23596,1.24097,2001,2
2026-06-07T03:51:15.004Z,1.24117,1.24173,1.24048,1.24089,1136,2
2026-06-07T04:06:15.004Z,1.24068,1.24177,1.23787,1.23952,1969,2
2026-06-07T04:21:15.004Z,1.23933,1.245,1.23458,1.24163,1579,2
2026-06-07T04:36:15.004Z,1.2415,1.24403,1.23693,1.23963,1726,2
2026-06-07T04:51:15.004Z,1.23973,1.2435,1.23386,1.23728,2244,2
2026-06-07T05:06:15.004Z,1.23724,1.23825,1.23606,1.23637,1285,2
2026-06-07T05:21:15.004Z,1.23655,1.23719,1.23427,1.23469,1855,2
2026-06-07T05:36:15.004Z,1.23489,1.24078,1.23324,1.23674,1888,2
2026-06-07T05:51:15.004Z,1.23669,1.23807,1.23605,1.23722,1172,2
2026-06-07T06:06:15.004Z,1.23736,1.23789,1.23611,1.23655,1515,2
2026-06-07T06:21:15.004Z,1.23671,1.24308,1.23445,1.2385,2046,2
2026-06-07T06:36:15.004Z,1.23835,1.24258,1.23689,1.23995,1723,2
2026-06-07T06:51:15.004Z,1.2399,1.2409,1.2394,1.2405,996,2
2026-06-07T07:06:15.004Z,1.24058,1.24194,1.23777,1.23947,1898,2
2026-06-07T07:21:15.004Z,1.23941,1.24096,1.23897,1.24032,1884,2
