time,open,high,low,close,volume,spread
2025-07-07T15:45:00Z,1.36338,1.36356,1.36288,1.36293,653.49,7e-05
2025-07-07T15:50:00Z,1.36289,1.36336,1.36288,1.36336,344.44,5e-05
2025-07-07T15:55:00Z,1.36332,1.36368,1.36315,1.36361,424.81,5e-05
2025-07-07T20:00:00Z,1.36097,1.36099,1.36086,1.36091,407.64,9e-05
2025-07-07T20:05:00Z,1.36089,1.3609,1.36057,1.36058,322.14,9e-05
2025-07-07T20:10:00Z,1.36059,1.36059,1.36016,1.36022,473.82,0.0001
2025-07-07T20:15:00Z,1.36023,1.36039,1.35998,1.36007,234.32,7e-05
2025-07-07T20:20:00Z,1.36004,1.36018,1.36004,1.36009,101.91,7e-05
2025-07-07T20:25:00Z,1.36008,1.36025,1.35994,1.36018,365.19,6e-05
2025-07-07T20:30:00Z,1.36018,1.36018,1.35988,1.36008,449.81,9e-05
2025-07-07T20:35:00Z,1.36008,1.3602,1.36007,1.36018,388.8,8e-05
2025-07-07T20:40:00Z,1.36018,1.36021,1.35988,1.35993,262.7,7e-05
2025-07-07T20:45:00Z,1.35994,1.36007,1.3599,1.35998,552.09,8e-05
2025-07-07T20:50:00Z,1.35997,1.36004,1.35983,1.35998,674.13,9e-05
2025-07-07T20:55:00Z,1.36,1.36031,1.35995,1.36031,633.61,0.00013
2025-07-08T05:00:00Z,1.36318,1.36346,1.36307,1.36336,1015.59,0.0001
2025-07-08T05:05:00Z,1.36332,1.36332,1.363,1.36302,776.09,9e-05
2025-07-08T05:10:00Z,1.36301,1.36303,1.36277,1.36289,477.46,9e-05
2025-07-08T05:15:00Z,1.36287,1.363,1.36265,1.36292,471.9,9e-05
2025-07-08T05:20:00Z,1.36291,1.36301,1.36275,1.36289,572.39,9e-05
2025-07-08T05:25:00Z,1.36289,1.36296,1.36275,1.36284,515.99,9e-05
2025-07-08T05:30:00Z,1.36285,1.36291,1.36254,1.36263,638.74,9e-05
2025-07-08T05:35:00Z,1.36264,1.36278,1.36238,1.36269,449.34,7e-05
2025-07-08T05:40:00Z,1.36274,1.36284,1.36255,1.36264,355.49,6e-05
2025-07-08T05:45:00Z,1.36264,1.36296,1.36249,1.36292,634.08,8e-05
2025-07-08T05:50:00Z,1.36292,1.36336,1.36291,1.3633,703.92,9e-05
2025-07-08T05:55:00Z,1.36329,1.36333,1.36278,1.36289,1039.98,0.0001
2025-07-08T07:00:00Z,1.36271,1.36379,1.36271,1.36354,1016.6,6e-05
2025-07-08T07:05:00Z,1.36354,1.36363,1.36329,1.36347,812.87,8e-05
2025-07-08T07:10:00Z,1.36348,1.36448,1.36342,1.36411,1218.29,8e-05
2025-07-08T07:15:00Z,1.3641,1.36415,1.36353,1.36353,791.52,8e-05
2025-07-08T07:20:00Z,1.36352,1.36413,1.3635,1.36407,682.31,8e-05
2025-07-08T07:25:00Z,1.36408,1.36427,1.36387,1.36401,706.04,8e-05
2025-07-08T07:30:00Z,1.36403,1.36433,1.36368,1.36428,755.99,8e-05
2025-07-08T07:35:00Z,1.36427,1.36427,1.36387,1.36396,592.22,9e-05
2025-07-08T07:40:00Z,1.36396,1.36462,1.36396,1.36447,701.67,8e-05
2025-07-08T07:45:00Z,1.36443,1.36452,1.36418,1.36447,655.13,8e-05
2025-07-08T07:50:00Z,1.36448,1.36465,1.36427,1.36437,678.94,8e-05
2025-07-08T07:55:00Z,1.36436,1.36436,1.36386,1.3641,579.48,8e-05
2025-07-08T15:00:00Z,1.3545,1.35475,1.35401,1.35433,4159.3,7e-05
2025-07-08T15:05:00Z,1.35432,1.35543,1.3543,1.35517,3065.42,8e-05
2025-07-08T15:10:00Z,1.35518,1.35561,1.35472,1.35559,3000.01,7e-05
2025-07-08T15:15:00Z,1.3556,1.35684,1.35555,1.35684,3171.12,8e-05
2025-07-08T15:20:00Z,1.35684,1.3572,1.35664,1.35675,2410.72,7e-05
2025-07-08T15:25:00Z,1.35675,1.3568,1.3561,1.35635,2743.55,8e-05
2025-07-08T15:30:00Z,1.35636,1.35686,1.35616,1.35655,2207.95,8e-05
2025-07-08T15:35:00Z,1.35657,1.35719,1.35657,1.357,1580.79,8e-05
2025-07-08T15:40:00Z,1.35704,1.35752,1.35704,1.35721,1312.87,8e-05
2025-07-08T15:45:00Z,1.35722,1.35792,1.35722,1.35752,816.57,7e-05
2025-07-08T15:50:00Z,1.35751,1.35771,1.35721,1.35737,886.85,7e-05
2025-07-08T15:55:00Z,1.35736,1.35759,1.35719,1.35727,381.08,4e-05
2025-07-08T20:00:00Z,1.35888,1.35928,1.35885,1.35924,262.98,7e-05
2025-07-08T20:05:00Z,1.35924,1.35938,1.35921,1.35938,163.86,6e-05
2025-07-08T20:10:00Z,1.3594,1.35957,1.35929,1.35942,103.59,7e-05
2025-07-08T20:15:00Z,1.35946,1.35949,1.35884,1.35894,503.67,9e-05
2025-07-08T20:20:00Z,1.35894,1.35923,1.35892,1.35911,236.42,9e-05
2025-07-08T20:25:00Z,1.35911,1.3593,1.35903,1.35927,185.23,9e-05
2025-07-08T20:30:00Z,1.35928,1.35928,1.35878,1.35879,166.49,9e-05
2025-07-08T20:35:00Z,1.35878,1.35919,1.35877,1.35912,216.25,8e-05
2025-07-08T20:40:00Z,1.35913,1.3592,1.359,1.35902,194.25,0.0001
2025-07-08T20:45:00Z,1.359,1.35915,1.35885,1.35915,449.48,0.00011
2025-07-08T20:50:00Z,1.35913,1.35928,1.35912,1.35916,197.09,0.0001
2025-07-08T20:55:00Z,1.35915,1.35937,1.35906,1.35926,650.19,0.00013
2025-07-08T23:00:00Z,1.35933,1.35937,1.35919,1.35935,73.73,9e-05
2025-07-08T23:05:00Z,1.35934,1.35934,1.35918,1.35926,68.33,9e-05
2025-07-08T23:10:00Z,1.35927,1.35931,1.35919,1.35929,88.02,9e-05
2025-07-08T23:15:00Z,1.35928,1.35935,1.35922,1.3593,38.13,8e-05
2025-07-08T23:20:00Z,1.35929,1.35929,1.35908,1.35914,93.88,8e-05
2025-07-08T23:25:00Z,1.35915,1.35917,1.35898,1.35898,73.23,7e-05
2025-07-08T23:30:00Z,1.35897,1.35897,1.35879,1.35881,177.06,8e-05
2025-07-08T23:35:00Z,1.35879,1.35884,1.35857,1.35858,206.93,8e-05
2025-07-08T23:40:00Z,1.35859,1.35874,1.35853,1.35864,196.99,9e-05
2025-07-08T23:45:00Z,1.35864,1.35878,1.35858,1.35874,244.44,0.0001
2025-07-08T23:50:00Z,1.35874,1.35874,1.35847,1.35848,221.85,9e-05
2025-07-08T23:55:00Z,1.35848,1.35849,1.35841,1.35849,217.72,9e-05
2025-07-09T05:00:00Z,1.35856,1.35867,1.35841,1.35848,746.53,9e-05
2025-07-09T05:05:00Z,1.35847,1.35879,1.35847,1.35875,174.97,5e-05
2025-07-09T05:10:00Z,1.35878,1.35888,1.35852,1.35869,358.25,8e-05
2025-07-09T05:15:00Z,1.35872,1.35894,1.35872,1.35892,541.84,0.0001
2025-07-09T05:20:00Z,1.35894,1.3592,1.35889,1.35899,623.22,0.0001
2025-07-09T05:25:00Z,1.35899,1.35912,1.3588,1.35889,533.56,0.0001
2025-07-09T05:30:00Z,1.35891,1.35911,1.35879,1.35887,823.46,0.0001
2025-07-09T05:35:00Z,1.35887,1.35918,1.35874,1.35908,644.81,0.0001
2025-07-09T05:40:00Z,1.35907,1.35968,1.35902,1.35939,736.68,0.0001
2025-07-09T05:45:00Z,1.35939,1.35943,1.35906,1.35911,571.63,0.0001
2025-07-09T05:50:00Z,1.35912,1.35933,1.35894,1.35902,581.09,0.0001
2025-07-09T05:55:00Z,1.35902,1.35914,1.35869,1.35873,599.4,0.0001
2025-07-09T13:00:00Z,1.36084,1.36127,1.36064,1.36088,966.61,6e-05
2025-07-09T13:05:00Z,1.3609,1.36093,1.36035,1.36064,625.72,7e-05
2025-07-09T13:10:00Z,1.36067,1.36163,1.36066,1.36135,973.36,8e-05
2025-07-09T13:15:00Z,1.36135,1.36197,1.3612,1.36134,837.11,7e-05
2025-07-09T13:20:00Z,1.36133,1.36134,1.36076,1.36079,613.68,8e-05
2025-07-09T13:25:00Z,1.36084,1.36089,1.36027,1.36039,579.2,6e-05
2025-07-09T13:30:00Z,1.36041,1.36062,1.35983,1.36008,831.19,6e-05
2025-07-09T13:35:00Z,1.36007,1.3602,1.35916,1.35928,740.18,6e-05
2025-07-09T13:40:00Z,1.35927,1.35943,1.35914,1.35933,638.79,6e-05
2025-07-09T13:45:00Z,1.35933,1.35935,1.35852,1.35868,986.32,8e-05
2025-07-09T13:50:00Z,1.35869,1.35894,1.35846,1.35882,731.87,7e-05
2025-07-09T13:55:00Z,1.35883,1.35895,1.35848,1.35861,905.17,6e-05
2025-07-09T17:00:00Z,1.3584,1.35851,1.35807,1.35811,853.21,9e-05
2025-07-09T17:05:00Z,1.35811,1.35863,1.3581,1.35851,425.38,7e-05
2025-07-09T17:10:00Z,1.35851,1.35911,1.35847,1.3589,585.12,8e-05
2025-07-09T17:15:00Z,1.35885,1.35893,1.35868,1.3589,323.17,8e-05
2025-07-09T17:20:00Z,1.35891,1.35901,1.35882,1.35889,292.31,9e-05
2025-07-09T17:25:00Z,1.35891,1.35893,1.35877,1.35887,358.0,8e-05
2025-07-09T17:30:00Z,1.35886,1.35898,1.35865,1.3587,447.04,9e-05
2025-07-09T17:35:00Z,1.35871,1.35879,1.3583,1.35844,431.11,8e-05
2025-07-09T17:40:00Z,1.35847,1.35848,1.35819,1.35833,498.22,9e-05
2025-07-09T17:45:00Z,1.35833,1.35881,1.35833,1.35881,430.09,9e-05
2025-07-09T17:50:00Z,1.35879,1.35916,1.35874,1.35903,302.05,7e-05
2025-07-09T17:55:00Z,1.35899,1.35903,1.35877,1.35889,333.47,9e-05
2025-07-09T20:00:00Z,1.35953,1.35957,1.35924,1.35942,426.51,9e-05
2025-07-09T20:05:00Z,1.35942,1.35943,1.3592,1.35921,213.42,9e-05
2025-07-09T20:10:00Z,1.35915,1.35925,1.35897,1.35923,229.82,9e-05
2025-07-09T20:15:00Z,1.35923,1.35923,1.35901,1.35901,327.34,9e-05
2025-07-09T20:20:00Z,1.35901,1.35901,1.35844,1.35853,376.19,9e-05
2025-07-09T20:25:00Z,1.35852,1.35881,1.3585,1.35873,192.31,9e-05
2025-07-09T20:30:00Z,1.35872,1.35872,1.3584,1.35851,185.98,0.0001
2025-07-09T20:35:00Z,1.3585,1.35885,1.3585,1.35877,116.21,8e-05
2025-07-09T20:40:00Z,1.35878,1.35886,1.35865,1.35874,178.68,9e-05
2025-07-09T20:45:00Z,1.35874,1.35892,1.35871,1.35881,384.49,9e-05
2025-07-09T20:50:00Z,1.3588,1.35887,1.35876,1.35878,428.74,9e-05
2025-07-09T20:55:00Z,1.35882,1.35892,1.35853,1.35873,1017.82,0.00016
2025-07-10T06:00:00Z,1.36094,1.36147,1.36091,1.36118,955.63,8e-05
2025-07-10T06:05:00Z,1.36118,1.36122,1.36058,1.36077,505.69,7e-05
2025-07-10T06:10:00Z,1.36077,1.36128,1.36077,1.36125,290.98,5e-05
2025-07-10T06:15:00Z,1.3613,1.36176,1.36126,1.3616,711.7,7e-05
2025-07-10T06:20:00Z,1.36161,1.36164,1.361,1.36123,738.34,8e-05
2025-07-10T06:25:00Z,1.36125,1.36149,1.36116,1.36147,880.1,8e-05
2025-07-10T06:30:00Z,1.36146,1.36166,1.3609,1.3609,796.58,8e-05
2025-07-10T06:35:00Z,1.36089,1.36124,1.36078,1.36094,515.38,9e-05
2025-07-10T06:40:00Z,1.36094,1.36111,1.36067,1.36095,560.06,8e-05
2025-07-10T06:45:00Z,1.36096,1.36107,1.36082,1.36095,301.73,8e-05
2025-07-10T06:50:00Z,1.36094,1.36136,1.36094,1.36136,384.75,8e-05
2025-07-10T06:55:00Z,1.36136,1.36147,1.36108,1.36111,569.51,7e-05
2025-07-10T09:00:00Z,1.3606,1.36096,1.36057,1.36088,438.43,8e-05
2025-07-10T09:05:00Z,1.36087,1.36096,1.36068,1.36069,175.39,8e-05
2025-07-10T09:10:00Z,1.36072,1.36105,1.36062,1.36095,334.58,8e-05
2025-07-10T09:15:00Z,1.36095,1.36144,1.36095,1.36142,349.33,8e-05
2025-07-10T09:20:00Z,1.36143,1.36147,1.3612,1.36126,268.93,7e-05
2025-07-10T09:25:00Z,1.36128,1.36129,1.36102,1.36115,236.51,8e-05
2025-07-10T09:30:00Z,1.36118,1.36129,1.36089,1.36118,381.85,7e-05
2025-07-10T09:35:00Z,1.36117,1.36126,1.36105,1.36124,252.53,6e-05
2025-07-10T09:40:00Z,1.36123,1.36145,1.36122,1.36142,248.66,6e-05
2025-07-10T09:45:00Z,1.36143,1.3616,1.3614,1.36145,235.17,6e-05
2025-07-10T09:50:00Z,1.36145,1.36164,1.36132,1.36133,325.67,8e-05
2025-07-10T09:55:00Z,1.36134,1.36135,1.36081,1.36093,255.78,5e-05
2025-07-10T12:00:00Z,1.35807,1.35866,1.35784,1.35796,795.92,7e-05
2025-07-10T12:05:00Z,1.35794,1.35804,1.35723,1.35724,629.24,8e-05
2025-07-10T12:10:00Z,1.35725,1.3577,1.35696,1.35763,683.77,7e-05
2025-07-10T12:15:00Z,1.3576,1.3576,1.35727,1.35731,644.37,8e-05
2025-07-10T12:20:00Z,1.35733,1.35735,1.35679,1.35686,649.8,7e-05
2025-07-10T12:25:00Z,1.35684,1.35684,1.35642,1.35642,632.99,7e-05
2025-07-10T12:30:00Z,1.3564,1.35677,1.35573,1.35584,1163.51,8e-05
2025-07-10T12:35:00Z,1.35586,1.35635,1.35573,1.35624,1039.3,7e-05
2025-07-10T12:40:00Z,1.35625,1.35646,1.35592,1.35607,722.53,7e-05
2025-07-10T12:45:00Z,1.35607,1.35634,1.35601,1.3563,688.42,7e-05
2025-07-10T12:50:00Z,1.35628,1.35642,1.35607,1.35616,767.05,8e-05
2025-07-10T12:55:00Z,1.35616,1.35616,1.35574,1.35603,857.1,8e-05
2025-07-10T22:00:00Z,1.35775,1.35825,1.35766,1.35812,163.35,0.00024
2025-07-10T22:05:00Z,1.35811,1.35833,1.35808,1.35833,67.5,0.00014
2025-07-10T22:10:00Z,1.35835,1.35841,1.3583,1.35835,76.5,9e-05
2025-07-10T22:15:00Z,1.35836,1.35845,1.35835,1.35837,74.25,0.0001
2025-07-10T22:20:00Z,1.3584,1.35845,1.35827,1.3584,73.8,9e-05
2025-07-10T22:25:00Z,1.35841,1.35841,1.35835,1.35835,39.6,9e-05
2025-07-10T22:30:00Z,1.35837,1.35845,1.35836,1.35843,55.14,9e-05
2025-07-10T22:35:00Z,1.35844,1.35844,1.35829,1.35837,36.0,0.0001
2025-07-10T22:40:00Z,1.35835,1.35853,1.35835,1.35849,74.46,9e-05
2025-07-10T22:45:00Z,1.3585,1.35855,1.3585,1.35854,17.1,9e-05
2025-07-10T22:50:00Z,1.35854,1.35854,1.35848,1.35853,50.4,9e-05
2025-07-10T22:55:00Z,1.35852,1.35853,1.35838,1.35845,46.8,9e-05
2025-07-11T02:00:00Z,1.35593,1.35611,1.35582,1.35594,893.62,9e-05
2025-07-11T02:05:00Z,1.35597,1.35607,1.35571,1.35583,672.12,8e-05
2025-07-11T02:10:00Z,1.35583,1.35594,1.35574,1.35581,644.91,0.0001
2025-07-11T02:15:00Z,1.3558,1.35601,1.35579,1.35586,732.42,9e-05
2025-07-11T02:20:00Z,1.35587,1.35614,1.3556,1.35602,884.88,9e-05
2025-07-11T02:25:00Z,1.35603,1.35615,1.3559,1.3559,688.8,0.0001
2025-07-11T02:30:00Z,1.3559,1.3559,1.3556,1.35576,754.1,0.0001
2025-07-11T02:35:00Z,1.35574,1.35606,1.35574,1.35594,787.83,9e-05
2025-07-11T02:40:00Z,1.35595,1.35595,1.35567,1.35589,716.26,0.0001
2025-07-11T02:45:00Z,1.3559,1.3559,1.35553,1.35557,583.38,0.0001
2025-07-11T02:50:00Z,1.35559,1.35574,1.35555,1.35565,756.75,0.0001
2025-07-11T02:55:00Z,1.35564,1.35565,1.35537,1.35542,548.25,0.0001
2025-07-11T05:00:00Z,1.35564,1.35583,1.35555,1.35583,461.46,0.0001
2025-07-11T05:05:00Z,1.35582,1.35589,1.35564,1.35572,424.31,0.0001
2025-07-11T05:10:00Z,1.35569,1.35588,1.35545,1.35563,310.58,9e-05
2025-07-11T05:15:00Z,1.35564,1.35597,1.35555,1.35596,488.4,0.00011
2025-07-11T05:20:00Z,1.35596,1.35622,1.35588,1.35621,699.4,0.0001
2025-07-11T05:25:00Z,1.35621,1.35624,1.35601,1.35605,547.09,0.0001
2025-07-11T05:30:00Z,1.35607,1.35623,1.35596,1.35622,639.58,0.0001
2025-07-11T05:35:00Z,1.35623,1.35643,1.35605,1.35615,643.94,0.0001
2025-07-11T05:40:00Z,1.35613,1.35633,1.35606,1.35613,531.93,9e-05
2025-07-11T05:45:00Z,1.35611,1.35629,1.35611,1.3562,313.72,9e-05
2025-07-11T05:50:00Z,1.35621,1.35621,1.35593,1.35596,491.46,9e-05
2025-07-11T05:55:00Z,1.35597,1.35637,1.35593,1.35622,495.23,0.0001
2025-07-11T14:00:00Z,1.34953,1.34966,1.34904,1.34908,1382.48,7e-05
2025-07-11T14:05:00Z,1.34905,1.34924,1.34852,1.34861,986.93,8e-05
2025-07-11T14:10:00Z,1.34862,1.34902,1.34853,1.34895,893.84,7e-05
2025-07-11T14:15:00Z,1.34896,1.34897,1.34811,1.34828,1382.37,8e-05
2025-07-11T14:20:00Z,1.34827,1.34913,1.34823,1.34895,1148.6,7e-05
2025-07-11T14:25:00Z,1.34896,1.34912,1.34882,1.34886,1130.28,8e-05
2025-07-11T14:30:00Z,1.34886,1.34963,1.34881,1.34939,1237.03,8e-05
2025-07-11T14:35:00Z,1.3494,1.34976,1.34923,1.34935,1048.99,8e-05
2025-07-11T14:40:00Z,1.34936,1.35011,1.3492,1.35002,933.55,8e-05
2025-07-11T14:45:00Z,1.35001,1.35047,1.34964,1.35035,963.24,8e-05
2025-07-11T14:50:00Z,1.35034,1.35045,1.34983,1.35017,942.88,8e-05
2025-07-11T14:55:00Z,1.35017,1.3508,1.35017,1.3505,1377.67,7e-05
2025-07-11T18:00:00Z,1.35135,1.35174,1.35135,1.35156,453.22,5e-05
2025-07-11T18:05:00Z,1.35156,1.35156,1.35117,1.35135,611.78,6e-05
2025-07-11T18:10:00Z,1.35136,1.35145,1.35112,1.35115,414.38,6e-05
2025-07-11T18:15:00Z,1.35117,1.35136,1.35105,1.35125,522.53,8e-05
2025-07-11T18:20:00Z,1.35124,1.35153,1.35119,1.35143,329.19,8e-05
2025-07-11T18:25:00Z,1.35145,1.35147,1.35119,1.35122,678.58,8e-05
2025-07-11T18:30:00Z,1.35122,1.35162,1.35112,1.35152,496.66,8e-05
2025-07-11T18:35:00Z,1.35153,1.35159,1.35134,1.35134,384.42,7e-05
2025-07-11T18:40:00Z,1.35135,1.35156,1.35114,1.35156,413.31,6e-05
2025-07-11T18:45:00Z,1.35157,1.35172,1.35136,1.35152,357.96,6e-05
2025-07-11T18:50:00Z,1.35153,1.35154,1.35126,1.35132,395.0,8e-05
2025-07-11T18:55:00Z,1.35135,1.35135,1.35091,1.35093,382.02,5e-05
2025-07-13T21:00:00Z,1.34905,1.34962,1.34877,1.34923,53.3,0.00092
2025-07-13T21:05:00Z,1.34922,1.34922,1.34908,1.34908,75.1,0.00124
2025-07-13T21:10:00Z,1.34909,1.34916,1.34863,1.34883,121.5,0.00084
2025-07-13T21:15:00Z,1.34885,1.34888,1.34838,1.34842,94.87,0.00087
2025-07-13T21:20:00Z,1.34842,1.34845,1.34842,1.34844,32.4,0.00073
2025-07-13T21:25:00Z,1.34842,1.34893,1.34842,1.34884,129.1,0.00094
2025-07-13T21:30:00Z,1.34883,1.34893,1.3484,1.34855,158.03,0.00099
2025-07-13T21:35:00Z,1.34854,1.34906,1.34854,1.34899,56.86,0.00096
2025-07-13T21:40:00Z,1.349,1.34904,1.34898,1.34902,35.2,0.00075
2025-07-13T21:45:00Z,1.34903,1.34903,1.3489,1.34893,43.6,0.00065
2025-07-13T21:50:00Z,1.34892,1.34903,1.34884,1.34887,77.9,0.00075
2025-07-13T21:55:00Z,1.34886,1.34892,1.34884,1.34885,90.0,0.00087
2025-07-14T06:00:00Z,1.34655,1.3466,1.34627,1.34632,1040.58,8e-05
2025-07-14T06:05:00Z,1.34632,1.34636,1.34622,1.34627,542.62,9e-05
2025-07-14T06:10:00Z,1.34627,1.34631,1.34596,1.34618,643.47,8e-05
2025-07-14T06:15:00Z,1.34617,1.34625,1.34552,1.34564,429.78,8e-05
2025-07-14T06:20:00Z,1.34563,1.34563,1.34523,1.34552,849.7,9e-05
2025-07-14T06:25:00Z,1.34551,1.34587,1.34548,1.34567,824.29,9e-05
2025-07-14T06:30:00Z,1.34567,1.34569,1.34525,1.34526,811.47,8e-05
2025-07-14T06:35:00Z,1.34526,1.3456,1.34521,1.34559,531.61,7e-05
2025-07-14T06:40:00Z,1.34564,1.34577,1.34516,1.3456,736.93,8e-05
2025-07-14T06:45:00Z,1.34556,1.34566,1.34552,1.34562,460.57,8e-05
2025-07-14T06:50:00Z,1.34564,1.34567,1.3453,1.34553,308.61,5e-05
2025-07-14T06:55:00Z,1.34554,1.34579,1.34547,1.34568,510.46,7e-05
2025-07-14T09:00:00Z,1.34757,1.34757,1.34718,1.34721,663.97,7e-05
2025-07-14T09:05:00Z,1.3472,1.34786,1.34718,1.34752,428.36,7e-05
2025-07-14T09:10:00Z,1.34755,1.34798,1.34749,1.34786,550.61,8e-05
2025-07-14T09:15:00Z,1.34785,1.34813,1.34756,1.34795,760.97,8e-05
2025-07-14T09:20:00Z,1.34796,1.34835,1.34777,1.34824,607.8,8e-05
2025-07-14T09:25:00Z,1.34822,1.34823,1.34776,1.34788,582.43,7e-05
2025-07-14T09:30:00Z,1.34788,1.34839,1.34775,1.34818,590.79,7e-05
2025-07-14T09:35:00Z,1.3482,1.34821,1.34786,1.34789,372.98,8e-05
2025-07-14T09:40:00Z,1.34788,1.34816,1.34756,1.34794,440.19,7e-05
2025-07-14T09:45:00Z,1.34795,1.34811,1.3478,1.3478,356.47,8e-05
2025-07-14T09:50:00Z,1.3478,1.34802,1.34773,1.34799,561.39,9e-05
2025-07-14T09:55:00Z,1.348,1.34883,1.348,1.34837,828.08,8e-05
2025-07-14T15:00:00Z,1.34474,1.34495,1.3442,1.34434,1648.75,6e-05
2025-07-14T15:05:00Z,1.34433,1.34447,1.34353,1.34416,1193.94,7e-05
2025-07-14T15:10:00Z,1.34415,1.3446,1.34404,1.34442,775.49,8e-05
2025-07-14T15:15:00Z,1.34442,1.34488,1.34414,1.34484,819.62,7e-05
