time,open,high,low,close,volume,spread
2025-08-20T00:00:00Z,1.34671,1.35093,1.34498,1.34577,23900.78,7e-05
2025-08-21T00:00:00Z,1.34569,1.34648,1.34106,1.34118,28320.64,0.00015
2025-08-22T00:00:00Z,1.33938,1.34322,1.33921,1.3423,18391.19,6e-05
2025-08-24T00:00:00Z,1.3516,1.35179,1.35081,1.35086,3438.48,0.0001
2025-08-25T00:00:00Z,1.35118,1.35196,1.34509,1.34571,16537.51,0.00022
2025-08-26T00:00:00Z,1.34546,1.34932,1.34482,1.34776,43960.33,7e-05
2025-08-27T00:00:00Z,1.34718,1.34996,1.34404,1.34976,32409.87,7e-05
2025-08-28T00:00:00Z,1.35044,1.35229,1.34976,1.35115,34381.7,0.00021
2025-08-29T00:00:00Z,1.35021,1.35083,1.34468,1.35031,37384.46,7e-05
2025-08-31T00:00:00Z,1.35032,1.35053,1.35004,1.35034,748.8,7e-05
2025-09-01T00:00:00Z,1.35182,1.35499,1.35152,1.35465,20891.64,7e-05
2025-09-02T00:00:00Z,1.35312,1.35331,1.33402,1.33896,58618.32,7e-05
2025-09-03T00:00:00Z,1.33817,1.34586,1.33594,1.3439,25988.01,8e-05
2025-09-04T00:00:00Z,1.34423,1.3456,1.34261,1.3436,26760.54,7e-05
2025-09-05T00:00:00Z,1.3454,1.35345,1.34482,1.35128,47245.5,6e-05
2025-09-08T00:00:00Z,1.34927,1.3555,1.34835,1.35508,40547.59,7e-05
2025-09-09T00:00:00Z,1.35584,1.35825,1.35186,1.35208,29482.04,7e-05
2025-09-10T00:00:00Z,1.35328,1.35552,1.35197,1.35295,30080.18,7e-05
2025-09-11T00:00:00Z,1.35276,1.35829,1.35116,1.35789,50887.56,8e-05
2025-09-12T00:00:00Z,1.35563,1.35698,1.35303,1.35602,35175.99,7e-05
2025-09-15T00:00:00Z,1.35596,1.36112,1.35534,1.36092,26828.19,6e-05
2025-09-16T00:00:00Z,1.36012,1.36641,1.35982,1.36579,32268.26,6e-05
2025-09-17T00:00:00Z,1.36432,1.36565,1.36196,1.36295,28171.88,8e-05
2025-09-18T00:00:00Z,1.36175,1.36282,1.35341,1.3555,55720.93,7e-05
2025-09-19T00:00:00Z,1.35078,1.35144,1.34684,1.34897,42375.11,7e-05
2025-09-22T00:00:00Z,1.34627,1.35191,1.34532,1.35142,32172.07,7e-05
2025-09-23T00:00:00Z,1.35074,1.35261,1.35026,1.35167,32811.44,6e-05
2025-09-24T00:00:00Z,1.35071,1.35103,1.34434,1.34485,28202.09,6e-05
2025-09-25T00:00:00Z,1.34496,1.34648,1.33238,1.33439,38693.8,8e-05
2025-09-26T00:00:00Z,1.33419,1.34092,1.33418,1.34052,33792.03,7e-05
2025-09-29T00:00:00Z,1.34296,1.3443,1.34254,1.34299,20609.04,7e-05
2025-09-30T00:00:00Z,1.34231,1.34531,1.34205,1.34489,28177.49,7e-05
2025-10-01T00:00:00Z,1.34409,1.34885,1.34408,1.34793,25082.6,0.00028
2025-10-02T00:00:00Z,1.34754,1.34787,1.3401,1.34411,37491.02,8e-05
2025-10-03T00:00:00Z,1.34341,1.34853,1.34341,1.34794,26795.41,6e-05
2025-10-06T00:00:00Z,1.34518,1.34869,1.34221,1.34814,26720.1,0.00014
2025-10-07T00:00:00Z,1.34762,1.34808,1.34099,1.34214,30085.79,6e-05
2025-10-08T00:00:00Z,1.33936,1.34217,1.33849,1.34003,28386.59,7e-05
2025-10-09T00:00:00Z,1.34001,1.34132,1.32886,1.33001,39126.39,7e-05
2025-10-10T00:00:00Z,1.33068,1.3371,1.3262,1.33427,69456.98,6e-05
2025-10-13T00:00:00Z,1.33355,1.33552,1.33264,1.33309,33294.19,7e-05
2025-10-14T00:00:00Z,1.33323,1.33384,1.32487,1.33178,44518.57,7e-05
2025-10-15T00:00:00Z,1.33218,1.34031,1.33201,1.33962,36991.08,0.00014
2025-10-16T00:00:00Z,1.34218,1.34546,1.342,1.34349,44042.19,7e-05
2025-10-17T00:00:00Z,1.34387,1.34712,1.34137,1.3434,30116.83,7e-05
2025-10-19T00:00:00Z,1.34315,1.34315,1.34231,1.34258,752.59,0.00068
2025-10-20T00:00:00Z,1.34356,1.34409,1.34024,1.34043,25736.56,7e-05
2025-10-21T00:00:00Z,1.33929,1.33947,1.33672,1.33702,30011.35,0.00021
2025-10-22T00:00:00Z,1.33742,1.338,1.33168,1.33559,24637.67,7e-05
2025-10-23T00:00:00Z,1.33457,1.3356,1.3308,1.33268,35702.0,7e-05
2025-10-24T00:00:00Z,1.3321,1.33251,1.32909,1.33119,30243.95,7e-05
2025-10-27T00:00:00Z,1.33215,1.33517,1.33133,1.33357,36113.9,6e-05
2025-10-28T00:00:00Z,1.33523,1.33672,1.32698,1.32763,31598.32,0.00018
2025-10-29T00:00:00Z,1.3251,1.32513,1.31925,1.31937,33066.33,7e-05
2025-10-30T00:00:00Z,1.32104,1.32143,1.3145,1.31587,32088.95,7e-05
2025-10-31T00:00:00Z,1.31588,1.31612,1.3115,1.31396,31213.85,6e-05
2025-11-03T00:00:00Z,1.31339,1.3151,1.31207,1.31477,35268.58,6e-05
2025-11-04T00:00:00Z,1.31247,1.31275,1.30158,1.30212,32659.47,7e-05
2025-11-05T00:00:00Z,1.30219,1.30532,1.30187,1.3052,20773.19,7e-05
2025-11-06T00:00:00Z,1.30635,1.31423,1.30587,1.31321,34741.48,7e-05
2025-11-07T00:00:00Z,1.31402,1.31744,1.30961,1.31515,35633.57,7e-05
2025-11-10T00:00:00Z,1.31449,1.31912,1.31398,1.318,35764.06,6e-05
2025-11-11T00:00:00Z,1.31682,1.31719,1.31337,1.31506,19664.72,7e-05
2025-11-12T00:00:00Z,1.31523,1.31531,1.30845,1.31333,39706.7,7e-05
2025-11-13T00:00:00Z,1.31216,1.32131,1.31008,1.31529,41939.68,6e-05
2025-11-14T00:00:00Z,1.3148,1.31712,1.31251,1.3168,50011.62,6e-05
