time,open,high,low,close,volume,spread
2025-07-07T06:55:00Z,3310.264,3310.795,3309.162,3310.01,0.14,0.544
2025-07-07T08:00:00Z,3302.271,3303.41,3301.36,3302.111,0.19,0.543
2025-07-07T08:05:00Z,3302.282,3305.541,3301.72,3305.525,0.23,0.528
2025-07-07T08:10:00Z,3305.521,3307.006,3304.145,3307.006,0.23,0.547
2025-07-07T08:15:00Z,3307.1,3308.211,3306.81,3307.38,0.21,0.56
2025-07-07T08:20:00Z,3307.34,3310.012,3306.63,3310.006,0.24,0.541
2025-07-07T08:25:00Z,3309.892,3310.63,3308.256,3310.445,0.3,0.538
2025-07-07T08:30:00Z,3310.455,3312.215,3309.755,3311.265,0.31,0.485
2025-07-07T08:35:00Z,3311.33,3312.835,3310.075,3310.71,0.51,0.451
2025-07-07T08:40:00Z,3310.725,3310.87,3309.905,3310.43,0.34,0.466
2025-07-07T08:45:00Z,3310.45,3311.039,3308.925,3310.71,0.35,0.509
2025-07-07T08:50:00Z,3310.556,3310.556,3308.44,3308.917,0.21,0.536
2025-07-07T08:55:00Z,3308.896,3310.545,3308.625,3310.279,0.1,0.542
2025-07-07T15:00:00Z,3318.055,3319.707,3317.66,3317.975,0.18,0.54
2025-07-07T15:05:00Z,3318.026,3318.434,3316.307,3318.358,0.19,0.542
2025-07-07T15:10:00Z,3318.383,3319.07,3317.485,3318.939,0.11,0.552
2025-07-07T15:15:00Z,3318.945,3319.323,3317.44,3318.675,0.19,0.528
2025-07-07T15:20:00Z,3318.68,3320.253,3318.543,3319.945,0.15,0.525
2025-07-07T15:25:00Z,3319.985,3319.985,3318.548,3318.752,0.14,0.535
2025-07-07T15:30:00Z,3318.796,3321.105,3318.796,3320.716,0.21,0.505
2025-07-07T15:35:00Z,3320.726,3321.529,3320.215,3320.78,0.2,0.545
2025-07-07T15:40:00Z,3320.875,3321.55,3320.595,3321.1,0.12,0.534
2025-07-07T15:45:00Z,3321.06,3322.064,3320.827,3320.945,0.14,0.524
2025-07-07T15:50:00Z,3320.942,3321.925,3320.524,3321.22,0.17,0.512
2025-07-07T15:55:00Z,3321.245,3321.47,3320.71,3320.94,0.14,0.537
2025-07-07T16:00:00Z,3320.91,3321.755,3320.199,3321.67,0.17,0.519
2025-07-07T16:05:00Z,3321.699,3322.078,3320.968,3321.76,0.18,0.525
2025-07-07T16:10:00Z,3321.685,3323.021,3321.503,3322.803,0.15,0.527
2025-07-07T16:15:00Z,3322.785,3323.006,3321.382,3322.455,0.24,0.53
2025-07-07T16:20:00Z,3322.46,3326.412,3322.185,3324.575,0.81,0.62
2025-07-07T16:25:00Z,3324.515,3326.992,3324.415,3324.787,0.42,0.704
2025-07-07T16:30:00Z,3324.712,3325.425,3323.625,3324.617,0.27,0.645
2025-07-07T16:35:00Z,3324.53,3327.331,3324.44,3326.606,0.26,0.568
2025-07-07T16:40:00Z,3326.611,3327.735,3325.952,3326.365,0.2,0.608
2025-07-07T16:45:00Z,3326.405,3327.485,3325.95,3327.13,0.72,0.555
2025-07-07T16:50:00Z,3327.175,3328.14,3326.739,3327.395,1.18,0.54
2025-07-07T16:55:00Z,3327.414,3327.854,3325.655,3327.505,1.54,0.475
2025-07-08T00:00:00Z,3334.722,3335.95,3332.967,3335.95,0.78,0.673
2025-07-08T00:05:00Z,3335.974,3336.726,3334.127,3335.886,0.59,0.685
2025-07-08T00:10:00Z,3335.956,3337.222,3335.952,3336.306,0.41,0.72
2025-07-08T00:15:00Z,3336.262,3337.181,3333.662,3333.691,0.5,0.726
2025-07-08T00:20:00Z,3333.792,3335.612,3332.422,3332.436,0.74,0.728
2025-07-08T00:25:00Z,3332.457,3333.526,3331.917,3332.8,0.42,0.725
2025-07-08T00:30:00Z,3332.872,3333.975,3332.125,3332.4,0.24,0.74
2025-07-08T00:35:00Z,3332.325,3333.557,3331.657,3331.657,0.36,0.729
2025-07-08T00:40:00Z,3331.606,3334.0,3331.206,3333.7,0.41,0.724
2025-07-08T00:45:00Z,3333.551,3334.875,3333.25,3334.425,0.16,0.743
2025-07-08T00:50:00Z,3334.275,3335.425,3333.722,3334.021,0.19,0.717
2025-07-08T00:55:00Z,3334.025,3334.925,3332.885,3334.325,0.22,0.71
2025-07-08T07:00:00Z,3335.8,3338.27,3335.8,3338.061,0.56,0.537
2025-07-08T07:05:00Z,3338.1,3339.565,3337.242,3338.855,0.2,0.557
2025-07-08T07:10:00Z,3338.83,3339.422,3337.917,3338.001,0.15,0.555
2025-07-08T07:15:00Z,3338.016,3338.377,3336.375,3336.455,0.17,0.54
2025-07-08T07:20:00Z,3336.415,3336.985,3334.776,3334.965,0.21,0.537
2025-07-08T07:25:00Z,3334.98,3335.075,3332.86,3333.065,0.22,0.522
2025-07-08T07:30:00Z,3333.055,3333.716,3332.09,3332.455,0.18,0.533
2025-07-08T07:35:00Z,3332.53,3332.75,3330.82,3330.82,0.15,0.52
2025-07-08T07:40:00Z,3330.84,3332.827,3330.545,3332.827,0.18,0.523
2025-07-08T07:45:00Z,3332.81,3333.815,3332.185,3333.21,0.16,0.542
2025-07-08T07:50:00Z,3333.19,3335.578,3332.99,3334.914,0.16,0.546
2025-07-08T07:55:00Z,3334.94,3335.229,3333.45,3334.034,0.2,0.525
2025-07-08T08:00:00Z,3334.014,3334.014,3330.62,3330.952,0.28,0.521
2025-07-08T08:05:00Z,3330.925,3331.526,3326.113,3328.875,0.44,0.586
2025-07-08T08:10:00Z,3328.945,3330.305,3327.471,3327.995,0.25,0.57
2025-07-08T08:15:00Z,3327.99,3327.99,3325.275,3326.275,0.24,0.557
2025-07-08T08:20:00Z,3326.298,3327.309,3324.537,3327.035,0.24,0.551
2025-07-08T08:25:00Z,3327.016,3329.021,3326.62,3328.617,0.17,0.552
2025-07-08T08:30:00Z,3328.655,3329.753,3328.231,3329.056,0.19,0.542
2025-07-08T08:35:00Z,3329.262,3329.545,3325.708,3327.92,0.21,0.566
2025-07-08T08:40:00Z,3327.9,3328.059,3326.05,3326.586,0.11,0.542
2025-07-08T08:45:00Z,3326.572,3327.167,3324.345,3324.345,0.16,0.552
2025-07-08T08:50:00Z,3324.387,3325.935,3323.981,3325.235,0.14,0.56
2025-07-08T08:55:00Z,3325.247,3325.39,3323.325,3323.73,0.14,0.526
2025-07-08T15:00:00Z,3296.61,3298.445,3294.249,3294.613,0.68,0.579
2025-07-08T15:05:00Z,3294.583,3296.414,3291.338,3291.748,0.58,0.542
2025-07-08T15:10:00Z,3291.738,3293.108,3287.204,3291.643,0.65,0.556
2025-07-08T15:15:00Z,3291.648,3295.773,3288.95,3293.573,0.65,0.581
2025-07-08T15:20:00Z,3293.568,3296.003,3292.859,3295.488,0.37,0.567
2025-07-08T15:25:00Z,3295.503,3297.514,3295.086,3296.65,0.38,0.567
2025-07-08T15:30:00Z,3296.664,3297.99,3295.5,3295.702,0.39,0.581
2025-07-08T15:35:00Z,3295.726,3296.875,3294.838,3296.555,0.32,0.625
2025-07-08T15:40:00Z,3296.587,3297.975,3295.525,3297.033,0.45,0.594
2025-07-08T15:45:00Z,3297.131,3298.885,3297.038,3298.858,0.59,0.527
2025-07-08T15:50:00Z,3298.869,3300.398,3298.418,3298.869,0.75,0.551
2025-07-08T15:55:00Z,3298.865,3300.128,3297.733,3298.293,0.49,0.587
2025-07-08T20:00:00Z,3302.985,3303.218,3301.472,3302.627,0.2,0.585
2025-07-08T20:05:00Z,3302.681,3303.45,3302.651,3303.4,0.08,0.605
2025-07-08T20:10:00Z,3303.064,3303.81,3302.795,3303.556,0.06,0.606
2025-07-08T20:15:00Z,3303.57,3303.657,3302.171,3302.525,0.06,0.608
2025-07-08T20:20:00Z,3302.561,3303.49,3302.546,3302.952,0.07,0.628
2025-07-08T20:25:00Z,3302.875,3303.1,3302.224,3302.3,0.06,0.63
2025-07-08T20:30:00Z,3302.28,3302.975,3302.021,3302.021,0.07,0.623
2025-07-08T20:35:00Z,3302.046,3302.081,3300.925,3301.106,0.08,0.613
2025-07-08T20:40:00Z,3301.191,3301.925,3301.191,3301.675,0.07,0.621
2025-07-08T20:45:00Z,3301.639,3301.775,3300.244,3300.546,0.08,0.63
2025-07-08T20:50:00Z,3300.561,3300.721,3299.475,3300.617,0.13,0.618
2025-07-08T20:55:00Z,3300.627,3302.025,3300.627,3301.525,0.07,0.634
2025-07-09T00:00:00Z,3302.33,3308.025,3301.86,3306.412,0.46,0.613
2025-07-09T00:05:00Z,3306.365,3307.995,3305.585,3306.01,0.16,0.6
2025-07-09T00:10:00Z,3306.015,3306.256,3304.372,3305.115,0.17,0.599
2025-07-09T00:15:00Z,3305.141,3306.457,3304.005,3305.33,0.09,0.608
2025-07-09T00:20:00Z,3305.311,3306.452,3304.501,3304.501,0.1,0.612
2025-07-09T00:25:00Z,3304.481,3305.427,3303.486,3304.766,0.09,0.634
2025-07-09T00:30:00Z,3304.725,3306.595,3304.275,3304.49,0.23,0.607
2025-07-09T00:35:00Z,3304.495,3305.387,3304.202,3304.827,0.18,0.617
2025-07-09T00:40:00Z,3304.816,3306.492,3304.56,3305.971,0.11,0.608
2025-07-09T00:45:00Z,3305.957,3306.212,3305.23,3305.601,0.1,0.592
2025-07-09T00:50:00Z,3305.572,3306.546,3305.475,3305.922,0.09,0.563
2025-07-09T00:55:00Z,3305.936,3307.146,3305.912,3307.146,0.11,0.582
2025-07-09T02:00:00Z,3301.855,3302.915,3300.4,3301.72,0.18,0.588
2025-07-09T02:05:00Z,3301.705,3302.925,3300.84,3300.861,0.19,0.581
2025-07-09T02:10:00Z,3300.88,3301.708,3299.69,3301.144,0.17,0.624
2025-07-09T02:15:00Z,3301.154,3301.645,3298.744,3301.454,0.19,0.611
2025-07-09T02:20:00Z,3301.434,3302.244,3301.008,3301.354,0.11,0.596
2025-07-09T02:25:00Z,3301.343,3302.95,3301.279,3302.778,0.1,0.629
2025-07-09T02:30:00Z,3302.744,3303.039,3300.989,3301.439,0.13,0.635
2025-07-09T02:35:00Z,3301.514,3301.624,3297.538,3298.025,0.26,0.598
2025-07-09T02:40:00Z,3298.03,3298.03,3294.274,3294.499,0.32,0.617
2025-07-09T02:45:00Z,3294.449,3294.475,3290.024,3290.551,0.3,0.588
2025-07-09T02:50:00Z,3290.537,3294.255,3286.665,3292.466,0.52,0.625
2025-07-09T02:55:00Z,3292.455,3293.171,3288.125,3288.53,0.28,0.631
2025-07-09T09:00:00Z,3284.955,3287.021,3284.48,3286.885,0.13,0.526
2025-07-09T09:05:00Z,3286.915,3289.04,3286.65,3288.17,0.21,0.544
2025-07-09T09:10:00Z,3288.159,3289.075,3287.16,3288.435,0.17,0.528
2025-07-09T09:15:00Z,3288.455,3290.159,3288.455,3289.68,0.14,0.529
2025-07-09T09:20:00Z,3289.7,3290.225,3288.835,3290.015,0.16,0.55
2025-07-09T09:25:00Z,3290.04,3290.345,3288.162,3288.22,0.13,0.533
2025-07-09T09:30:00Z,3288.19,3289.71,3287.94,3289.545,0.12,0.501
2025-07-09T09:35:00Z,3289.575,3290.476,3288.51,3289.296,0.1,0.565
2025-07-09T09:40:00Z,3289.287,3289.918,3288.45,3288.827,0.1,0.643
2025-07-09T09:45:00Z,3288.936,3289.881,3288.511,3288.912,0.09,0.613
2025-07-09T09:50:00Z,3288.585,3289.625,3287.566,3288.08,0.15,0.643
2025-07-09T09:55:00Z,3288.072,3289.309,3287.9,3289.293,0.16,0.613
2025-07-09T15:00:00Z,3312.463,3313.06,3310.59,3311.345,0.58,0.571
2025-07-09T15:05:00Z,3311.314,3311.409,3308.21,3308.345,0.69,0.538
2025-07-09T15:10:00Z,3308.395,3309.305,3307.633,3308.221,0.58,0.488
2025-07-09T15:15:00Z,3308.185,3309.08,3307.57,3308.159,0.64,0.564
2025-07-09T15:20:00Z,3308.154,3309.595,3307.278,3308.093,0.72,0.57
2025-07-09T15:25:00Z,3308.154,3310.169,3308.154,3308.588,0.48,0.577
2025-07-09T15:30:00Z,3308.575,3310.025,3308.42,3309.275,0.48,0.524
2025-07-09T15:35:00Z,3309.225,3309.29,3306.463,3306.559,0.42,0.525
2025-07-09T15:40:00Z,3306.414,3309.434,3306.414,3309.154,0.36,0.537
2025-07-09T15:45:00Z,3309.113,3310.234,3307.224,3310.234,0.46,0.513
2025-07-09T15:50:00Z,3310.244,3310.823,3309.335,3310.494,0.52,0.537
2025-07-09T15:55:00Z,3310.465,3310.503,3309.404,3309.705,0.33,0.516
2025-07-09T17:00:00Z,3311.92,3312.1,3309.849,3310.238,0.44,0.483
2025-07-09T17:05:00Z,3310.258,3313.125,3310.258,3313.125,0.45,0.498
2025-07-09T17:10:00Z,3313.115,3314.71,3312.77,3314.295,0.58,0.478
2025-07-09T17:15:00Z,3314.275,3314.45,3312.115,3312.315,0.41,0.475
2025-07-09T17:20:00Z,3312.32,3313.015,3311.625,3312.12,0.37,0.471
2025-07-09T17:25:00Z,3312.135,3312.925,3311.595,3312.465,0.5,0.497
2025-07-09T17:30:00Z,3312.475,3313.045,3310.025,3311.252,0.65,0.518
2025-07-09T17:35:00Z,3311.256,3311.467,3310.685,3311.052,0.46,0.505
2025-07-09T17:40:00Z,3310.966,3311.381,3310.141,3310.641,0.91,0.45
2025-07-09T17:45:00Z,3310.636,3311.407,3310.162,3310.931,0.53,0.377
2025-07-09T17:50:00Z,3310.952,3311.431,3309.98,3310.177,0.6,0.362
2025-07-09T17:55:00Z,3310.151,3310.151,3308.1,3309.545,0.61,0.412
2025-07-09T22:00:00Z,3313.886,3316.231,3313.525,3315.816,0.13,0.708
2025-07-09T22:05:00Z,3315.927,3317.06,3314.78,3316.48,0.13,0.476
2025-07-09T22:10:00Z,3316.47,3317.685,3316.47,3317.585,0.09,0.493
2025-07-09T22:15:00Z,3317.562,3319.944,3317.28,3319.798,0.12,0.607
2025-07-09T22:20:00Z,3319.778,3320.822,3319.559,3320.184,0.13,0.605
2025-07-09T22:25:00Z,3320.2,3320.974,3320.069,3320.338,0.12,0.586
2025-07-09T22:30:00Z,3320.274,3321.253,3319.873,3320.823,0.13,0.602
2025-07-09T22:35:00Z,3320.774,3320.775,3319.459,3319.689,0.14,0.579
2025-07-09T22:40:00Z,3319.793,3321.06,3319.718,3320.82,0.19,0.579
2025-07-09T22:45:00Z,3320.83,3321.0,3320.045,3320.205,0.13,0.554
2025-07-09T22:50:00Z,3320.226,3320.256,3319.555,3319.611,0.12,0.561
2025-07-09T22:55:00Z,3319.585,3320.125,3319.565,3319.725,0.19,0.552
2025-07-10T04:00:00Z,3315.807,3315.925,3315.124,3315.229,0.11,0.631
2025-07-10T04:05:00Z,3315.139,3316.913,3314.979,3316.135,0.09,0.617
2025-07-10T04:10:00Z,3316.13,3316.625,3315.802,3316.622,0.05,0.663
2025-07-10T04:15:00Z,3316.625,3316.675,3315.807,3316.125,0.06,0.642
2025-07-10T04:20:00Z,3316.021,3316.875,3315.715,3316.349,0.07,0.624
2025-07-10T04:25:00Z,3316.418,3317.64,3316.09,3316.165,0.13,0.596
2025-07-10T04:30:00Z,3316.115,3316.915,3315.93,3316.26,0.12,0.518
2025-07-10T04:35:00Z,3316.255,3317.65,3316.115,3317.415,0.12,0.538
2025-07-10T04:40:00Z,3317.435,3318.72,3317.105,3318.605,0.15,0.556
2025-07-10T04:45:00Z,3318.624,3320.415,3318.543,3319.803,0.13,0.591
2025-07-10T04:50:00Z,3319.788,3322.195,3319.644,3321.963,0.19,0.592
2025-07-10T04:55:00Z,3322.015,3322.599,3321.359,3322.315,0.16,0.584
2025-07-10T09:00:00Z,3328.73,3330.34,3328.715,3329.711,0.33,0.496
2025-07-10T09:05:00Z,3329.702,3330.255,3328.425,3328.535,0.2,0.494
2025-07-10T09:10:00Z,3328.555,3329.26,3327.395,3328.145,0.33,0.465
2025-07-10T09:15:00Z,3328.115,3329.014,3327.793,3328.985,0.12,0.513
2025-07-10T09:20:00Z,3329.204,3329.785,3328.795,3329.475,0.07,0.524
2025-07-10T09:25:00Z,3329.45,3329.465,3326.405,3326.505,0.15,0.527
2025-07-10T09:30:00Z,3326.51,3327.15,3325.542,3325.645,0.15,0.525
2025-07-10T09:35:00Z,3325.699,3325.945,3323.702,3323.965,0.16,0.512
2025-07-10T09:40:00Z,3323.935,3326.215,3323.32,3325.111,0.15,0.525
2025-07-10T09:45:00Z,3325.091,3325.711,3324.657,3325.322,0.1,0.545
2025-07-10T09:50:00Z,3325.417,3326.271,3324.48,3325.85,0.14,0.522
2025-07-10T09:55:00Z,3325.865,3326.735,3325.427,3326.525,0.19,0.501
2025-07-10T11:00:00Z,3325.355,3329.325,3325.345,3326.825,0.35,0.545
2025-07-10T11:05:00Z,3326.99,3328.39,3326.985,3327.96,0.16,0.54
2025-07-10T11:10:00Z,3328.006,3329.439,3328.006,3328.685,0.22,0.507
2025-07-10T11:15:00Z,3328.825,3330.32,3328.655,3329.271,0.18,0.532
2025-07-10T11:20:00Z,3329.265,3329.265,3327.64,3328.15,0.08,0.522
2025-07-10T11:25:00Z,3328.104,3328.945,3327.505,3328.383,0.06,0.523
2025-07-10T11:30:00Z,3328.41,3329.195,3326.925,3327.974,0.13,0.536
2025-07-10T11:35:00Z,3327.923,3328.119,3325.175,3326.135,0.22,0.529
2025-07-10T11:40:00Z,3326.145,3326.208,3324.015,3325.805,0.36,0.474
2025-07-10T11:45:00Z,3325.795,3326.16,3324.22,3324.32,0.31,0.501
2025-07-10T11:50:00Z,3324.34,3324.37,3320.52,3321.55,0.59,0.504
2025-07-10T11:55:00Z,3321.54,3321.806,3318.355,3320.49,0.55,0.507
2025-07-10T18:00:00Z,3317.505,3319.354,3317.355,3318.74,0.32,0.438
2025-07-10T18:05:00Z,3318.76,3318.825,3317.521,3317.665,0.2,0.498
2025-07-10T18:10:00Z,3317.65,3318.322,3317.526,3317.801,0.15,0.521
2025-07-10T18:15:00Z,3317.745,3317.994,3316.541,3317.39,0.17,0.497
2025-07-10T18:20:00Z,3317.375,3317.62,3316.485,3317.06,0.13,0.523
2025-07-10T18:25:00Z,3317.05,3318.25,3317.02,3318.108,0.15,0.517
2025-07-10T18:30:00Z,3318.135,3318.135,3316.678,3317.178,0.11,0.515
2025-07-10T18:35:00Z,3317.155,3317.72,3317.065,3317.515,0.1,0.558
2025-07-10T18:40:00Z,3317.515,3318.593,3317.515,3318.315,0.14,0.543
2025-07-10T18:45:00Z,3318.28,3320.305,3318.199,3320.175,0.14,0.52
2025-07-10T18:50:00Z,3320.215,3321.43,3319.809,3321.32,0.22,0.496
2025-07-10T18:55:00Z,3321.305,3321.945,3321.305,3321.593,0.19,0.492
2025-07-11T01:00:00Z,3330.486,3331.62,3327.253,3328.015,0.59,0.748
2025-07-11T01:05:00Z,3327.99,3330.225,3326.755,3327.17,0.37,0.617
2025-07-11T01:10:00Z,3327.165,3327.627,3325.212,3326.45,0.41,0.569
2025-07-11T01:15:00Z,3326.5,3328.175,3325.57,3326.17,0.38,0.606
2025-07-11T01:20:00Z,3326.14,3326.605,3325.725,3325.95,0.29,0.529
2025-07-11T01:25:00Z,3325.935,3328.716,3325.58,3328.441,0.29,0.569
2025-07-11T01:30:00Z,3328.455,3330.425,3328.455,3329.855,0.35,0.591
2025-07-11T01:35:00Z,3329.87,3330.731,3329.525,3329.92,0.3,0.56
2025-07-11T01:40:00Z,3329.912,3331.355,3329.88,3331.015,0.27,0.57
2025-07-11T01:45:00Z,3331.055,3331.305,3330.745,3330.88,0.22,0.503
2025-07-11T01:50:00Z,3330.88,3330.955,3328.79,3329.242,0.31,0.505
2025-07-11T01:55:00Z,3329.245,3329.77,3328.825,3329.635,0.25,0.499
2025-07-11T04:00:00Z,3333.765,3334.94,3333.572,3334.67,0.04,0.64
2025-07-11T04:05:00Z,3334.697,3335.332,3334.19,3334.685,0.06,0.589
2025-07-11T04:10:00Z,3334.671,3335.395,3333.64,3334.96,0.13,0.604
2025-07-11T04:15:00Z,3334.945,3335.045,3333.65,3333.65,0.1,0.611
2025-07-11T04:20:00Z,3333.69,3333.755,3332.24,3332.885,0.12,0.503
2025-07-11T04:25:00Z,3332.88,3332.95,3331.55,3331.8,0.14,0.504
2025-07-11T04:30:00Z,3331.75,3332.25,3331.231,3331.34,0.12,0.564
2025-07-11T04:35:00Z,3331.38,3331.815,3330.94,3331.165,0.1,0.64
2025-07-11T04:40:00Z,3331.212,3331.545,3330.427,3330.605,0.05,0.649
2025-07-11T04:45:00Z,3330.671,3330.875,3329.63,3330.8,0.12,0.545
2025-07-11T04:50:00Z,3330.79,3332.662,3330.735,3331.731,0.17,0.591
2025-07-11T04:55:00Z,3331.751,3332.141,3331.327,3332.045,0.05,0.581
2025-07-11T08:00:00Z,3342.043,3343.445,3340.859,3342.816,0.38,0.646
2025-07-11T08:05:00Z,3342.731,3343.39,3341.35,3341.744,0.44,0.714
2025-07-11T08:10:00Z,3341.764,3343.055,3341.034,3342.23,0.28,0.762
2025-07-11T08:15:00Z,3342.23,3343.785,3342.23,3343.075,0.34,0.751
2025-07-11T08:20:00Z,3343.025,3343.753,3341.09,3341.436,0.31,0.741
2025-07-11T08:25:00Z,3341.338,3341.7,3338.559,3338.654,0.28,0.718
2025-07-11T08:30:00Z,3338.604,3339.468,3337.07,3337.3,0.27,0.689
2025-07-11T08:35:00Z,3337.285,3338.322,3336.325,3338.32,0.32,0.664
2025-07-11T08:40:00Z,3338.355,3339.497,3337.055,3338.226,0.25,0.612
2025-07-11T08:45:00Z,3338.225,3340.216,3338.177,3339.3,0.2,0.599
2025-07-11T08:50:00Z,3339.315,3339.883,3332.99,3333.461,0.45,0.693
2025-07-11T08:55:00Z,3333.51,3335.64,3332.86,3333.185,0.3,0.712
2025-07-11T13:00:00Z,3355.152,3357.941,3353.357,3356.971,1.1,0.689
2025-07-11T13:05:00Z,3356.867,3358.111,3355.702,3357.591,0.63,0.705
2025-07-11T13:10:00Z,3357.542,3358.141,3355.962,3356.521,0.58,0.685
2025-07-11T13:15:00Z,3356.537,3358.425,3355.075,3357.89,0.82,0.702
2025-07-11T13:20:00Z,3357.855,3358.12,3350.665,3350.976,1.25,0.694
2025-07-11T13:25:00Z,3350.98,3354.106,3350.191,3353.165,0.87,0.684
2025-07-11T13:30:00Z,3353.284,3357.31,3350.685,3356.962,1.67,0.587
2025-07-11T13:35:00Z,3356.965,3358.835,3353.025,3358.397,1.57,0.692
2025-07-11T13:40:00Z,3358.462,3359.257,3352.452,3353.267,1.43,0.608
2025-07-11T13:45:00Z,3353.25,3355.563,3350.282,3353.137,0.97,0.635
2025-07-11T13:50:00Z,3353.382,3356.537,3351.745,3353.822,1.06,0.654
2025-07-11T13:55:00Z,3353.845,3354.782,3351.418,3351.907,0.87,0.659
2025-07-11T17:00:00Z,3353.872,3354.126,3351.967,3352.272,0.59,0.697
2025-07-11T17:05:00Z,3352.255,3352.974,3351.08,3351.44,0.6,0.679
2025-07-11T17:10:00Z,3351.425,3351.79,3349.309,3351.668,0.74,0.699
2025-07-11T17:15:00Z,3351.689,3352.474,3350.95,3351.373,0.62,0.619
2025-07-11T17:20:00Z,3351.423,3352.64,3351.319,3352.118,0.58,0.581
2025-07-11T17:25:00Z,3352.113,3352.389,3349.803,3349.943,0.85,0.597
2025-07-11T17:30:00Z,3349.955,3352.088,3349.534,3352.079,0.35,0.695
2025-07-11T17:35:00Z,3352.069,3352.368,3351.275,3351.869,0.55,0.688
2025-07-11T17:40:00Z,3351.99,3352.852,3351.774,3352.263,0.35,0.578
2025-07-11T17:45:00Z,3352.248,3353.059,3352.198,3353.008,0.35,0.616
2025-07-11T17:50:00Z,3353.018,3353.533,3352.698,3353.338,0.6,0.619
2025-07-11T17:55:00Z,3353.363,3353.778,3353.088,3353.448,0.42,0.556
2025-07-11T20:00:00Z,3356.708,3356.88,3355.74,3356.095,0.15,0.751
2025-07-11T20:05:00Z,3356.095,3356.365,3355.845,3356.154,0.1,0.722
2025-07-11T20:10:00Z,3356.24,3356.855,3355.994,3356.695,0.08,0.633
2025-07-11T20:15:00Z,3356.68,3356.79,3356.375,3356.49,0.09,0.756
2025-07-11T20:20:00Z,3356.505,3356.565,3355.33,3355.715,0.11,0.739
2025-07-11T20:25:00Z,3355.8,3356.03,3354.405,3354.495,0.12,0.723
2025-07-11T20:30:00Z,3354.57,3355.615,3353.645,3355.56,0.18,0.751
2025-07-11T20:35:00Z,3355.57,3356.645,3354.935,3356.615,0.14,0.714
2025-07-11T20:40:00Z,3356.485,3358.145,3356.375,3358.075,0.15,0.77
2025-07-11T20:45:00Z,3358.065,3358.12,3357.38,3357.62,0.14,0.617
2025-07-11T20:50:00Z,3357.66,3359.055,3357.4,3357.69,0.16,0.681
2025-07-11T20:55:00Z,3357.775,3357.79,3354.833,3355.82,0.23,1.166
2025-07-14T00:00:00Z,3367.792,3368.654,3364.945,3365.925,0.42,0.743
2025-07-14T00:05:00Z,3365.593,3368.42,3365.045,3366.135,0.27,0.665
2025-07-14T00:10:00Z,3366.11,3368.355,3365.175,3368.245,0.16,0.669
2025-07-14T00:15:00Z,3368.26,3368.655,3367.205,3367.81,0.33,0.772
2025-07-14T00:20:00Z,3367.815,3369.675,3367.251,3369.515,0.26,0.823
2025-07-14T00:25:00Z,3369.506,3372.086,3369.175,3370.605,0.22,0.733
2025-07-14T00:30:00Z,3370.695,3373.395,3370.695,3371.395,0.18,0.642
2025-07-14T00:35:00Z,3371.355,3372.92,3371.285,3372.0,0.27,0.637
2025-07-14T00:40:00Z,3371.97,3372.955,3371.62,3372.055,0.11,0.614
2025-07-14T00:45:00Z,3371.86,3372.065,3369.349,3369.825,0.25,0.649
2025-07-14T00:50:00Z,3369.805,3370.895,3367.335,3370.015,0.15,0.664
2025-07-14T00:55:00Z,3369.815,3370.115,3367.376,3367.51,0.16,0.631
