time,open,high,low,close,volume,spread
2025-07-22T03:15:00Z,0.65233,0.65242,0.652,0.65207,788.61,9e-05
2025-07-22T03:30:00Z,0.65204,0.65206,0.65173,0.65205,980.67,0.0001
2025-07-22T03:45:00Z,0.65206,0.65206,0.65182,0.65198,1014.6,0.0001
2025-07-22T04:00:00Z,0.65197,0.65204,0.65167,0.65201,967.5,0.0001
2025-07-22T04:15:00Z,0.65199,0.6523,0.65196,0.65217,947.25,0.0001
2025-07-22T04:30:00Z,0.65217,0.65227,0.65196,0.65212,771.36,0.0001
2025-07-22T04:45:00Z,0.65213,0.65214,0.6516,0.65172,606.33,9e-05
2025-07-22T05:00:00Z,0.65172,0.65193,0.65148,0.65161,979.68,9e-05
2025-07-22T05:15:00Z,0.6516,0.65163,0.65127,0.65138,1021.89,0.0001
2025-07-22T05:30:00Z,0.65139,0.65178,0.65139,0.65151,846.36,9e-05
2025-07-22T05:45:00Z,0.6515,0.65151,0.65121,0.65141,862.65,9e-05
2025-07-22T06:00:00Z,0.65138,0.65145,0.65112,0.65129,1167.69,9e-05
2025-07-22T06:15:00Z,0.65131,0.65163,0.65128,0.65142,1523.13,9e-05
2025-07-22T06:30:00Z,0.65141,0.65172,0.65125,0.65128,1514.64,0.0001
2025-07-22T06:45:00Z,0.65129,0.65137,0.65088,0.65109,1178.82,9e-05
2025-07-22T07:00:00Z,0.65108,0.65153,0.65108,0.65143,1050.18,8e-05
2025-07-22T07:15:00Z,0.65142,0.65153,0.65128,0.65148,974.16,9e-05
2025-07-22T07:30:00Z,0.65146,0.65155,0.6513,0.6514,1001.01,9e-05
2025-07-22T07:45:00Z,0.65141,0.65142,0.6504,0.65057,1864.96,0.0001
2025-07-22T08:00:00Z,0.65053,0.65097,0.65044,0.65071,1859.34,0.0001
2025-07-22T08:15:00Z,0.65072,0.65104,0.65064,0.65087,1535.62,0.0001
2025-07-22T08:30:00Z,0.65087,0.65155,0.65087,0.65122,1908.96,0.0001
2025-07-22T08:45:00Z,0.65121,0.65132,0.65098,0.65107,1581.81,0.0001
2025-07-22T09:00:00Z,0.65109,0.65153,0.65109,0.65146,1534.74,0.0001
2025-07-22T09:15:00Z,0.65146,0.65153,0.65134,0.65134,901.56,9e-05
2025-07-22T09:30:00Z,0.65135,0.65146,0.65124,0.65142,880.11,9e-05
2025-07-22T09:45:00Z,0.65141,0.65185,0.65141,0.6518,1133.29,0.0001
2025-07-22T10:00:00Z,0.6518,0.65207,0.65174,0.65201,1443.3,0.0001
2025-07-22T10:15:00Z,0.65203,0.65206,0.65158,0.65162,893.82,9e-05
2025-07-22T10:30:00Z,0.65163,0.65165,0.65136,0.65142,1074.48,0.0001
2025-07-22T10:45:00Z,0.65142,0.65145,0.65102,0.65108,1255.86,0.0001
2025-07-22T11:00:00Z,0.65108,0.65129,0.65102,0.65126,1236.15,0.0001
2025-07-22T11:15:00Z,0.65127,0.65142,0.65126,0.65131,896.88,0.0001
2025-07-22T11:30:00Z,0.6513,0.65187,0.65129,0.65187,1326.96,9e-05
2025-07-22T11:45:00Z,0.65185,0.65206,0.65172,0.65191,2019.0,0.0001
2025-07-22T12:00:00Z,0.6519,0.65226,0.6519,0.65216,1874.82,0.0001
2025-07-22T12:15:00Z,0.65216,0.65229,0.65192,0.65209,1109.64,9e-05
2025-07-22T12:30:00Z,0.6521,0.65237,0.65201,0.65234,1064.64,8e-05
2025-07-22T12:45:00Z,0.65235,0.65291,0.65235,0.65263,2013.21,9e-05
2025-07-22T13:00:00Z,0.65262,0.65341,0.65262,0.65332,2539.35,9e-05
2025-07-22T13:15:00Z,0.65332,0.65376,0.65323,0.6536,2357.02,9e-05
2025-07-22T13:30:00Z,0.65361,0.6538,0.65312,0.65363,3164.46,0.0001
2025-07-22T13:45:00Z,0.65365,0.6537,0.65297,0.65302,3956.22,0.0001
2025-07-22T14:00:00Z,0.65302,0.65309,0.65229,0.65281,4487.41,0.0001
2025-07-22T14:15:00Z,0.65281,0.65312,0.65264,0.65309,3349.81,0.0001
2025-07-22T14:30:00Z,0.65309,0.65377,0.65304,0.65365,2695.98,9e-05
2025-07-22T14:45:00Z,0.65364,0.65476,0.65356,0.65458,5026.69,9e-05
2025-07-22T15:00:00Z,0.65457,0.6548,0.65433,0.65473,3858.87,0.0001
2025-07-22T15:15:00Z,0.65473,0.65481,0.65453,0.6546,2172.97,0.0001
2025-07-22T15:30:00Z,0.65459,0.65538,0.65443,0.65499,2587.63,0.0001
2025-07-22T15:45:00Z,0.65499,0.65558,0.65492,0.6555,2288.95,0.00011
2025-07-22T16:00:00Z,0.65553,0.6558,0.65535,0.65546,2158.66,0.0001
2025-07-22T16:15:00Z,0.65547,0.65565,0.65538,0.65557,1144.71,9e-05
2025-07-22T16:30:00Z,0.65559,0.65573,0.65521,0.65554,1049.04,8e-05
2025-07-22T16:45:00Z,0.65552,0.65552,0.65519,0.65527,1151.49,9e-05
2025-07-22T17:00:00Z,0.65528,0.65533,0.65497,0.65508,1429.23,0.0001
2025-07-22T17:15:00Z,0.65509,0.65536,0.65508,0.65508,1211.61,0.00011
2025-07-22T17:30:00Z,0.65508,0.65515,0.6549,0.65504,1401.39,0.0001
2025-07-22T17:45:00Z,0.65503,0.65519,0.65485,0.65491,1043.79,0.0001
2025-07-22T18:00:00Z,0.65491,0.65505,0.65476,0.65488,938.38,0.0001
2025-07-22T18:15:00Z,0.65488,0.65499,0.6547,0.65485,994.17,0.0001
2025-07-22T18:30:00Z,0.65486,0.65518,0.65483,0.65511,742.41,9e-05
2025-07-22T18:45:00Z,0.6551,0.65517,0.65502,0.65505,549.48,9e-05
2025-07-22T19:00:00Z,0.65502,0.65518,0.65491,0.65515,987.36,0.0001
2025-07-22T19:15:00Z,0.65516,0.65532,0.65512,0.65526,723.39,0.0001
2025-07-22T19:30:00Z,0.65525,0.65531,0.65509,0.65526,606.09,0.0001
2025-07-22T19:45:00Z,0.65526,0.65543,0.65526,0.65532,763.32,9e-05
2025-07-22T20:00:00Z,0.65531,0.65536,0.65514,0.65516,472.94,9e-05
2025-07-22T20:15:00Z,0.65516,0.65532,0.65516,0.65528,213.3,8e-05
2025-07-22T20:30:00Z,0.65528,0.65548,0.65527,0.65546,278.22,9e-05
2025-07-22T20:45:00Z,0.65546,0.65556,0.65538,0.65553,392.67,0.00012
2025-07-22T21:00:00Z,0.65556,0.65563,0.655,0.6553,244.62,0.00067
2025-07-22T21:15:00Z,0.65538,0.65538,0.65524,0.65531,302.82,0.00031
2025-07-22T21:30:00Z,0.65531,0.65553,0.6553,0.65534,251.58,0.0003
2025-07-22T21:45:00Z,0.65531,0.65533,0.65467,0.65519,1075.32,0.00032
2025-07-22T22:00:00Z,0.65519,0.65553,0.65507,0.65511,567.37,0.00014
2025-07-22T22:15:00Z,0.65512,0.65521,0.65504,0.65521,226.42,0.0001
2025-07-22T22:30:00Z,0.65519,0.65521,0.65506,0.65518,386.64,0.0001
2025-07-22T22:45:00Z,0.65519,0.65528,0.65508,0.65512,260.4,9e-05
2025-07-22T23:00:00Z,0.65512,0.6558,0.65512,0.65575,742.19,0.0001
2025-07-22T23:15:00Z,0.65576,0.65596,0.65531,0.65531,1272.82,8e-05
2025-07-22T23:30:00Z,0.65529,0.65543,0.65515,0.65525,652.74,8e-05
2025-07-22T23:45:00Z,0.65526,0.65543,0.65513,0.6553,896.38,0.0001
2025-07-23T00:00:00Z,0.65531,0.65551,0.65502,0.65524,1818.66,9e-05
2025-07-23T00:15:00Z,0.65524,0.65566,0.65515,0.65565,1723.47,9e-05
2025-07-23T00:30:00Z,0.65566,0.65576,0.65538,0.6556,1369.98,9e-05
2025-07-23T00:45:00Z,0.65561,0.6558,0.65556,0.65572,1549.68,0.0001
2025-07-23T01:00:00Z,0.65572,0.65592,0.65561,0.65585,1958.73,0.0001
2025-07-23T01:15:00Z,0.65587,0.65616,0.65574,0.65589,1699.2,0.0001
2025-07-23T01:30:00Z,0.65587,0.6562,0.65563,0.6558,2190.57,9e-05
2025-07-23T01:45:00Z,0.6558,0.65641,0.65546,0.65612,1736.8,8e-05
2025-07-23T02:00:00Z,0.65615,0.65644,0.65612,0.65617,968.52,9e-05
2025-07-23T02:15:00Z,0.65616,0.65646,0.65596,0.65596,2316.45,9e-05
2025-07-23T02:30:00Z,0.65597,0.65613,0.65569,0.65573,1737.33,0.0001
2025-07-23T02:45:00Z,0.65573,0.65597,0.65541,0.65562,1135.12,9e-05
2025-07-23T03:00:00Z,0.65561,0.65609,0.65555,0.65608,998.31,0.0001
2025-07-23T03:15:00Z,0.65609,0.65676,0.65609,0.6567,1402.44,0.0001
2025-07-23T03:30:00Z,0.65669,0.65687,0.6565,0.6565,1907.61,0.0001
2025-07-23T03:45:00Z,0.65653,0.65661,0.65613,0.65621,1827.04,0.0001
2025-07-23T06:00:00Z,0.65663,0.65695,0.65655,0.65659,1752.36,9e-05
2025-07-23T06:15:00Z,0.65658,0.65687,0.65631,0.65679,1537.53,8e-05
2025-07-23T06:30:00Z,0.65678,0.6569,0.65616,0.6567,1846.14,8e-05
2025-07-23T06:45:00Z,0.6567,0.65696,0.6566,0.65694,1952.88,0.0001
2025-07-23T07:00:00Z,0.65694,0.65759,0.65691,0.65756,2103.29,9e-05
2025-07-23T07:15:00Z,0.65756,0.65785,0.65751,0.65768,2284.02,9e-05
2025-07-23T07:30:00Z,0.65768,0.65803,0.65756,0.65763,1587.49,9e-05
2025-07-23T07:45:00Z,0.65763,0.65788,0.65745,0.65786,1475.25,9e-05
2025-07-23T10:00:00Z,0.6587,0.65881,0.65855,0.65879,697.27,9e-05
2025-07-23T10:15:00Z,0.65881,0.65946,0.65881,0.65937,995.55,8e-05
2025-07-23T10:30:00Z,0.65938,0.65946,0.65917,0.65931,806.25,9e-05
2025-07-23T10:45:00Z,0.65932,0.65938,0.65897,0.65902,1347.99,0.0001
2025-07-23T16:00:00Z,0.65897,0.65951,0.65869,0.65871,10575.12,0.0001
2025-07-23T16:15:00Z,0.65875,0.6589,0.65818,0.65839,4704.48,0.0001
2025-07-23T16:30:00Z,0.65839,0.6586,0.658,0.65854,2462.82,9e-05
2025-07-23T16:45:00Z,0.65854,0.65856,0.65809,0.6583,1221.6,8e-05
2025-07-23T18:00:00Z,0.65886,0.65937,0.65884,0.65936,975.33,8e-05
2025-07-23T18:15:00Z,0.65938,0.65975,0.65936,0.65973,1131.66,8e-05
2025-07-23T18:30:00Z,0.65976,0.65985,0.65963,0.65973,1091.07,9e-05
2025-07-23T18:45:00Z,0.65973,0.65984,0.65963,0.6598,933.66,0.0001
2025-07-23T22:00:00Z,0.65982,0.66016,0.65982,0.66009,526.6,0.00012
2025-07-23T22:15:00Z,0.6601,0.66023,0.66003,0.6602,355.5,0.0001
2025-07-23T22:30:00Z,0.66022,0.66029,0.6601,0.66013,259.44,9e-05
2025-07-23T22:45:00Z,0.6601,0.66023,0.66006,0.6601,369.3,0.0001
2025-07-24T04:00:00Z,0.66149,0.66154,0.66109,0.66151,1047.69,0.0001
2025-07-24T04:15:00Z,0.66153,0.6617,0.66145,0.66165,970.41,0.0001
2025-07-24T04:30:00Z,0.66163,0.66172,0.66159,0.6617,1164.18,0.0001
2025-07-24T04:45:00Z,0.66169,0.66193,0.66165,0.6619,1164.21,0.0001
2025-07-24T10:00:00Z,0.66172,0.66182,0.66132,0.66136,1019.05,0.0001
2025-07-24T10:15:00Z,0.66135,0.66138,0.66111,0.66114,1344.08,0.0001
2025-07-24T10:30:00Z,0.66112,0.66117,0.6606,0.66077,1460.76,0.0001
2025-07-24T10:45:00Z,0.66076,0.66085,0.66056,0.6608,1178.16,0.0001
2025-07-24T12:00:00Z,0.66156,0.66172,0.66142,0.66164,3380.31,9e-05
2025-07-24T12:15:00Z,0.66165,0.66196,0.66156,0.66173,4423.05,9e-05
2025-07-24T12:30:00Z,0.66172,0.66173,0.66087,0.66111,2452.78,9e-05
2025-07-24T12:45:00Z,0.6611,0.66124,0.66044,0.66057,2010.81,9e-05
2025-07-24T20:00:00Z,0.65934,0.65939,0.65904,0.65913,864.31,9e-05
2025-07-24T20:15:00Z,0.65912,0.65918,0.65901,0.65916,474.42,0.0001
2025-07-24T20:30:00Z,0.65917,0.65921,0.65862,0.65886,791.04,0.0001
2025-07-24T20:45:00Z,0.65887,0.65904,0.65871,0.659,866.13,0.00011
2025-07-25T02:00:00Z,0.65865,0.65872,0.65826,0.65847,1691.94,0.0001
2025-07-25T02:15:00Z,0.65848,0.65851,0.65811,0.65831,940.42,8e-05
2025-07-25T02:30:00Z,0.65829,0.65837,0.65807,0.65807,994.26,9e-05
2025-07-25T02:45:00Z,0.65807,0.65841,0.6579,0.65824,1179.09,9e-05
2025-07-25T04:00:00Z,0.65846,0.65882,0.65846,0.65854,1326.38,0.0001
2025-07-25T04:15:00Z,0.65854,0.65854,0.65814,0.65816,771.75,9e-05
2025-07-25T04:30:00Z,0.65814,0.65817,0.65668,0.65709,1911.04,0.0001
2025-07-25T04:45:00Z,0.6571,0.65739,0.65699,0.65714,1485.82,0.00011
2025-07-25T14:00:00Z,0.65587,0.65655,0.65587,0.65629,5274.14,0.0001
2025-07-25T14:15:00Z,0.65629,0.65667,0.6561,0.6566,3276.54,0.0001
2025-07-25T14:30:00Z,0.6566,0.65667,0.65565,0.65611,2163.54,8e-05
2025-07-25T14:45:00Z,0.6561,0.6565,0.65592,0.65594,3861.08,0.0001
2025-07-25T19:00:00Z,0.65643,0.65647,0.65624,0.65635,566.07,9e-05
2025-07-25T19:15:00Z,0.65634,0.65661,0.65634,0.65648,612.9,9e-05
2025-07-25T19:30:00Z,0.65648,0.65653,0.65636,0.65639,839.79,9e-05
2025-07-25T19:45:00Z,0.65638,0.65645,0.65623,0.65643,767.91,0.0001
2025-07-27T23:00:00Z,0.65724,0.65743,0.65714,0.65724,895.77,0.00012
2025-07-27T23:15:00Z,0.65724,0.65749,0.65724,0.65736,408.45,0.0001
2025-07-27T23:30:00Z,0.65736,0.65741,0.65716,0.65729,485.07,0.0001
2025-07-27T23:45:00Z,0.65729,0.65731,0.65702,0.65709,604.43,0.0001
2025-07-28T07:00:00Z,0.65498,0.65528,0.65474,0.65499,2651.94,9e-05
2025-07-28T07:15:00Z,0.65499,0.65524,0.6541,0.65411,2188.86,0.0001
2025-07-28T07:30:00Z,0.65409,0.65409,0.65296,0.65305,3629.25,0.0001
2025-07-28T07:45:00Z,0.65307,0.65309,0.65231,0.65241,4086.52,0.0001
2025-07-28T11:00:00Z,0.65264,0.65304,0.65255,0.65301,3331.29,9e-05
2025-07-28T11:15:00Z,0.65299,0.65302,0.65256,0.65265,3266.52,9e-05
2025-07-28T11:30:00Z,0.65261,0.65277,0.65221,0.65272,2897.47,9e-05
2025-07-28T11:45:00Z,0.65271,0.65314,0.65256,0.65295,5173.87,0.0001
2025-07-28T16:00:00Z,0.65174,0.6518,0.65142,0.65149,1905.99,9e-05
2025-07-28T16:15:00Z,0.65146,0.65186,0.65132,0.65181,1402.69,0.0001
2025-07-28T16:30:00Z,0.6518,0.65185,0.65154,0.65175,1365.76,0.0001
2025-07-28T16:45:00Z,0.65175,0.65181,0.65155,0.65168,1349.38,0.0001
2025-07-28T23:00:00Z,0.65247,0.65258,0.65236,0.65236,332.16,0.0001
2025-07-28T23:15:00Z,0.65237,0.65241,0.6522,0.65225,281.89,0.0001
2025-07-28T23:30:00Z,0.65226,0.65231,0.65215,0.6522,383.22,0.0001
2025-07-28T23:45:00Z,0.65221,0.65226,0.6521,0.6522,552.6,0.0001
2025-07-29T01:00:00Z,0.65136,0.65188,0.65131,0.65186,1450.46,0.0001
2025-07-29T01:15:00Z,0.65188,0.65241,0.65183,0.65231,1740.93,0.0001
2025-07-29T01:30:00Z,0.65232,0.65254,0.65207,0.65237,2245.37,0.0001
2025-07-29T01:45:00Z,0.65237,0.65251,0.65207,0.65219,1542.73,0.0001
2025-07-29T07:00:00Z,0.65047,0.65077,0.64997,0.65006,3521.86,0.0001
2025-07-29T07:15:00Z,0.65004,0.65083,0.65004,0.65034,2394.11,9e-05
2025-07-29T07:30:00Z,0.65033,0.65036,0.64988,0.65014,2462.48,0.0001
2025-07-29T07:45:00Z,0.65014,0.65057,0.64998,0.65041,1530.33,8e-05
2025-07-29T13:00:00Z,0.64984,0.65016,0.6497,0.64972,1870.77,9e-05
2025-07-29T13:15:00Z,0.64972,0.65033,0.6497,0.65021,1271.97,8e-05
2025-07-29T13:30:00Z,0.6502,0.65067,0.64996,0.65056,2836.47,0.0001
2025-07-29T13:45:00Z,0.65057,0.651,0.65045,0.65087,2475.86,0.0001
2025-07-29T16:00:00Z,0.65074,0.65095,0.6506,0.65087,1942.56,9e-05
2025-07-29T16:15:00Z,0.65088,0.65124,0.65081,0.65089,1423.72,0.0001
2025-07-29T16:30:00Z,0.6509,0.65116,0.6507,0.65116,1454.67,0.0001
2025-07-29T16:45:00Z,0.65117,0.65134,0.65092,0.651,1080.21,0.0001
2025-07-30T01:00:00Z,0.65255,0.65282,0.65252,0.65262,2677.51,0.0001
2025-07-30T01:15:00Z,0.65261,0.6529,0.65191,0.65206,2712.15,9e-05
2025-07-30T01:30:00Z,0.65205,0.65205,0.65026,0.65142,4717.84,0.0001
2025-07-30T01:45:00Z,0.65141,0.65197,0.65123,0.65165,2791.21,0.0001
2025-07-30T07:00:00Z,0.65105,0.65136,0.65077,0.65077,2717.67,9e-05
2025-07-30T07:15:00Z,0.65077,0.65094,0.65033,0.65068,2038.02,9e-05
2025-07-30T07:30:00Z,0.65065,0.65079,0.65018,0.65034,1234.89,8e-05
2025-07-30T07:45:00Z,0.65033,0.65046,0.65019,0.65021,1586.04,9e-05
2025-07-30T08:00:00Z,0.65024,0.65047,0.64999,0.65003,1908.13,9e-05
2025-07-30T08:15:00Z,0.65003,0.65011,0.64967,0.65003,1925.38,9e-05
2025-07-30T08:30:00Z,0.65004,0.65007,0.64983,0.65006,1790.55,0.0001
2025-07-30T08:45:00Z,0.65006,0.65024,0.65002,0.65014,1195.92,9e-05
2025-07-30T18:00:00Z,0.6463,0.64716,0.6458,0.64607,8290.69,0.00011
2025-07-30T18:15:00Z,0.64607,0.6462,0.64555,0.64607,5087.51,0.0001
2025-07-30T18:30:00Z,0.64604,0.64702,0.64481,0.64489,11621.52,0.00011
2025-07-30T18:45:00Z,0.6449,0.64505,0.64309,0.64312,10332.09,0.00011
2025-07-30T23:00:00Z,0.64461,0.64461,0.6442,0.64431,815.37,0.0001
2025-07-30T23:15:00Z,0.6443,0.64454,0.64426,0.64444,478.83,9e-05
2025-07-30T23:30:00Z,0.64443,0.64485,0.64441,0.64483,420.39,9e-05
2025-07-30T23:45:00Z,0.64481,0.64503,0.64455,0.64455,920.1,0.0001
2025-07-31T01:00:00Z,0.64429,0.64433,0.64335,0.64387,3363.65,0.0001
2025-07-31T01:15:00Z,0.64386,0.64458,0.64358,0.64434,2630.1,0.0001
2025-07-31T01:30:00Z,0.64453,0.64489,0.64447,0.64484,2987.73,0.0001
2025-07-31T01:45:00Z,0.64483,0.64525,0.6445,0.64519,3064.02,0.0001
2025-07-31T11:00:00Z,0.64391,0.64438,0.64378,0.64426,1484.58,8e-05
2025-07-31T11:15:00Z,0.64426,0.64451,0.64408,0.64424,1482.39,9e-05
2025-07-31T11:30:00Z,0.64424,0.6446,0.64417,0.64437,1606.83,0.0001
2025-07-31T11:45:00Z,0.64438,0.64475,0.64421,0.6446,1258.47,9e-05
2025-07-31T12:00:00Z,0.64459,0.64488,0.64434,0.6446,2068.26,9e-05
2025-07-31T12:15:00Z,0.64461,0.64475,0.64416,0.64424,1841.29,0.0001
2025-07-31T12:30:00Z,0.64424,0.64452,0.64373,0.64399,4209.89,0.0001
2025-07-31T12:45:00Z,0.644,0.64416,0.64356,0.64397,3362.16,0.0001
2025-07-31T18:00:00Z,0.64262,0.64271,0.6425,0.64256,2287.47,9e-05
2025-07-31T18:15:00Z,0.64255,0.64301,0.64243,0.64292,2543.76,9e-05
2025-07-31T18:30:00Z,0.64292,0.64328,0.64291,0.64321,1998.03,9e-05
2025-07-31T18:45:00Z,0.6432,0.64339,0.64304,0.64319,1814.97,9e-05
2025-07-31T20:00:00Z,0.64259,0.64295,0.6425,0.64264,1771.41,0.0001
2025-07-31T20:15:00Z,0.64265,0.64272,0.6425,0.6426,589.04,9e-05
2025-07-31T20:30:00Z,0.64262,0.64267,0.64241,0.64242,1375.03,0.0001
2025-07-31T20:45:00Z,0.64243,0.6427,0.64241,0.64258,1306.75,0.00011
2025-08-01T07:00:00Z,0.64334,0.64348,0.64294,0.64294,2319.6,9e-05
2025-08-01T07:15:00Z,0.64294,0.64315,0.6427,0.64287,1944.11,9e-05
2025-08-01T07:30:00Z,0.64288,0.64306,0.6427,0.64304,1839.64,0.0001
2025-08-01T07:45:00Z,0.64303,0.64314,0.64275,0.64299,2390.72,9e-05
2025-08-01T10:00:00Z,0.64214,0.64244,0.64209,0.64237,1260.35,0.0001
2025-08-01T10:15:00Z,0.64237,0.64241,0.64221,0.64233,820.14,9e-05
2025-08-01T10:30:00Z,0.64233,0.64288,0.64228,0.64255,1372.09,0.0001
2025-08-01T10:45:00Z,0.64254,0.64262,0.64244,0.64253,1120.35,0.0001
2025-08-01T13:00:00Z,0.64811,0.64931,0.64769,0.64926,11570.79,0.00011
2025-08-01T13:15:00Z,0.64926,0.64933,0.64809,0.64897,18565.66,0.00011
2025-08-01T13:30:00Z,0.64899,0.64902,0.64691,0.64698,20703.12,0.0001
2025-08-01T13:45:00Z,0.64698,0.64729,0.64611,0.6467,9664.1,9e-05
2025-08-04T01:00:00Z,0.64738,0.64792,0.64681,0.64692,2072.44,9e-05
2025-08-04T01:15:00Z,0.64692,0.64742,0.64685,0.6473,2982.42,0.00011
2025-08-04T01:30:00Z,0.64731,0.64796,0.64726,0.64782,2634.62,9e-05
2025-08-04T01:45:00Z,0.64782,0.64842,0.64782,0.64827,1801.72,9e-05
2025-08-04T06:00:00Z,0.64815,0.64855,0.64771,0.64837,2187.56,0.0001
2025-08-04T06:15:00Z,0.64836,0.64856,0.64735,0.64755,2458.1,0.0001
2025-08-04T06:30:00Z,0.64757,0.64837,0.64753,0.6483,2136.51,0.0001
2025-08-04T06:45:00Z,0.64829,0.64851,0.64809,0.64811,2023.37,0.0001
2025-08-04T11:00:00Z,0.6479,0.6481,0.64762,0.64806,1231.74,8e-05
2025-08-04T11:15:00Z,0.64807,0.64833,0.64794,0.64809,1470.69,9e-05
2025-08-04T11:30:00Z,0.64811,0.64811,0.64776,0.64777,1379.69,9e-05
2025-08-04T11:45:00Z,0.64776,0.64828,0.64768,0.64821,1469.08,9e-05
2025-08-04T17:00:00Z,0.64641,0.64654,0.6462,0.64634,1217.66,0.0001
2025-08-04T17:15:00Z,0.64633,0.64646,0.6462,0.64622,1091.65,0.0001
2025-08-04T17:30:00Z,0.64623,0.64629,0.64602,0.64605,825.84,0.0001
2025-08-04T17:45:00Z,0.64607,0.6463,0.64603,0.64622,1298.7,0.0001
2025-08-04T23:00:00Z,0.64712,0.64736,0.64695,0.64731,448.2,9e-05
2025-08-04T23:15:00Z,0.64729,0.64736,0.64709,0.64729,292.95,9e-05
2025-08-04T23:30:00Z,0.64731,0.64746,0.64723,0.64741,280.92,8e-05
2025-08-04T23:45:00Z,0.64738,0.64756,0.64728,0.64741,687.54,9e-05
2025-08-05T02:00:00Z,0.6465,0.6465,0.64602,0.6461,1578.13,0.0001
2025-08-05T02:15:00Z,0.64611,0.6464,0.64599,0.6461,1399.26,0.00011
2025-08-05T02:30:00Z,0.64611,0.64611,0.64577,0.64595,1378.23,0.0001
2025-08-05T02:45:00Z,0.64596,0.64614,0.64585,0.6461,1410.9,0.00011
2025-08-05T10:00:00Z,0.64579,0.64616,0.64559,0.64586,1615.36,9e-05
2025-08-05T10:15:00Z,0.64583,0.6459,0.64556,0.6456,1523.23,0.0001
2025-08-05T10:30:00Z,0.64559,0.64594,0.64554,0.64594,1393.14,0.0001
2025-08-05T10:45:00Z,0.64596,0.64602,0.64576,0.64576,1032.39,9e-05
2025-08-05T16:00:00Z,0.64702,0.64736,0.64686,0.64716,1991.13,0.0001
2025-08-05T16:15:00Z,0.64717,0.64748,0.64703,0.64746,1292.28,9e-05
2025-08-05T16:30:00Z,0.64748,0.64782,0.64728,0.6473,1506.47,8e-05
2025-08-05T16:45:00Z,0.64729,0.64759,0.64715,0.64753,1202.37,8e-05
2025-08-05T19:00:00Z,0.64684,0.64687,0.64656,0.64678,1129.22,0.0001
2025-08-05T19:15:00Z,0.64679,0.64685,0.64664,0.6468,1098.96,0.0001
2025-08-05T19:30:00Z,0.6468,0.64695,0.64678,0.64694,1334.4,0.0001
2025-08-05T19:45:00Z,0.64692,0.64707,0.64682,0.64688,824.79,8e-05
