time,open,high,low,close,volume,spread
2026-06-14T17:46:15.023Z,0.65275,0.65343,0.65229,0.65309,1954,2
2026-06-14T17:51:15.023Z,0.6531,0.65371,0.65174,0.65231,2116,2
2026-06-14T17:56:15.023Z,0.65232,0.65269,0.65226,0.65255,1471,2
2026-06-14T18:01:15.023Z,0.65255,0.65293,0.65222,0.65273,1454,2
2026-06-14T18:06:15.023Z,0.65274,0.65282,0.65226,0.65242,1969,2
2026-06-14T18:11:15.023Z,0.65242,0.6526,0.65236,0.65254,1126,2
2026-06-14T18:16:15.023Z,0.65255,0.65322,0.65189,0.65293,1381,2
2026-06-14T18:21:15.023Z,0.65288,0.65436,0.65263,0.65396,2160,2
2026-06-14T18:26:15.023Z,0.654,0.65592,0.65266,0.65501,2096,2
2026-06-14T18:31:15.023Z,0.655,0.65544,0.65492,0.6553,1718,2
2026-06-14T18:36:15.023Z,0.65525,0.65615,0.6544,0.65587,2099,2
2026-06-14T18:41:15.023Z,0.65586,0.65611,0.65501,0.65535,1530,2
2026-06-14T18:46:15.023Z,0.65542,0.6558,0.6553,0.65564,1136,2
2026-06-14T18:51:15.023Z,0.65559,0.65873,0.6517,0.65419,2374,2
2026-06-14T18:56:15.023Z,0.65415,0.65671,0.65266,0.65517,1709,2
2026-06-14T19:01:15.023Z,0.65514,0.65551,0.65507,0.65542,1260,2
2026-06-14T19:06:15.023Z,0.65543,0.65681,0.65476,0.65647,1720,2
2026-06-14T19:11:15.023Z,0.65642,0.65798,0.6561,0.65712,1619,2
2026-06-14T19:16:15.023Z,0.65708,0.65755,0.65683,0.65728,1108,2
2026-06-14T19:21:15.023Z,0.6573,0.6579,0.65638,0.65693,1166,2
2026-06-14T19:26:15.023Z,0.6569,0.65762,0.65557,0.65651,1545,2
2026-06-14T19:31:15.023Z,0.65649,0.65887,0.65584,0.6576,2109,2
2026-06-14T19:36:15.023Z,0.65764,0.65881,0.65729,0.65835,1753,2
2026-06-14T19:41:15.023Z,0.6583,0.65949,0.65768,0.65869,1439,2
2026-06-14T19:46:15.023Z,0.65864,0.65919,0.65832,0.65889,1672,2
2026-06-14T19:51:15.023Z,0.6589,0.6596,0.65859,0.65921,1886,2
2026-06-14T19:56:15.023Z,0.65927,0.66058,0.65733,0.65849,1940,2
2026-06-14T20:01:15.023Z,0.65855,0.6598,0.65712,0.65794,1892,2
2026-06-14T20:06:15.023Z,0.65792,0.65903,0.65686,0.65728,2257,2
2026-06-14T20:11:15.023Z,0.65722,0.65729,0.65677,0.65693,1873,2
2026-06-14T20:16:15.023Z,0.65689,0.65701,0.6567,0.65684,1520,2
2026-06-14T20:21:15.023Z,0.65685,0.65728,0.65667,0.65701,1845,2
2026-06-14T20:26:15.023Z,0.65696,0.65744,0.65609,0.65646,1265,2
2026-06-14T20:31:15.023Z,0.65646,0.65661,0.65615,0.65628,1783,2
2026-06-14T20:36:15.023Z,0.65633,0.65658,0.65625,0.65641,1748,2
2026-06-14T20:41:15.023Z,0.6564,0.65749,0.6561,0.65686,2002,2
2026-06-14T20:46:15.023Z,0.65691,0.65713,0.65683,0.65699,1672,2
2026-06-14T20:51:15.023Z,0.65703,0.65717,0.65692,0.65711,1132,2
2026-06-14T20:56:15.023Z,0.65707,0.65845,0.65629,0.65766,1749,2
2026-06-14T21:01:15.023Z,0.65769,0.65856,0.65723,0.65819,1890,2
2026-06-14T21:06:15.023Z,0.65825,0.65892,0.65811,0.65847,1501,2
2026-06-14T21:11:15.023Z,0.65849,0.65881,0.65798,0.65808,1191,2
2026-06-14T21:16:15.023Z,0.65805,0.65894,0.65726,0.65834,1261,2
2026-06-14T21:21:15.023Z,0.65829,0.65858,0.65815,0.65846,1120,2
2026-06-14T21:26:15.023Z,0.65851,0.65865,0.65842,0.65858,1530,2
2026-06-14T21:31:15.023Z,0.65853,0.65862,0.65841,0.65856,1386,2
2026-06-14T21:36:15.023Z,0.65857,0.65874,0.65842,0.65852,943,2
2026-06-14T21:41:15.023Z,0.65854,0.65884,0.65751,0.65817,1908,2
2026-06-14T21:46:15.023Z,0.65821,0.65922,0.65655,0.65762,1576,2
2026-06-14T21:51:15.023Z,0.65757,0.65939,0.65643,0.65826,1775,2
2026-06-14T21:56:15.023Z,0.65824,0.65833,0.65799,0.65815,1119,2
2026-06-14T22:01:15.023Z,0.65812,0.65831,0.65807,0.65822,1717,2
2026-06-14T22:06:15.023Z,0.65822,0.65834,0.65814,0.65819,956,2
2026-06-14T22:11:15.023Z,0.65815,0.65849,0.65754,0.65797,1642,2
2026-06-14T22:16:15.023Z,0.65797,0.65804,0.65767,0.65782,1395,2
2026-06-14T22:21:15.023Z,0.65776,0.65826,0.6571,0.6575,1408,2
2026-06-14T22:26:15.023Z,0.65754,0.65817,0.65717,0.65781,1959,2
2026-06-14T22:31:15.023Z,0.65776,0.65795,0.65694,0.65724,1619,2
2026-06-14T22:36:15.023Z,0.65726,0.65775,0.65684,0.65757,1898,2
2026-06-14T22:41:15.023Z,0.6576,0.65812,0.65682,0.65717,1624,2
2026-06-14T22:46:15.023Z,0.65718,0.65876,0.65633,0.65774,2044,2
2026-06-14T22:51:15.023Z,0.65771,0.65929,0.65604,0.65849,1900,2
2026-06-14T22:56:15.023Z,0.65852,0.65872,0.65762,0.65815,2024,2
2026-06-14T23:01:15.023Z,0.65818,0.66009,0.65707,0.65888,1857,2
2026-06-14T23:06:15.023Z,0.65883,0.65894,0.65875,0.65887,1189,2
2026-06-14T23:11:15.023Z,0.65889,0.66126,0.65844,0.65977,1974,2
2026-06-14T23:16:15.023Z,0.65972,0.66001,0.65916,0.65953,1694,2
2026-06-14T23:21:15.023Z,0.65954,0.6604,0.65931,0.65988,1941,2
2026-06-14T23:26:15.023Z,0.65991,0.66003,0.65978,0.65986,1531,2
2026-06-14T23:31:15.023Z,0.65984,0.66005,0.65887,0.6592,2063,2
2026-06-14T23:36:15.023Z,0.65915,0.66226,0.65733,0.66013,2050,2
2026-06-14T23:41:15.023Z,0.66008,0.66045,0.65969,0.66029,1619,2
2026-06-14T23:46:15.023Z,0.66027,0.66082,0.65983,0.6605,1570,2
2026-06-14T23:51:15.023Z,0.66052,0.66067,0.66028,0.66033,1315,2
2026-06-14T23:56:15.023Z,0.66036,0.6606,0.65982,0.65994,1825,2
2026-06-15T00:01:15.023Z,0.65993,0.66006,0.65932,0.65957,1818,2
2026-06-15T00:06:15.023Z,0.65953,0.66073,0.658,0.65871,2039,2
2026-06-15T00:11:15.023Z,0.65876,0.6591,0.65753,0.65814,1442,2
2026-06-15T00:16:15.023Z,0.6582,0.6585,0.65698,0.65784,1713,2
2026-06-15T00:21:15.023Z,0.65787,0.6582,0.65712,0.65736,1461,2
2026-06-15T00:26:15.023Z,0.65736,0.65753,0.65723,0.65742,1462,2
2026-06-15T00:31:15.023Z,0.65738,0.65754,0.65729,0.65745,922,2
2026-06-15T00:36:15.023Z,0.65749,0.66081,0.65577,0.65889,2091,2
2026-06-15T00:41:15.023Z,0.65888,0.65933,0.65728,0.65787,2480,2
2026-06-15T00:46:15.023Z,0.65792,0.65927,0.65668,0.65848,1975,2
2026-06-15T00:51:15.023Z,0.65855,0.6586,0.6585,0.65854,1496,2
2026-06-15T00:56:15.023Z,0.65852,0.66025,0.65617,0.65757,1649,2
2026-06-15T01:01:15.023Z,0.65754,0.65875,0.65676,0.65805,1838,2
2026-06-15T01:06:15.023Z,0.65802,0.65817,0.65785,0.65812,1068,2
2026-06-15T01:11:15.023Z,0.6581,0.65904,0.65778,0.65838,1876,2
2026-06-15T01:16:15.023Z,0.65835,0.65847,0.65816,0.65825,1164,2
2026-06-15T01:21:15.023Z,0.65827,0.65851,0.65782,0.65792,1825,2
2026-06-15T01:26:15.023Z,0.65796,0.65852,0.6555,0.657,2134,2
2026-06-15T01:31:15.023Z,0.65694,0.6573,0.65671,0.65724,1235,2
2026-06-15T01:36:15.023Z,0.65725,0.65896,0.65599,0.65816,2372,2
2026-06-15T01:41:15.023Z,0.65815,0.65831,0.65795,0.65809,1050,2
2026-06-15T01:46:15.023Z,0.65811,0.66049,0.65697,0.65905,1888,2
2026-06-15T01:51:15.023Z,0.65906,0.65981,0.65886,0.65949,2093,2
2026-06-15T01:56:15.023Z,0.65944,0.65967,0.65911,0.65934,949,2
2026-06-15T02:01:15.023Z,0.65928,0.65951,0.65856,0.65891,1157,2
2026-06-15T02:06:15.023Z,0.65891,0.65911,0.65879,0.65894,1363,2
2026-06-15T02:11:15.023Z,0.65894,0.65926,0.65878,0.65917,1718,2
2026-06-15T02:16:15.023Z,0.65916,0.6594,0.65895,0.65905,1523,2
2026-06-15T02:21:15.023Z,0.65899,0.66044,0.65781,0.65833,1566,2
2026-06-15T02:26:15.023Z,0.65828,0.65856,0.65787,0.65802,1611,2
2026-06-15T02:31:15.023Z,0.65802,0.65808,0.65784,0.65792,1162,2
2026-06-15T02:36:15.023Z,0.65791,0.6601,0.65721,0.65871,2281,2
2026-06-15T02:41:15.023Z,0.65876,0.65935,0.65806,0.65827,2134,2
2026-06-15T02:46:15.023Z,0.65823,0.65862,0.65789,0.65803,1520,2
2026-06-15T02:51:15.023Z,0.658,0.65831,0.65792,0.65819,1087,2
2026-06-15T02:56:15.023Z,0.65818,0.65902,0.65787,0.65878,1803,2
2026-06-15T03:01:15.023Z,0.65878,0.65902,0.65865,0.65889,1153,2
2026-06-15T03:06:15.023Z,0.65884,0.66033,0.6578,0.65962,1562,2
2026-06-15T03:11:15.023Z,0.65956,0.66155,0.65736,0.65871,2261,2
2026-06-15T03:16:15.023Z,0.65869,0.66146,0.65741,0.65974,2122,2
2026-06-15T03:21:15.023Z,0.65972,0.66014,0.65878,0.65901,1931,2
2026-06-15T03:26:15.023Z,0.65899,0.65943,0.65818,0.65863,1640,2
2026-06-15T03:31:15.023Z,0.65863,0.65883,0.65811,0.65843,1623,2
2026-06-15T03:36:15.023Z,0.65847,0.65982,0.65819,0.65928,2191,2
2026-06-15T03:41:15.023Z,0.65929,0.65993,0.65901,0.65981,1384,2
2026-06-15T03:46:15.023Z,0.65981,0.66151,0.65944,0.66048,2172,2
2026-06-15T03:51:15.023Z,0.66052,0.66082,0.66042,0.66067,1371,2
2026-06-15T03:56:15.023Z,0.66062,0.661,0.65911,0.65968,1603,2
2026-06-15T04:01:15.023Z,0.65969,0.66043,0.65872,0.65921,1827,2
2026-06-15T04:06:15.023Z,0.65922,0.66081,0.65832,0.65966,1561,2
2026-06-15T04:11:15.023Z,0.65971,0.66173,0.65915,0.66087,2329,2
2026-06-15T04:16:15.023Z,0.6609,0.66101,0.66084,0.6609,1432,2
2026-06-15T04:21:15.023Z,0.66086,0.66387,0.65873,0.66162,1720,2
2026-06-15T04:26:15.023Z,0.66166,0.66233,0.66079,0.66106,1326,2
2026-06-15T04:31:15.023Z,0.66106,0.66128,0.66088,0.66099,1788,2
2026-06-15T04:36:15.023Z,0.66102,0.66388,0.65988,0.66282,2636,2
2026-06-15T04:41:15.023Z,0.66282,0.66298,0.6622,0.66239,1391,2
2026-06-15T04:46:15.023Z,0.66236,0.66247,0.66206,0.66222,1101,2
2026-06-15T04:51:15.023Z,0.66226,0.66263,0.66218,0.66249,1323,2
2026-06-15T04:56:15.023Z,0.66244,0.66277,0.66233,0.66269,1403,2
2026-06-15T05:01:15.023Z,0.66265,0.6627,0.66247,0.66263,957,2
2026-06-15T05:06:15.023Z,0.6626,0.66441,0.66039,0.66359,2155,2
2026-06-15T05:11:15.023Z,0.66359,0.66447,0.66317,0.66411,2010,2
2026-06-15T05:16:15.023Z,0.66406,0.66421,0.6639,0.66406,1237,2
2026-06-15T05:21:15.023Z,0.66402,0.66435,0.66318,0.66343,2083,2
2026-06-15T05:26:15.023Z,0.66343,0.66388,0.66331,0.6637,1698,2
2026-06-15T05:31:15.023Z,0.66374,0.66425,0.66323,0.66395,1319,2
2026-06-15T05:36:15.023Z,0.6639,0.6659,0.66316,0.66468,2291,2
2026-06-15T05:41:15.023Z,0.66473,0.66671,0.66355,0.66554,1621,2
2026-06-15T05:46:15.023Z,0.66551,0.66605,0.66531,0.66571,1228,2
2026-06-15T05:51:15.023Z,0.66577,0.66637,0.66556,0.66621,1730,2
2026-06-15T05:56:15.023Z,0.66625,0.66694,0.6661,0.66668,1719,2
2026-06-15T06:01:15.023Z,0.66669,0.67035,0.66306,0.6682,2916,2
2026-06-15T06:06:15.023Z,0.6682,0.66838,0.66779,0.66805,1400,2
2026-06-15T06:11:15.023Z,0.66802,0.66811,0.66763,0.66774,1228,2
2026-06-15T06:16:15.023Z,0.66774,0.6679,0.66756,0.66765,1131,2
2026-06-15T06:21:15.023Z,0.66768,0.66798,0.66639,0.66718,1979,2
2026-06-15T06:26:15.023Z,0.66723,0.66774,0.66651,0.66678,2050,2
2026-06-15T06:31:15.023Z,0.66674,0.66715,0.66654,0.66699,1639,2
2026-06-15T06:36:15.023Z,0.66703,0.6675,0.66658,0.66722,1592,2
2026-06-15T06:41:15.023Z,0.66719,0.66754,0.66706,0.66743,1482,2
2026-06-15T06:46:15.023Z,0.66746,0.6684,0.66611,0.66798,1963,2
2026-06-15T06:51:15.023Z,0.66802,0.6681,0.66741,0.66762,1399,2
2026-06-15T06:56:15.023Z,0.66759,0.66882,0.66692,0.66832,2234,2
2026-06-15T07:01:15.023Z,0.66838,0.6688,0.66778,0.66862,1590,2
2026-06-15T07:06:15.023Z,0.66862,0.66878,0.66841,0.66853,1819,2
2026-06-15T07:11:15.023Z,0.66854,0.6688,0.66802,0.66826,1931,2
2026-06-15T07:16:15.023Z,0.66825,0.66993,0.66583,0.66916,1836,2
2026-06-15T07:21:15.023Z,0.66921,0.66944,0.6682,0.66876,1390,2
2026-06-15T07:26:15.023Z,0.66874,0.66897,0.66817,0.66833,1335,2
2026-06-15T07:31:15.023Z,0.66836,0.66883,0.6682,0.6687,1942,2
2026-06-15T07:36:15.023Z,0.6687,0.66886,0.66856,0.66864,939,2
2026-06-15T07:41:15.023Z,0.66867,0.66924,0.66833,0.66892,1938,2
2026-06-15T07:46:15.023Z,0.66895,0.66971,0.6679,0.66841,1772,2
2026-06-15T07:51:15.023Z,0.66836,0.66873,0.66776,0.66806,1690,2
2026-06-15T07:56:15.023Z,0.66804,0.66817,0.66769,0.66777,1272,2
2026-06-15T08:01:15.023Z,0.66777,0.66895,0.6668,0.66711,1806,2
2026-06-15T08:06:15.023Z,0.6671,0.66743,0.66662,0.66679,1437,2
2026-06-15T08:11:15.023Z,0.66678,0.66797,0.6658,0.66616,1693,2
2026-06-15T08:16:15.023Z,0.66618,0.66655,0.66498,0.6652,1990,2
2026-06-15T08:21:15.023Z,0.66514,0.66526,0.66493,0.66507,1477,2
2026-06-15T08:26:15.023Z,0.66505,0.66592,0.66442,0.66549,1406,2
2026-06-15T08:31:15.023Z,0.66545,0.66572,0.66489,0.66506,1270,2
2026-06-15T08:36:15.023Z,0.66508,0.66648,0.66442,0.66561,1657,2
2026-06-15T08:41:15.023Z,0.66555,0.66672,0.66469,0.66626,2144,2
2026-06-15T08:46:15.023Z,0.66623,0.66645,0.66618,0.6663,1180,2
2026-06-15T08:51:15.023Z,0.66624,0.6678,0.66523,0.66699,2343,2
2026-06-15T08:56:15.023Z,0.66699,0.66751,0.66677,0.66717,1887,2
2026-06-15T09:01:15.023Z,0.66723,0.66823,0.6651,0.66641,1947,2
2026-06-15T09:06:15.023Z,0.6664,0.66735,0.66621,0.66718,1647,2
2026-06-15T09:11:15.023Z,0.66717,0.66801,0.66599,0.66648,1968,2
2026-06-15T09:16:15.023Z,0.66647,0.66658,0.66629,0.66637,1817,2
2026-06-15T09:21:15.023Z,0.66633,0.66742,0.66498,0.66583,1889,2
2026-06-15T09:26:15.023Z,0.66588,0.6681,0.66504,0.66671,2002,2
2026-06-15T09:31:15.023Z,0.66668,0.66711,0.66644,0.66689,1270,2
2026-06-15T09:36:15.023Z,0.6669,0.66703,0.66653,0.66675,1651,2
2026-06-15T09:41:15.023Z,0.66675,0.66689,0.66667,0.66674,1096,2
2026-06-15T09:46:15.023Z,0.66673,0.66813,0.66641,0.66776,2112,2
2026-06-15T09:51:15.023Z,0.6678,0.66967,0.66372,0.66669,2155,2
2026-06-15T09:56:15.023Z,0.66666,0.66695,0.66569,0.66594,2196,2
2026-06-15T10:01:15.023Z,0.66597,0.66615,0.66592,0.66605,1132,2
