time,open,high,low,close,volume,spread
2022-06-29T11:21:15.038Z,0.69956,0.70352,0.69678,0.69829,1159,2
2022-06-30T11:21:15.038Z,0.69859,0.70016,0.69741,0.69839,1413,2
2022-07-01T11:21:15.038Z,0.69855,0.70473,0.69393,0.70212,1389,2
2022-07-02T11:21:15.038Z,0.70201,0.7044,0.69613,0.69918,1861,2
2022-07-03T11:21:15.038Z,0.69885,0.70028,0.69769,0.69972,1358,2
2022-07-04T11:21:15.038Z,0.69981,0.70703,0.68879,0.69563,1919,2
2022-07-05T11:21:15.038Z,0.69574,0.69747,0.69109,0.69297,1721,2
2022-07-06T11:21:15.038Z,0.69348,0.694,0.69169,0.69214,1541,2
2022-07-07T11:21:15.038Z,0.69261,0.70159,0.69066,0.69839,2224,2
2022-07-08T11:21:15.038Z,0.6978,0.69868,0.69699,0.69782,1256,2
2022-07-09T11:21:15.038Z,0.69809,0.69947,0.69413,0.69655,1643,2
2022-07-10T11:21:15.038Z,0.69609,0.6978,0.69072,0.6936,1174,2
2022-07-11T11:21:15.038Z,0.69334,0.69492,0.69208,0.69336,1499,2
2022-07-12T11:21:15.038Z,0.69318,0.69608,0.69165,0.69456,1648,2
2022-07-13T11:21:15.038Z,0.69473,0.69587,0.69313,0.69517,1421,2
2022-07-14T11:21:15.038Z,0.69534,0.70594,0.68492,0.68945,1455,2
2022-07-15T11:21:15.038Z,0.68998,0.69068,0.6893,0.69003,1509,2
2022-07-16T11:21:15.038Z,0.69037,0.69647,0.68243,0.68763,1889,2
2022-07-17T11:21:15.038Z,0.68718,0.70261,0.68258,0.69761,1814,2
2022-07-18T11:21:15.038Z,0.69793,0.71655,0.69116,0.7081,2032,2
2022-07-19T11:21:15.038Z,0.70786,0.71116,0.70308,0.70447,1339,2
2022-07-20T11:21:15.038Z,0.70437,0.70565,0.70159,0.70305,1126,2
2022-07-21T11:21:15.038Z,0.70317,0.70647,0.70256,0.70493,1236,2
2022-07-22T11:21:15.038Z,0.70529,0.70772,0.70401,0.70609,1364,2
2022-07-23T11:21:15.038Z,0.70556,0.71432,0.6863,0.69639,2244,2
2022-07-24T11:21:15.038Z,0.69604,0.70125,0.69254,0.70032,1793,2
2022-07-25T11:21:15.038Z,0.70066,0.71001,0.69367,0.7076,1717,2
2022-07-26T11:21:15.038Z,0.70717,0.7196,0.70016,0.71492,2348,2
2022-07-27T11:21:15.038Z,0.71463,0.72456,0.70328,0.70777,2167,2
2022-07-28T11:21:15.038Z,0.70784,0.72924,0.69745,0.71648,2410,2
2022-07-29T11:21:15.038Z,0.71605,0.71945,0.71493,0.71719,1685,2
2022-07-30T11:21:15.038Z,0.71703,0.71944,0.71084,0.71248,2131,2
2022-07-31T11:21:15.038Z,0.71295,0.71392,0.71164,0.71322,1420,2
2022-08-01T11:21:15.038Z,0.71289,0.72983,0.70639,0.71891,1906,2
2022-08-02T11:21:15.038Z,0.71857,0.73552,0.67643,0.70579,2569,2
2022-08-03T11:21:15.038Z,0.70622,0.72737,0.68628,0.69547,1985,2
2022-08-04T11:21:15.038Z,0.69512,0.70057,0.68616,0.68815,2286,2
2022-08-05T11:21:15.038Z,0.68858,0.69357,0.6875,0.69172,1550,2
2022-08-06T11:21:15.038Z,0.69164,0.69693,0.68562,0.69373,1334,2
2022-08-07T11:21:15.038Z,0.69385,0.6996,0.6786,0.68842,2172,2
2022-08-08T11:21:15.038Z,0.68787,0.70966,0.68277,0.69457,1794,2
2022-08-09T11:21:15.038Z,0.69472,0.69606,0.69346,0.69432,1068,2
2022-08-10T11:21:15.038Z,0.69445,0.70846,0.68978,0.70019,2052,2
2022-08-11T11:21:15.038Z,0.69987,0.70189,0.69827,0.70103,1806,2
2022-08-12T11:21:15.038Z,0.70075,0.70758,0.68972,0.6934,1870,2
2022-08-13T11:21:15.038Z,0.69309,0.69408,0.68513,0.6892,1541,2
2022-08-14T11:21:15.038Z,0.68892,0.70133,0.68111,0.69651,1662,2
2022-08-15T11:21:15.038Z,0.69677,0.71216,0.67279,0.68535,2182,2
2022-08-16T11:21:15.038Z,0.6858,0.69481,0.67846,0.68967,1755,2
2022-08-17T11:21:15.038Z,0.6899,0.69865,0.67443,0.68123,1833,2
2022-08-18T11:21:15.038Z,0.68132,0.69146,0.67975,0.68911,1986,2
2022-08-19T11:21:15.038Z,0.68967,0.70752,0.66689,0.67688,2207,2
2022-08-20T11:21:15.038Z,0.67656,0.68385,0.67075,0.67949,1271,2
2022-08-21T11:21:15.038Z,0.67956,0.69007,0.67543,0.68498,1431,2
2022-08-22T11:21:15.038Z,0.68503,0.68861,0.68267,0.68697,1569,2
2022-08-23T11:21:15.038Z,0.68683,0.69877,0.68346,0.69476,2094,2
2022-08-24T11:21:15.038Z,0.6949,0.70054,0.68521,0.68945,1924,2
2022-08-25T11:21:15.038Z,0.68923,0.69509,0.68335,0.6853,1619,2
2022-08-26T11:21:15.038Z,0.68569,0.69927,0.67886,0.69187,2097,2
2022-08-27T11:21:15.038Z,0.69137,0.70266,0.67346,0.68034,2271,2
2022-08-28T11:21:15.038Z,0.67994,0.69213,0.6664,0.6844,1666,2
2022-08-29T11:21:15.038Z,0.68426,0.70003,0.67827,0.68931,1760,2
2022-08-30T11:21:15.038Z,0.68873,0.69846,0.67943,0.69441,1984,2
2022-08-31T11:21:15.038Z,0.69428,0.70065,0.69182,0.69725,1928,2
2022-09-01T11:21:15.038Z,0.69762,0.71439,0.68677,0.70249,2053,2
2022-09-02T11:21:15.038Z,0.70275,0.70494,0.70168,0.70425,1285,2
2022-09-03T11:21:15.038Z,0.70426,0.71141,0.70274,0.70881,1520,2
2022-09-04T11:21:15.038Z,0.70918,0.71313,0.69264,0.70383,1619,2
2022-09-05T11:21:15.038Z,0.70398,0.7046,0.70286,0.70412,1114,2
2022-09-06T11:21:15.038Z,0.70372,0.71032,0.70226,0.70651,1880,2
2022-09-07T11:21:15.038Z,0.70638,0.71259,0.70199,0.70965,1745,2
2022-09-08T11:21:15.038Z,0.70952,0.71145,0.70558,0.70729,1233,2
2022-09-09T11:21:15.038Z,0.70779,0.7113,0.70626,0.70956,1365,2
2022-09-10T11:21:15.038Z,0.70988,0.7169,0.70385,0.71493,1969,2
2022-09-11T11:21:15.038Z,0.71507,0.72128,0.70795,0.71168,1765,2
2022-09-12T11:21:15.038Z,0.71178,0.72626,0.70223,0.7065,1648,2
2022-09-13T11:21:15.038Z,0.70695,0.71131,0.70515,0.70841,1178,2
2022-09-14T11:21:15.038Z,0.7079,0.70916,0.70279,0.70455,1563,2
2022-09-15T11:21:15.038Z,0.70482,0.7064,0.70238,0.70389,1203,2
2022-09-16T11:21:15.038Z,0.70401,0.70642,0.70259,0.70544,1852,2
2022-09-17T11:21:15.038Z,0.70555,0.70979,0.70429,0.70801,1924,2
2022-09-18T11:21:15.038Z,0.70835,0.71111,0.70058,0.70529,1297,2
2022-09-19T11:21:15.038Z,0.70565,0.72831,0.68539,0.71306,2371,2
2022-09-20T11:21:15.038Z,0.71257,0.71805,0.71157,0.71531,1849,2
2022-09-21T11:21:15.038Z,0.71567,0.7193,0.70399,0.7107,1758,2
2022-09-22T11:21:15.038Z,0.7106,0.71506,0.70246,0.70593,1972,2
2022-09-23T11:21:15.038Z,0.70555,0.70672,0.70459,0.70597,1688,2
2022-09-24T11:21:15.038Z,0.70616,0.71236,0.70369,0.70849,1068,2
2022-09-25T11:21:15.038Z,0.70876,0.71657,0.70617,0.71271,1433,2
2022-09-26T11:21:15.038Z,0.71326,0.71726,0.7119,0.71583,1371,2
2022-09-27T11:21:15.038Z,0.71586,0.71634,0.71419,0.71539,1262,2
2022-09-28T11:21:15.038Z,0.71526,0.72832,0.70058,0.72116,1455,2
2022-09-29T11:21:15.038Z,0.72138,0.74686,0.70624,0.73192,2326,2
2022-09-30T11:21:15.038Z,0.73191,0.73752,0.72379,0.72738,1469,2
2022-10-01T11:21:15.038Z,0.72794,0.73813,0.7217,0.73136,1537,2
2022-10-02T11:21:15.038Z,0.73141,0.73641,0.71485,0.72173,2068,2
2022-10-03T11:21:15.038Z,0.72168,0.72335,0.72008,0.72176,1250,2
2022-10-04T11:21:15.038Z,0.72158,0.73233,0.71344,0.72626,1516,2
2022-10-05T11:21:15.038Z,0.72624,0.73503,0.70676,0.71863,1903,2
2022-10-06T11:21:15.038Z,0.71812,0.71946,0.71355,0.71596,1440,2
2022-10-07T11:21:15.038Z,0.71624,0.73357,0.69778,0.72707,2373,2
2022-10-08T11:21:15.038Z,0.72672,0.73928,0.71966,0.73178,1652,2
2022-10-09T11:21:15.038Z,0.73209,0.73993,0.72713,0.73491,1202,2
2022-10-10T11:21:15.038Z,0.7349,0.73568,0.73365,0.73509,1399,2
2022-10-11T11:21:15.038Z,0.73547,0.75635,0.72729,0.74248,1471,2
2022-10-12T11:21:15.038Z,0.74234,0.75788,0.72677,0.74808,1812,2
2022-10-13T11:21:15.038Z,0.74785,0.75284,0.74403,0.7512,1371,2
2022-10-14T11:21:15.038Z,0.75119,0.76371,0.73666,0.75738,2089,2
2022-10-15T11:21:15.038Z,0.75744,0.76118,0.74137,0.75104,2052,2
2022-10-16T11:21:15.038Z,0.75047,0.75136,0.74564,0.74715,1918,2
2022-10-17T11:21:15.038Z,0.74692,0.75469,0.72817,0.73818,1686,2
2022-10-18T11:21:15.038Z,0.73764,0.74282,0.73392,0.73934,1132,2
2022-10-19T11:21:15.038Z,0.7391,0.76221,0.71848,0.74841,1703,2
2022-10-20T11:21:15.038Z,0.74898,0.75178,0.73886,0.74264,1499,2
2022-10-21T11:21:15.038Z,0.74285,0.75027,0.74096,0.74809,1637,2
2022-10-22T11:21:15.038Z,0.74761,0.74986,0.74696,0.74823,1401,2
2022-10-23T11:21:15.038Z,0.7479,0.75813,0.74177,0.75171,1207,2
2022-10-24T11:21:15.038Z,0.7519,0.75428,0.74842,0.75082,1558,2
2022-10-25T11:21:15.038Z,0.75068,0.7542,0.74892,0.75169,1516,2
2022-10-26T11:21:15.038Z,0.75121,0.75695,0.75032,0.75368,1260,2
2022-10-27T11:21:15.038Z,0.75336,0.75577,0.74915,0.75171,1692,2
2022-10-28T11:21:15.038Z,0.7513,0.75235,0.75092,0.75152,1582,2
2022-10-29T11:21:15.038Z,0.75171,0.75322,0.74728,0.74981,1687,2
2022-10-30T11:21:15.038Z,0.75011,0.75448,0.74117,0.74581,1693,2
2022-10-31T11:21:15.038Z,0.74573,0.75528,0.7369,0.74219,1873,2
2022-11-01T11:21:15.038Z,0.74191,0.74868,0.72719,0.73669,1569,2
2022-11-02T11:21:15.038Z,0.73621,0.7484,0.73285,0.74181,1812,2
2022-11-03T11:21:15.038Z,0.7413,0.75511,0.71869,0.73558,1791,2
2022-11-04T11:21:15.038Z,0.73609,0.73702,0.7348,0.73613,987,2
2022-11-05T11:21:15.038Z,0.73593,0.73974,0.73524,0.73828,1360,2
2022-11-06T11:21:15.038Z,0.73816,0.74127,0.73094,0.73364,1286,2
2022-11-07T11:21:15.038Z,0.73329,0.74336,0.72013,0.72979,1923,2
2022-11-08T11:21:15.038Z,0.72945,0.73027,0.72844,0.72932,1748,2
2022-11-09T11:21:15.038Z,0.72889,0.73379,0.72819,0.7324,1273,2
2022-11-10T11:21:15.038Z,0.73237,0.73614,0.72995,0.73414,1790,2
2022-11-11T11:21:15.038Z,0.73366,0.74279,0.72523,0.73799,1705,2
2022-11-12T11:21:15.038Z,0.73818,0.7409,0.73368,0.73565,1356,2
2022-11-13T11:21:15.038Z,0.73511,0.73668,0.73433,0.73493,1555,2
2022-11-14T11:21:15.038Z,0.73447,0.73545,0.73296,0.73381,1253,2
2022-11-15T11:21:15.038Z,0.73385,0.73643,0.73258,0.73517,994,2
2022-11-16T11:21:15.038Z,0.73532,0.73668,0.73384,0.73525,1588,2
2022-11-17T11:21:15.038Z,0.73481,0.73632,0.73297,0.73372,1506,2
2022-11-18T11:21:15.038Z,0.73354,0.75185,0.72694,0.73866,1349,2
2022-11-19T11:21:15.038Z,0.73843,0.73934,0.73718,0.73891,895,2
2022-11-20T11:21:15.038Z,0.73884,0.74181,0.73424,0.73708,1725,2
2022-11-21T11:21:15.038Z,0.73685,0.7408,0.73447,0.73968,1842,2
2022-11-22T11:21:15.038Z,0.73954,0.75425,0.73131,0.74321,1318,2
2022-11-23T11:21:15.038Z,0.74344,0.75178,0.73909,0.74586,1928,2
2022-11-24T11:21:15.038Z,0.74545,0.75513,0.73575,0.74065,1396,2
2022-11-25T11:21:15.038Z,0.74051,0.75377,0.73424,0.74703,2215,2
2022-11-26T11:21:15.038Z,0.7471,0.75079,0.7414,0.74467,1280,2
2022-11-27T11:21:15.038Z,0.74423,0.74859,0.74239,0.74717,1160,2
2022-11-28T11:21:15.038Z,0.74737,0.75478,0.72945,0.73829,2031,2
2022-11-29T11:21:15.038Z,0.73834,0.73994,0.73724,0.73848,1155,2
2022-11-30T11:21:15.038Z,0.73884,0.74064,0.7367,0.73769,1394,2
2022-12-01T11:21:15.038Z,0.73729,0.73838,0.73642,0.7371,1014,2
2022-12-02T11:21:15.038Z,0.73652,0.74223,0.72377,0.73192,1841,2
2022-12-03T11:21:15.038Z,0.73241,0.73607,0.73105,0.73499,1095,2
2022-12-04T11:21:15.038Z,0.73501,0.74259,0.72343,0.72897,2190,2
2022-12-05T11:21:15.038Z,0.72925,0.73689,0.72602,0.73359,1960,2
2022-12-06T11:21:15.038Z,0.73359,0.73742,0.71413,0.72012,2285,2
2022-12-07T11:21:15.038Z,0.71957,0.73281,0.71402,0.72471,1956,2
2022-12-08T11:21:15.038Z,0.72515,0.7299,0.71052,0.71662,2156,2
2022-12-09T11:21:15.038Z,0.71674,0.72366,0.71235,0.7202,1953,2
2022-12-10T11:21:15.038Z,0.71986,0.7231,0.71771,0.72144,1697,2
2022-12-11T11:21:15.038Z,0.72144,0.74103,0.69066,0.70964,2536,2
2022-12-12T11:21:15.038Z,0.71021,0.71986,0.69201,0.70259,2380,2
2022-12-13T11:21:15.038Z,0.70249,0.70783,0.69693,0.69916,1829,2
2022-12-14T11:21:15.038Z,0.69868,0.7155,0.68994,0.70889,1967,2
2022-12-15T11:21:15.038Z,0.70944,0.71159,0.7019,0.70545,1778,2
2022-12-16T11:21:15.038Z,0.70519,0.73189,0.69897,0.71564,1773,2
2022-12-17T11:21:15.038Z,0.71573,0.72132,0.71153,0.71321,1516,2
2022-12-18T11:21:15.038Z,0.71313,0.7241,0.68944,0.70335,2159,2
2022-12-19T11:21:15.038Z,0.70315,0.70694,0.69961,0.70486,1813,2
2022-12-20T11:21:15.038Z,0.70461,0.70814,0.69473,0.69844,1387,2
2022-12-21T11:21:15.038Z,0.69804,0.70039,0.69613,0.69932,1297,2
2022-12-22T11:21:15.038Z,0.69952,0.70555,0.68868,0.69396,1732,2
2022-12-23T11:21:15.038Z,0.69452,0.70537,0.68931,0.70114,1909,2
2022-12-24T11:21:15.038Z,0.70108,0.71397,0.6974,0.70965,1962,2
2022-12-25T11:21:15.038Z,0.70949,0.71861,0.69406,0.70423,1908,2
2022-12-26T11:21:15.038Z,0.70448,0.70783,0.69465,0.69956,1326,2
2022-12-27T11:21:15.038Z,0.69905,0.71115,0.69444,0.7046,1529,2
2022-12-28T11:21:15.038Z,0.70488,0.71181,0.70175,0.70954,2068,2
2022-12-29T11:21:15.038Z,0.70924,0.71272,0.70833,0.71056,1549,2
2022-12-30T11:21:15.038Z,0.71033,0.72118,0.70841,0.71438,1661,2
2022-12-31T11:21:15.038Z,0.71429,0.71626,0.70784,0.7094,1539,2
2023-01-01T11:21:15.038Z,0.70923,0.72048,0.70366,0.71608,1806,2
2023-01-02T11:21:15.038Z,0.71649,0.71868,0.71583,0.71746,1753,2
2023-01-03T11:21:15.038Z,0.71801,0.72405,0.70791,0.71349,1370,2
2023-01-04T11:21:15.038Z,0.71359,0.72022,0.6984,0.70674,2259,2
2023-01-05T11:21:15.038Z,0.70666,0.71103,0.70202,0.70388,1813,2
2023-01-06T11:21:15.038Z,0.70427,0.70937,0.69792,0.70231,1799,2
2023-01-07T11:21:15.038Z,0.70251,0.71258,0.68378,0.69605,2055,2
2023-01-08T11:21:15.038Z,0.69661,0.72777,0.68348,0.70427,1632,2
2023-01-09T11:21:15.038Z,0.70465,0.70524,0.70132,0.70202,1358,2
2023-01-10T11:21:15.038Z,0.70184,0.70624,0.69174,0.6942,2310,2
2023-01-11T11:21:15.038Z,0.69399,0.69889,0.68408,0.69046,1482,2
2023-01-12T11:21:15.038Z,0.6901,0.69498,0.6815,0.68773,1607,2
2023-01-13T11:21:15.038Z,0.68752,0.6941,0.68004,0.68438,1397,2
2023-01-14T11:21:15.038Z,0.68457,0.68789,0.67627,0.68172,1336,2
2023-01-15T11:21:15.038Z,0.68172,0.68786,0.67048,0.67393,2263,2
2023-01-16T11:21:15.038Z,0.67451,0.67677,0.66581,0.66866,1577,2
2023-01-17T11:21:15.038Z,0.66912,0.67816,0.66636,0.67494,1595,2
2023-01-18T11:21:15.038Z,0.67521,0.67684,0.67304,0.67438,1011,2
2023-01-19T11:21:15.038Z,0.67407,0.68569,0.66798,0.68037,1523,2
2023-01-20T11:21:15.038Z,0.68031,0.68368,0.67949,0.68132,966,2
2023-01-21T11:21:15.038Z,0.68145,0.68781,0.67915,0.68409,1144,2
2023-01-22T11:21:15.038Z,0.68459,0.68789,0.68151,0.68688,1833,2
2023-01-23T11:21:15.038Z,0.68724,0.69098,0.67632,0.68282,1914,2
2023-01-24T11:21:15.038Z,0.6826,0.68413,0.67592,0.67904,1937,2
2023-01-25T11:21:15.038Z,0.67927,0.68183,0.67451,0.67558,1860,2
2023-01-26T11:21:15.038Z,0.67543,0.68913,0.66548,0.68207,1665,2
2023-01-27T11:21:15.038Z,0.68203,0.69715,0.66906,0.67559,1980,2
2023-01-28T11:21:15.038Z,0.67567,0.68466,0.65591,0.66985,1418,2
2023-01-29T11:21:15.038Z,0.66985,0.67695,0.66622,0.67561,1946,2
2023-01-30T11:21:15.038Z,0.67612,0.67977,0.66117,0.6665,1973,2
2023-01-31T11:21:15.038Z,0.666,0.66759,0.6621,0.66396,1146,2
2023-02-01T11:21:15.038Z,0.6642,0.68476,0.63496,0.65459,2554,2
2023-02-02T11:21:15.038Z,0.65468,0.67787,0.64699,0.66707,2218,2
2023-02-03T11:21:15.038Z,0.66683,0.6686,0.66332,0.66445,1216,2
2023-02-04T11:21:15.038Z,0.66479,0.67728,0.65272,0.67156,1759,2
2023-02-05T11:21:15.038Z,0.67134,0.67703,0.66751,0.67354,1589,2
2023-02-06T11:21:15.038Z,0.67314,0.6853,0.66489,0.6782,1959,2
2023-02-07T11:21:15.038Z,0.67779,0.68025,0.67409,0.67559,1834,2
2023-02-08T11:21:15.038Z,0.67517,0.6763,0.67414,0.67582,1432,2
2023-02-09T11:21:15.038Z,0.67617,0.7109,0.65245,0.68814,2405,2
2023-02-10T11:21:15.038Z,0.68815,0.69177,0.68141,0.68619,1681,2
2023-02-11T11:21:15.038Z,0.68599,0.6936,0.68294,0.69244,1596,2
2023-02-12T11:21:15.038Z,0.69255,0.69471,0.68731,0.68861,1812,2
2023-02-13T11:21:15.038Z,0.68864,0.68992,0.68519,0.68582,1716,2
2023-02-14T11:21:15.038Z,0.68539,0.68993,0.68367,0.68789,1568,2
2023-02-15T11:21:15.038Z,0.68743,0.70669,0.66002,0.68023,1710,2
2023-02-16T11:21:15.038Z,0.68072,0.68736,0.67854,0.68275,1824,2
2023-02-17T11:21:15.038Z,0.68292,0.68965,0.67171,0.67811,1731,2
2023-02-18T11:21:15.038Z,0.67849,0.6937,0.6731,0.68221,1376,2
2023-02-19T11:21:15.038Z,0.68209,0.68403,0.67382,0.67583,1602,2
2023-02-20T11:21:15.038Z,0.67557,0.67678,0.67418,0.67589,1008,2
2023-02-21T11:21:15.038Z,0.67556,0.67795,0.67488,0.67678,1368,2
2023-02-22T11:21:15.038Z,0.67729,0.69505,0.66455,0.6818,1886,2
2023-02-23T11:21:15.038Z,0.68164,0.68613,0.67411,0.6782,1932,2
2023-02-24T11:21:15.038Z,0.67869,0.68211,0.67321,0.67682,1844,2
2023-02-25T11:21:15.038Z,0.67716,0.67855,0.67512,0.67666,1598,2
2023-02-26T11:21:15.038Z,0.67642,0.68248,0.6551,0.66726,2013,2
2023-02-27T11:21:15.038Z,0.66753,0.68666,0.66375,0.67262,1624,2
2023-02-28T11:21:15.038Z,0.67257,0.68554,0.66957,0.67671,1636,2
2023-03-01T11:21:15.038Z,0.67628,0.6776,0.67345,0.67403,1499,2
2023-03-02T11:21:15.038Z,0.67345,0.68074,0.66587,0.66885,1594,2
2023-03-03T11:21:15.038Z,0.66904,0.67123,0.66716,0.66801,1622,2
2023-03-04T11:21:15.038Z,0.66819,0.66929,0.6666,0.66881,1292,2
2023-03-05T11:21:15.038Z,0.66937,0.67026,0.66736,0.66836,1405,2
2023-03-06T11:21:15.038Z,0.66837,0.67255,0.66567,0.67028,1211,2
2023-03-07T11:21:15.038Z,0.67004,0.67111,0.66912,0.67052,1707,2
2023-03-08T11:21:15.038Z,0.67102,0.68002,0.65696,0.66659,1806,2
2023-03-09T11:21:15.038Z,0.66718,0.67513,0.66454,0.67321,2161,2
2023-03-10T11:21:15.038Z,0.6727,0.67451,0.66968,0.67173,1515,2
2023-03-11T11:21:15.038Z,0.67118,0.67641,0.66872,0.67397,1878,2
2023-03-12T11:21:15.038Z,0.67432,0.68263,0.66846,0.67098,1640,2
2023-03-13T11:21:15.038Z,0.67073,0.67314,0.66374,0.66701,1644,2
2023-03-14T11:21:15.038Z,0.66703,0.66852,0.66613,0.66723,1016,2
2023-03-15T11:21:15.038Z,0.6669,0.69347,0.65854,0.67512,1751,2
2023-03-16T11:21:15.038Z,0.67513,0.6777,0.673,0.67607,1340,2
2023-03-17T11:21:15.038Z,0.67573,0.68299,0.66929,0.68012,1777,2
2023-03-18T11:21:15.038Z,0.68027,0.69046,0.67437,0.68795,1739,2
2023-03-19T11:21:15.038Z,0.68854,0.70041,0.68245,0.69279,1484,2
2023-03-20T11:21:15.038Z,0.6923,0.70055,0.69033,0.69867,1651,2
2023-03-21T11:21:15.038Z,0.69812,0.69857,0.69639,0.69753,1174,2
2023-03-22T11:21:15.038Z,0.69792,0.70128,0.69649,0.69959,1093,2
2023-03-23T11:21:15.038Z,0.69926,0.70125,0.69673,0.6981,1736,2
2023-03-24T11:21:15.038Z,0.69835,0.70802,0.69357,0.70224,1338,2
2023-03-25T11:21:15.038Z,0.70193,0.70321,0.69806,0.69977,1736,2
2023-03-26T11:21:15.038Z,0.70023,0.71238,0.68605,0.70587,2010,2
2023-03-27T11:21:15.038Z,0.70627,0.71142,0.70527,0.70962,1605,2
2023-03-28T11:21:15.038Z,0.7093,0.71052,0.70329,0.70617,1652,2
2023-03-29T11:21:15.038Z,0.70559,0.71241,0.66674,0.69214,2588,2
2023-03-30T11:21:15.038Z,0.69246,0.69741,0.67474,0.68658,1510,2
2023-03-31T11:21:15.038Z,0.68623,0.70448,0.66631,0.67694,2184,2
2023-04-01T11:21:15.038Z,0.67651,0.6894,0.66683,0.68004,1919,2
2023-04-02T11:21:15.038Z,0.67995,0.68136,0.67762,0.67834,1172,2
2023-04-03T11:21:15.038Z,0.67776,0.67881,0.67708,0.67776,1534,2
2023-04-04T11:21:15.038Z,0.67834,0.70163,0.65714,0.66588,2632,2
2023-04-05T11:21:15.038Z,0.66577,0.68365,0.65002,0.67522,2085,2
2023-04-06T11:21:15.038Z,0.67513,0.67709,0.67401,0.67659,1827,2
2023-04-07T11:21:15.038Z,0.67607,0.68168,0.66409,0.67278,1150,2
