time,open,high,low,close,volume,spread
2025-10-03T00:00:00Z,1.17245,1.17423,1.1718,1.1741,12987.68,3e-05
2025-10-05T00:00:00Z,1.17162,1.17166,1.17064,1.17118,9926.95,4e-05
2025-10-06T00:00:00Z,1.17271,1.17301,1.1673,1.17108,36357.04,3e-05
2025-10-07T00:00:00Z,1.16969,1.17058,1.1654,1.16593,36877.57,4e-05
2025-10-08T00:00:00Z,1.16268,1.16355,1.16024,1.16336,37278.43,4e-05
2025-10-09T00:00:00Z,1.1611,1.16222,1.15471,1.15647,41792.46,4e-05
2025-10-10T00:00:00Z,1.15677,1.158,1.15591,1.15719,37334.77,3e-05
2025-10-12T00:00:00Z,1.16033,1.16102,1.16004,1.16017,5651.57,4e-05
2025-10-13T00:00:00Z,1.1616,1.16239,1.15575,1.15679,31475.38,4e-05
2025-10-14T00:00:00Z,1.15789,1.16099,1.15424,1.16037,51027.95,4e-05
2025-10-15T00:00:00Z,1.16186,1.16521,1.16186,1.16464,32258.23,4e-05
2025-10-16T00:00:00Z,1.16458,1.16937,1.16429,1.16883,49396.61,4e-05
2025-10-17T00:00:00Z,1.17066,1.17266,1.16671,1.16678,56200.16,4e-05
2025-10-19T00:00:00Z,1.16659,1.16667,1.16568,1.16572,1409.36,0.00028
2025-10-20T00:00:00Z,1.16714,1.16755,1.16417,1.16431,26403.77,9e-05
2025-10-21T00:00:00Z,1.16346,1.16368,1.15978,1.16002,40442.04,4e-05
2025-10-22T00:00:00Z,1.16136,1.16149,1.15923,1.16073,31443.1,3e-05
2025-10-23T00:00:00Z,1.15978,1.162,1.15931,1.16165,15629.75,3e-05
2025-10-24T00:00:00Z,1.16171,1.16319,1.16065,1.16274,24769.72,3e-05
2025-10-27T00:00:00Z,1.16245,1.16548,1.16209,1.16511,26328.24,4e-05
2025-10-28T00:00:00Z,1.16637,1.16673,1.16488,1.16506,30812.31,4e-05
2025-10-29T00:00:00Z,1.16569,1.16661,1.16012,1.1604,41600.01,4e-05
2025-10-30T00:00:00Z,1.16156,1.16375,1.15471,1.15688,58309.07,9e-05
2025-10-31T00:00:00Z,1.15681,1.15711,1.1523,1.15257,24776.05,3e-05
2025-11-02T00:00:00Z,1.15322,1.15347,1.15306,1.15337,11190.42,0.00022
2025-11-03T00:00:00Z,1.15342,1.15402,1.1506,1.152,26535.95,4e-05
2025-11-04T00:00:00Z,1.15083,1.15266,1.14731,1.14853,32896.57,4e-05
2025-11-05T00:00:00Z,1.1488,1.14969,1.14701,1.14959,43575.23,4e-05
2025-11-06T00:00:00Z,1.14958,1.15484,1.14933,1.1545,54092.31,0.0001
2025-11-07T00:00:00Z,1.15382,1.15728,1.15375,1.15596,28886.28,4e-05
2025-11-09T00:00:00Z,1.15588,1.15595,1.15416,1.15435,9476.67,7e-05
2025-11-10T00:00:00Z,1.15538,1.15756,1.15453,1.15584,27360.29,0.0001
2025-11-11T00:00:00Z,1.15548,1.16031,1.15506,1.15869,25038.89,4e-05
2025-11-12T00:00:00Z,1.15754,1.15979,1.15753,1.15896,28352.37,3e-05
2025-11-13T00:00:00Z,1.15804,1.16234,1.15791,1.16228,22580.47,3e-05
2025-11-14T00:00:00Z,1.16329,1.16449,1.16098,1.16205,36788.18,4e-05
2025-11-17T00:00:00Z,1.16148,1.16148,1.15829,1.1584,37524.04,3e-05
2025-11-18T00:00:00Z,1.15909,1.15999,1.1578,1.15809,19031.95,3e-05
2025-11-19T00:00:00Z,1.15803,1.15909,1.15203,1.15264,50288.12,4e-05
2025-11-20T00:00:00Z,1.15142,1.15387,1.15071,1.15261,21753.3,3e-05
2025-11-21T00:00:00Z,1.15353,1.15428,1.1502,1.15158,35146.63,4e-05
2025-11-23T00:00:00Z,1.15132,1.15153,1.1506,1.15074,3094.77,5e-05
2025-11-24T00:00:00Z,1.15162,1.15504,1.15158,1.15276,28852.14,3e-05
2025-11-25T00:00:00Z,1.15285,1.15712,1.15148,1.15701,44909.16,0.0001
2025-11-26T00:00:00Z,1.1565,1.15965,1.15472,1.15935,40721.94,3e-05
2025-11-27T00:00:00Z,1.1604,1.16066,1.15787,1.15941,23186.76,3e-05
2025-11-28T00:00:00Z,1.15942,1.16074,1.15776,1.15985,72061.11,0.0001
2025-11-30T00:00:00Z,1.15955,1.16003,1.15938,1.15992,3046.16,0.00031
2025-12-01T00:00:00Z,1.15949,1.16524,1.15895,1.16207,43242.69,3e-05
2025-12-02T00:00:00Z,1.1612,1.16195,1.1593,1.16073,26883.9,3e-05
2025-12-03T00:00:00Z,1.16283,1.16777,1.16279,1.16663,53786.82,4e-05
2025-12-04T00:00:00Z,1.16559,1.16809,1.16412,1.16443,32556.0,3e-05
2025-12-05T00:00:00Z,1.16535,1.16616,1.16437,1.16517,16107.8,3e-05
2025-12-08T00:00:00Z,1.16408,1.16625,1.16165,1.16409,47150.02,4e-05
2025-12-09T00:00:00Z,1.16468,1.16573,1.16151,1.16266,34775.44,9e-05
2025-12-10T00:00:00Z,1.16263,1.16998,1.16224,1.1694,50844.29,3e-05
2025-12-11T00:00:00Z,1.17019,1.17536,1.16935,1.17411,41305.96,3e-05
2025-12-12T00:00:00Z,1.17361,1.17481,1.17302,1.17405,40166.1,3e-05
2025-12-15T00:00:00Z,1.17416,1.17558,1.1728,1.17512,31975.14,7e-05
2025-12-16T00:00:00Z,1.17537,1.1804,1.17444,1.17468,63910.32,4e-05
2025-12-17T00:00:00Z,1.171,1.17334,1.17032,1.17319,44833.39,3e-05
2025-12-18T00:00:00Z,1.17417,1.17469,1.17152,1.17246,34540.16,6e-05
2025-12-19T00:00:00Z,1.17125,1.17378,1.17064,1.17098,38999.27,3e-05
2025-12-22T00:00:00Z,1.17201,1.17664,1.1715,1.17616,26739.57,4e-05
2025-12-23T00:00:00Z,1.17637,1.17972,1.17631,1.17949,41768.12,4e-05
2025-12-24T00:00:00Z,1.17875,1.18009,1.17727,1.17796,23359.92,0.00018
2025-12-25T00:00:00Z,1.17746,1.17789,1.17734,1.17771,351.9,0.00021
2025-12-26T00:00:00Z,1.17874,1.17945,1.17685,1.17766,25790.91,4e-05
2025-12-28T00:00:00Z,1.17697,1.17745,1.17697,1.17711,1544.64,0.00084
2025-12-29T00:00:00Z,1.17727,1.17888,1.17525,1.17725,41695.47,4e-05
2025-12-30T00:00:00Z,1.17705,1.17779,1.17544,1.1765,25693.88,3e-05
2025-12-31T00:00:00Z,1.17473,1.1753,1.17201,1.17521,26954.88,3e-05
