time,open,high,low,close,volume,spread
2026-06-14T09:06:14.957Z,1.07979,1.08025,1.07966,1.08011,1621,2
2026-06-14T09:11:14.957Z,1.08017,1.08305,1.07519,1.07858,2394,2
2026-06-14T09:16:14.957Z,1.0786,1.0807,1.07785,1.07993,1760,2
2026-06-14T09:21:14.957Z,1.07999,1.08223,1.07393,1.0777,2311,2
2026-06-14T09:26:14.957Z,1.0778,1.0805,1.07484,1.07687,1509,2
2026-06-14T09:31:14.957Z,1.07693,1.07834,1.07573,1.07748,1725,2
2026-06-14T09:36:14.957Z,1.07758,1.07776,1.0772,1.07746,1639,2
2026-06-14T09:41:14.957Z,1.07745,1.07791,1.07599,1.07652,1639,2
2026-06-14T09:46:14.957Z,1.07654,1.07694,1.07557,1.07593,1659,2
2026-06-14T09:51:14.957Z,1.07599,1.07899,1.07451,1.077,1679,2
2026-06-14T09:56:14.957Z,1.07702,1.07907,1.07365,1.07599,2095,2
2026-06-14T10:01:14.957Z,1.07608,1.07886,1.07492,1.0778,1803,2
2026-06-14T10:06:14.957Z,1.07778,1.0784,1.07768,1.07807,1319,2
2026-06-14T10:11:14.957Z,1.07799,1.07832,1.07746,1.0777,1510,2
2026-06-14T10:16:14.957Z,1.07763,1.07798,1.07734,1.07778,1700,2
2026-06-14T10:21:14.957Z,1.07769,1.07792,1.07603,1.0767,1952,2
2026-06-14T10:26:14.957Z,1.07669,1.07714,1.07652,1.07691,1392,2
2026-06-14T10:31:14.957Z,1.07692,1.08064,1.07625,1.07836,1955,2
2026-06-14T10:36:14.957Z,1.07826,1.08234,1.07676,1.07941,1791,2
2026-06-14T10:41:14.957Z,1.07947,1.07995,1.07936,1.0797,1730,2
2026-06-14T10:46:14.957Z,1.07965,1.08003,1.07951,1.07985,1210,2
2026-06-14T10:51:14.957Z,1.07989,1.08004,1.07982,1.07995,1409,2
2026-06-14T10:56:14.957Z,1.08001,1.0805,1.07983,1.08019,1671,2
2026-06-14T11:01:14.957Z,1.08022,1.0805,1.08008,1.0804,1459,2
2026-06-14T11:06:14.957Z,1.08037,1.0812,1.08014,1.08084,1100,2
2026-06-14T11:11:14.957Z,1.0809,1.0811,1.08034,1.08051,1088,2
2026-06-14T11:16:14.957Z,1.08045,1.08056,1.08035,1.08046,1028,2
2026-06-14T11:21:14.957Z,1.08037,1.08146,1.08003,1.08101,1406,2
2026-06-14T11:26:14.957Z,1.08098,1.08257,1.08064,1.08196,1331,2
2026-06-14T11:31:14.957Z,1.08195,1.08322,1.08074,1.08264,1383,2
2026-06-14T11:36:14.957Z,1.08267,1.08302,1.08255,1.08282,1664,2
2026-06-14T11:41:14.957Z,1.08287,1.08332,1.08219,1.08259,1294,2
2026-06-14T11:46:14.957Z,1.08265,1.08367,1.08118,1.08219,1584,2
2026-06-14T11:51:14.957Z,1.08221,1.08265,1.08019,1.08062,1917,2
2026-06-14T11:56:14.957Z,1.0806,1.0821,1.08017,1.08109,1542,2
2026-06-14T12:01:14.957Z,1.08111,1.08135,1.08085,1.08109,1271,2
2026-06-14T12:06:14.957Z,1.08099,1.08108,1.08061,1.08081,963,2
2026-06-14T12:11:14.957Z,1.08083,1.08295,1.07949,1.08179,2076,2
2026-06-14T12:16:14.957Z,1.08181,1.08205,1.08154,1.0819,1379,2
2026-06-14T12:21:14.957Z,1.08187,1.08245,1.08173,1.08217,1303,2
2026-06-14T12:26:14.957Z,1.08212,1.08299,1.08185,1.08282,2063,2
2026-06-14T12:31:14.957Z,1.08286,1.08822,1.08112,1.08487,1919,2
2026-06-14T12:36:14.957Z,1.08491,1.08704,1.08308,1.08562,1906,2
2026-06-14T12:41:14.957Z,1.08568,1.08607,1.08554,1.08599,1056,2
2026-06-14T12:46:14.957Z,1.086,1.08734,1.08008,1.08424,2394,2
2026-06-14T12:51:14.957Z,1.08415,1.08487,1.08401,1.08468,1783,2
2026-06-14T12:56:14.957Z,1.08461,1.08483,1.08411,1.08439,1630,2
2026-06-14T13:01:14.957Z,1.08444,1.08514,1.0824,1.08348,1386,2
2026-06-14T13:06:14.957Z,1.0834,1.08398,1.08137,1.08235,1441,2
2026-06-14T13:11:14.957Z,1.08231,1.08242,1.08174,1.08194,1925,2
2026-06-14T13:16:14.957Z,1.08194,1.0876,1.07845,1.08353,2113,2
2026-06-14T13:21:14.957Z,1.08359,1.08393,1.08347,1.0837,1473,2
2026-06-14T13:26:14.957Z,1.08372,1.08413,1.08283,1.08322,1769,2
2026-06-14T13:31:14.957Z,1.08332,1.0838,1.08139,1.08221,2074,2
2026-06-14T13:36:14.957Z,1.08231,1.08467,1.08053,1.0813,1662,2
2026-06-14T13:41:14.957Z,1.08134,1.08223,1.07835,1.07939,1975,2
2026-06-14T13:46:14.957Z,1.07947,1.08238,1.07434,1.07781,1851,2
2026-06-14T13:51:14.957Z,1.07783,1.07842,1.07655,1.07736,1149,2
2026-06-14T13:56:14.957Z,1.0773,1.07757,1.07691,1.07704,1635,2
2026-06-14T14:01:14.957Z,1.07709,1.08359,1.07564,1.07914,2709,2
2026-06-14T14:06:14.957Z,1.07922,1.08019,1.07873,1.07985,1718,2
2026-06-14T14:11:14.957Z,1.07989,1.08084,1.07849,1.07911,1651,2
2026-06-14T14:16:14.957Z,1.0791,1.07949,1.07788,1.07818,1885,2
2026-06-14T14:21:14.957Z,1.07815,1.07991,1.07731,1.07874,1762,2
2026-06-14T14:26:14.957Z,1.07874,1.07912,1.07864,1.07893,1074,2
2026-06-14T14:31:14.957Z,1.07891,1.07954,1.07718,1.07832,1219,2
2026-06-14T14:36:14.957Z,1.07829,1.07951,1.07486,1.07723,1772,2
2026-06-14T14:41:14.957Z,1.07718,1.07758,1.07701,1.07735,1377,2
2026-06-14T14:46:14.957Z,1.07739,1.08429,1.0756,1.07938,2668,2
2026-06-14T14:51:14.957Z,1.07933,1.08041,1.07782,1.07875,1966,2
2026-06-14T14:56:14.957Z,1.0788,1.08057,1.07706,1.07778,2136,2
2026-06-14T15:01:14.957Z,1.07783,1.07819,1.07658,1.07698,1348,2
2026-06-14T15:06:14.957Z,1.077,1.07734,1.07595,1.07632,1372,2
2026-06-14T15:11:14.957Z,1.07623,1.07742,1.07497,1.07532,1487,2
2026-06-14T15:16:14.957Z,1.07537,1.07712,1.07031,1.0736,2548,2
2026-06-14T15:21:14.957Z,1.0735,1.07373,1.07323,1.07352,1642,2
2026-06-14T15:26:14.957Z,1.07346,1.0736,1.07319,1.07348,1644,2
2026-06-14T15:31:14.957Z,1.07342,1.07418,1.07278,1.0738,1034,2
2026-06-14T15:36:14.957Z,1.07387,1.07516,1.07159,1.07229,1775,2
2026-06-14T15:41:14.957Z,1.07228,1.07506,1.0675,1.07077,2233,2
2026-06-14T15:46:14.957Z,1.07067,1.07252,1.06916,1.07144,1291,2
2026-06-14T15:51:14.957Z,1.07134,1.07217,1.071,1.07176,1452,2
2026-06-14T15:56:14.957Z,1.07173,1.07189,1.07148,1.07171,1617,2
2026-06-14T16:01:14.957Z,1.07178,1.0723,1.07149,1.07209,1354,2
2026-06-14T16:06:14.957Z,1.07202,1.07268,1.07099,1.07149,1606,2
2026-06-14T16:11:14.957Z,1.07148,1.07206,1.07127,1.07182,1245,2
2026-06-14T16:16:14.957Z,1.07177,1.07257,1.07141,1.07231,1789,2
2026-06-14T16:21:14.957Z,1.07237,1.07388,1.07202,1.07308,1205,2
2026-06-14T16:26:14.957Z,1.07316,1.07517,1.07277,1.07439,1723,2
2026-06-14T16:31:14.957Z,1.07431,1.0745,1.0737,1.07397,1436,2
2026-06-14T16:36:14.957Z,1.07387,1.07452,1.07228,1.07345,1872,2
2026-06-14T16:41:14.957Z,1.07353,1.07571,1.07243,1.07471,2076,2
2026-06-14T16:46:14.957Z,1.07465,1.07522,1.07382,1.07419,1455,2
2026-06-14T16:51:14.957Z,1.07412,1.07484,1.07394,1.07462,1403,2
2026-06-14T16:56:14.957Z,1.07468,1.07588,1.07134,1.07318,1950,2
2026-06-14T17:01:14.957Z,1.07309,1.07386,1.07288,1.07362,1953,2
2026-06-14T17:06:14.957Z,1.0737,1.07434,1.07249,1.07315,1853,2
2026-06-14T17:11:14.957Z,1.07324,1.0748,1.07021,1.07204,1569,2
2026-06-14T17:16:14.957Z,1.07194,1.07306,1.07098,1.07262,1945,2
2026-06-14T17:21:14.957Z,1.07266,1.07305,1.07258,1.07276,1331,2
2026-06-14T17:26:14.957Z,1.07286,1.07686,1.07138,1.0742,1747,2
2026-06-14T17:31:14.957Z,1.07426,1.07728,1.0734,1.07545,1491,2
2026-06-14T17:36:14.957Z,1.07552,1.07854,1.07393,1.07687,1908,2
2026-06-14T17:41:14.957Z,1.0768,1.0787,1.07614,1.07772,1716,2
2026-06-14T17:46:14.957Z,1.07775,1.07832,1.07734,1.07805,1073,2
2026-06-14T17:51:14.957Z,1.07802,1.08019,1.07607,1.07882,1751,2
2026-06-14T17:56:14.957Z,1.07877,1.0797,1.07777,1.07828,1643,2
2026-06-14T18:01:14.957Z,1.07825,1.07854,1.07808,1.07829,896,2
2026-06-14T18:06:14.957Z,1.07822,1.07863,1.07738,1.07786,1135,2
2026-06-14T18:11:14.957Z,1.07776,1.07965,1.07735,1.0785,2023,2
2026-06-14T18:16:14.957Z,1.07856,1.08118,1.07698,1.07959,1986,2
2026-06-14T18:21:14.957Z,1.07968,1.08071,1.07884,1.08033,1180,2
2026-06-14T18:26:14.957Z,1.08042,1.08435,1.07851,1.08198,1779,2
2026-06-14T18:31:14.957Z,1.08192,1.08231,1.08047,1.08111,1794,2
2026-06-14T18:36:14.957Z,1.08114,1.08123,1.08076,1.08094,1804,2
2026-06-14T18:41:14.957Z,1.08102,1.0815,1.08026,1.08071,1229,2
2026-06-14T18:46:14.957Z,1.0807,1.08096,1.07941,1.07991,2068,2
2026-06-14T18:51:14.957Z,1.08001,1.08152,1.07779,1.08081,1374,2
2026-06-14T18:56:14.957Z,1.08088,1.08225,1.07891,1.07963,1565,2
2026-06-14T19:01:14.957Z,1.07966,1.07982,1.07938,1.07969,971,2
2026-06-14T19:06:14.957Z,1.0797,1.08016,1.07871,1.07918,1712,2
2026-06-14T19:11:14.957Z,1.07924,1.07944,1.07847,1.07877,1185,2
2026-06-14T19:16:14.957Z,1.07885,1.08379,1.07609,1.08052,1888,2
2026-06-14T19:21:14.957Z,1.08052,1.08115,1.08002,1.0807,1326,2
2026-06-14T19:26:14.957Z,1.08076,1.08316,1.07976,1.08204,1536,2
2026-06-14T19:31:14.957Z,1.082,1.08221,1.08156,1.08182,1481,2
2026-06-14T19:36:14.957Z,1.08177,1.08366,1.07919,1.08067,1795,2
2026-06-14T19:41:14.957Z,1.08076,1.08339,1.08007,1.08165,2177,2
2026-06-14T19:46:14.957Z,1.08174,1.08319,1.08015,1.08233,1322,2
2026-06-14T19:51:14.957Z,1.08237,1.08312,1.08026,1.08123,1968,2
2026-06-14T19:56:14.957Z,1.08119,1.0816,1.0811,1.08142,1647,2
2026-06-14T20:01:14.957Z,1.08134,1.08194,1.08025,1.08069,1299,2
2026-06-14T20:06:14.957Z,1.08079,1.08098,1.07983,1.08023,1769,2
2026-06-14T20:11:14.957Z,1.08018,1.0813,1.07585,1.0787,2306,2
2026-06-14T20:16:14.957Z,1.07871,1.07883,1.07821,1.07858,1269,2
2026-06-14T20:21:14.957Z,1.07848,1.07898,1.0783,1.07871,1234,2
2026-06-14T20:26:14.957Z,1.07863,1.07898,1.07851,1.07876,970,2
2026-06-14T20:31:14.957Z,1.07872,1.07933,1.07645,1.07793,1804,2
2026-06-14T20:36:14.957Z,1.07791,1.07906,1.07671,1.07857,1220,2
2026-06-14T20:41:14.957Z,1.07856,1.07996,1.07526,1.07738,1686,2
2026-06-14T20:46:14.957Z,1.07748,1.07836,1.07566,1.07668,2060,2
2026-06-14T20:51:14.957Z,1.07667,1.07804,1.07591,1.07707,1861,2
2026-06-14T20:56:14.957Z,1.07705,1.07724,1.07687,1.07699,1740,2
2026-06-14T21:01:14.957Z,1.07708,1.07751,1.07654,1.07678,1795,2
2026-06-14T21:06:14.957Z,1.07682,1.07722,1.07625,1.07664,1305,2
2026-06-14T21:11:14.957Z,1.07672,1.07919,1.07536,1.07762,1687,2
2026-06-14T21:16:14.957Z,1.07761,1.07775,1.07713,1.07733,1749,2
2026-06-14T21:21:14.957Z,1.07725,1.0775,1.07656,1.07683,1125,2
2026-06-14T21:26:14.957Z,1.07692,1.07781,1.07561,1.0763,1662,2
2026-06-14T21:31:14.957Z,1.07631,1.07837,1.07181,1.07491,2385,2
2026-06-14T21:36:14.957Z,1.07493,1.0752,1.0736,1.07402,1456,2
2026-06-14T21:41:14.957Z,1.07408,1.07429,1.07384,1.07404,1431,2
2026-06-14T21:46:14.957Z,1.074,1.07486,1.0729,1.0735,1455,2
2026-06-14T21:51:14.957Z,1.07347,1.07379,1.07293,1.07333,1454,2
2026-06-14T21:56:14.957Z,1.07329,1.07602,1.07176,1.07424,1426,2
2026-06-14T22:01:14.957Z,1.07426,1.0744,1.07395,1.0742,1072,2
2026-06-14T22:06:14.957Z,1.07424,1.07573,1.07342,1.07495,1361,2
2026-06-14T22:11:14.957Z,1.07487,1.07681,1.07274,1.07582,2122,2
2026-06-14T22:16:14.957Z,1.07585,1.0765,1.07472,1.07537,1249,2
2026-06-14T22:21:14.957Z,1.0753,1.07744,1.07443,1.07653,1691,2
2026-06-14T22:26:14.957Z,1.07655,1.07675,1.07579,1.07619,1150,2
2026-06-14T22:31:14.957Z,1.0761,1.07753,1.07402,1.0751,2067,2
2026-06-14T22:36:14.957Z,1.0752,1.07556,1.07473,1.07499,1457,2
2026-06-14T22:41:14.957Z,1.07496,1.07535,1.0731,1.07388,1382,2
2026-06-14T22:46:14.957Z,1.07381,1.07463,1.07162,1.07278,1750,2
2026-06-14T22:51:14.957Z,1.0727,1.08047,1.0697,1.07573,2415,2
2026-06-14T22:56:14.957Z,1.07564,1.07685,1.07524,1.07627,1596,2
2026-06-14T23:01:14.957Z,1.07628,1.07654,1.07585,1.07612,1357,2
2026-06-14T23:06:14.957Z,1.0762,1.07646,1.07601,1.07623,1159,2
2026-06-14T23:11:14.957Z,1.07616,1.07669,1.07607,1.07641,1454,2
2026-06-14T23:16:14.957Z,1.07648,1.08069,1.07348,1.07818,1909,2
2026-06-14T23:21:14.957Z,1.07811,1.07955,1.07564,1.07714,1913,2
2026-06-14T23:26:14.957Z,1.07723,1.07734,1.07682,1.07708,1461,2
2026-06-14T23:31:14.957Z,1.077,1.07743,1.07494,1.07633,1494,2
2026-06-14T23:36:14.957Z,1.0764,1.07738,1.07492,1.07578,1733,2
2026-06-14T23:41:14.957Z,1.07582,1.07785,1.07538,1.0766,1925,2
2026-06-14T23:46:14.957Z,1.07667,1.08347,1.07462,1.07877,2670,2
2026-06-14T23:51:14.957Z,1.07873,1.07941,1.07742,1.07793,1282,2
2026-06-14T23:56:14.957Z,1.078,1.08001,1.07649,1.07868,1921,2
2026-06-15T00:01:14.957Z,1.07866,1.08142,1.07698,1.08007,1994,2
2026-06-15T00:06:14.957Z,1.08004,1.08105,1.07979,1.08037,1585,2
2026-06-15T00:11:14.957Z,1.0803,1.08144,1.07801,1.07869,2106,2
2026-06-15T00:16:14.957Z,1.07867,1.07953,1.07772,1.07819,1290,2
2026-06-15T00:21:14.957Z,1.0782,1.07982,1.07603,1.07729,1885,2
2026-06-15T00:26:14.957Z,1.07723,1.07831,1.07495,1.0762,1594,2
2026-06-15T00:31:14.957Z,1.07628,1.07744,1.07586,1.07698,1268,2
2026-06-15T00:36:14.957Z,1.07702,1.07827,1.07431,1.07628,1865,2
2026-06-15T00:41:14.957Z,1.0762,1.07661,1.07603,1.07638,1347,2
2026-06-15T00:46:14.957Z,1.07648,1.07705,1.07621,1.07676,1301,2
2026-06-15T00:51:14.957Z,1.07674,1.07708,1.07588,1.07636,1730,2
2026-06-15T00:56:14.957Z,1.07629,1.07907,1.0751,1.07703,1316,2
2026-06-15T01:01:14.957Z,1.07699,1.0777,1.07614,1.07656,1706,2
2026-06-15T01:06:14.957Z,1.07662,1.07681,1.07646,1.07656,1429,2
2026-06-15T01:11:14.957Z,1.07656,1.07667,1.07612,1.07625,1098,2
2026-06-15T01:16:14.957Z,1.07616,1.0774,1.0731,1.0752,2183,2
2026-06-15T01:21:14.957Z,1.07526,1.07566,1.07515,1.07542,1227,2
2026-06-15T01:26:14.957Z,1.07534,1.07865,1.07242,1.07645,1473,2
2026-06-15T01:31:14.957Z,1.07648,1.07687,1.07497,1.07522,1692,2
2026-06-15T01:36:14.957Z,1.07528,1.07688,1.07488,1.07585,1172,2
2026-06-15T01:41:14.957Z,1.07585,1.07767,1.07487,1.07703,2212,2
2026-06-15T01:46:14.957Z,1.077,1.07937,1.07535,1.07797,2006,2
2026-06-15T01:51:14.957Z,1.07798,1.07933,1.07634,1.07743,1155,2
2026-06-15T01:56:14.957Z,1.07751,1.07769,1.07701,1.07731,1037,2
2026-06-15T02:01:14.957Z,1.07727,1.07747,1.07635,1.07667,1513,2
2026-06-15T02:06:14.957Z,1.07677,1.07859,1.07466,1.07607,1609,2
2026-06-15T02:11:14.957Z,1.07603,1.07616,1.07577,1.07606,1297,2
2026-06-15T02:16:14.957Z,1.07602,1.07717,1.07382,1.07505,1816,2
2026-06-15T02:21:14.957Z,1.07509,1.07763,1.0745,1.07603,1866,2
2026-06-15T02:26:14.957Z,1.07594,1.07678,1.0756,1.07661,1193,2
2026-06-15T02:31:14.957Z,1.07659,1.07853,1.07571,1.0771,1682,2
2026-06-15T02:36:14.957Z,1.07704,1.07853,1.07649,1.07801,1780,2
2026-06-15T02:41:14.957Z,1.07792,1.07998,1.07737,1.07866,2067,2
2026-06-15T02:46:14.957Z,1.07869,1.08013,1.07832,1.07967,1979,2
2026-06-15T02:51:14.957Z,1.0796,1.08017,1.07896,1.07923,1169,2
2026-06-15T02:56:14.957Z,1.07924,1.07941,1.07912,1.07932,1009,2
2026-06-15T03:01:14.957Z,1.07941,1.08074,1.07677,1.07833,1703,2
2026-06-15T03:06:14.957Z,1.07837,1.0791,1.07738,1.07803,1702,2
2026-06-15T03:11:14.957Z,1.07794,1.07858,1.07785,1.07827,1394,2
2026-06-15T03:16:14.957Z,1.07831,1.08285,1.07575,1.07971,1590,2
2026-06-15T03:21:14.957Z,1.07965,1.07981,1.07923,1.07941,1710,2
2026-06-15T03:26:14.957Z,1.07933,1.07976,1.07765,1.07852,1316,2
2026-06-15T03:31:14.957Z,1.07851,1.07969,1.07611,1.07706,2140,2
2026-06-15T03:36:14.957Z,1.07697,1.07708,1.07667,1.07689,1625,2
2026-06-15T03:41:14.957Z,1.07683,1.07914,1.0763,1.07792,2100,2
2026-06-15T03:46:14.957Z,1.07788,1.08054,1.07544,1.07662,2253,2
2026-06-15T03:51:14.957Z,1.07672,1.0777,1.0726,1.07515,1686,2
2026-06-15T03:56:14.957Z,1.07516,1.07535,1.07497,1.0752,881,2
2026-06-15T04:01:14.957Z,1.07513,1.07741,1.07466,1.07683,1821,2
2026-06-15T04:06:14.957Z,1.07687,1.07764,1.07562,1.07598,1944,2
2026-06-15T04:11:14.957Z,1.07597,1.08141,1.07417,1.07825,2845,2
2026-06-15T04:16:14.957Z,1.07823,1.07923,1.07804,1.07886,2052,2
2026-06-15T04:21:14.957Z,1.07891,1.08103,1.07641,1.07817,1570,2
2026-06-15T04:26:14.957Z,1.07819,1.07926,1.07643,1.07724,2174,2
2026-06-15T04:31:14.957Z,1.07722,1.08086,1.07428,1.07908,2253,2
2026-06-15T04:36:14.957Z,1.07905,1.07926,1.0788,1.07916,1124,2
2026-06-15T04:41:14.957Z,1.07917,1.07932,1.07892,1.07916,940,2
2026-06-15T04:46:14.957Z,1.07922,1.07949,1.07867,1.07898,1669,2
2026-06-15T04:51:14.957Z,1.07907,1.07924,1.07881,1.07903,1235,2
2026-06-15T04:56:14.957Z,1.07905,1.07971,1.07886,1.07928,1454,2
2026-06-15T05:01:14.957Z,1.07927,1.084,1.07617,1.08124,2616,2
2026-06-15T05:06:14.957Z,1.08134,1.08247,1.08107,1.08162,1317,2
2026-06-15T05:11:14.957Z,1.08153,1.08244,1.08133,1.08213,1712,2
2026-06-15T05:16:14.957Z,1.08218,1.08231,1.08164,1.08186,1776,2
2026-06-15T05:21:14.957Z,1.08177,1.0838,1.08047,1.08282,1886,2
2026-06-15T05:26:14.957Z,1.08272,1.0842,1.0819,1.0834,1990,2
2026-06-15T05:31:14.957Z,1.0835,1.08773,1.07898,1.08194,2047,2
2026-06-15T05:36:14.957Z,1.08199,1.08269,1.07862,1.08053,1860,2
2026-06-15T05:41:14.957Z,1.08059,1.08075,1.07984,1.0802,1842,2
2026-06-15T05:46:14.957Z,1.08022,1.08049,1.07963,1.08006,1003,2
2026-06-15T05:51:14.957Z,1.08009,1.08044,1.07853,1.0792,1364,2
2026-06-15T05:56:14.957Z,1.07928,1.08003,1.0784,1.0797,1952,2
2026-06-15T06:01:14.957Z,1.07977,1.08179,1.07732,1.08095,1640,2
2026-06-15T06:06:14.957Z,1.0809,1.08137,1.08028,1.08051,1825,2
2026-06-15T06:11:14.957Z,1.08047,1.08116,1.07732,1.07951,2084,2
2026-06-15T06:16:14.957Z,1.0795,1.08306,1.07778,1.08114,2494,2
2026-06-15T06:21:14.957Z,1.08121,1.08196,1.07823,1.08027,1741,2
2026-06-15T06:26:14.957Z,1.08017,1.08146,1.07901,1.08078,1465,2
2026-06-15T06:31:14.957Z,1.08082,1.08176,1.07811,1.07967,1793,2
2026-06-15T06:36:14.957Z,1.07968,1.08162,1.07855,1.08084,1476,2
2026-06-15T06:41:14.957Z,1.08093,1.08133,1.08007,1.0805,1319,2
2026-06-15T06:46:14.957Z,1.08056,1.08071,1.08005,1.08022,1830,2
2026-06-15T06:51:14.957Z,1.08018,1.08048,1.07905,1.07958,1503,2
2026-06-15T06:56:14.957Z,1.07949,1.07976,1.07865,1.07924,1695,2
2026-06-15T07:01:14.957Z,1.07925,1.07956,1.07858,1.07877,1943,2
2026-06-15T07:06:14.957Z,1.07884,1.07903,1.07847,1.07855,1184,2
2026-06-15T07:11:14.957Z,1.07846,1.07885,1.078,1.07828,1042,2
2026-06-15T07:16:14.957Z,1.07834,1.07861,1.07795,1.07821,1113,2
2026-06-15T07:21:14.957Z,1.07827,1.07891,1.0779,1.07854,1439,2
2026-06-15T07:26:14.957Z,1.07858,1.07965,1.0783,1.07917,1809,2
2026-06-15T07:31:14.957Z,1.07919,1.07948,1.07904,1.07926,1019,2
2026-06-15T07:36:14.957Z,1.07924,1.07974,1.07634,1.07815,1896,2
2026-06-15T07:41:14.957Z,1.07806,1.07869,1.07796,1.07843,1551,2
2026-06-15T07:46:14.957Z,1.07833,1.07979,1.07661,1.07749,1908,2
2026-06-15T07:51:14.957Z,1.0774,1.07786,1.07583,1.07639,1805,2
2026-06-15T07:56:14.957Z,1.07647,1.07673,1.07613,1.07625,1087,2
2026-06-15T08:01:14.957Z,1.07627,1.07853,1.07366,1.07711,1556,2
2026-06-15T08:06:14.957Z,1.07717,1.0782,1.07655,1.07758,1640,2
2026-06-15T08:11:14.957Z,1.07749,1.07853,1.07716,1.07797,1606,2
2026-06-15T08:16:14.957Z,1.07807,1.07907,1.07757,1.07863,1893,2
2026-06-15T08:21:14.957Z,1.07867,1.07878,1.07846,1.07856,1287,2
2026-06-15T08:26:14.957Z,1.07851,1.07902,1.07678,1.07765,1364,2
2026-06-15T08:31:14.957Z,1.07756,1.07791,1.0759,1.07672,1436,2
2026-06-15T08:36:14.957Z,1.07663,1.07731,1.07625,1.07697,1189,2
2026-06-15T08:41:14.957Z,1.07689,1.07864,1.07365,1.07534,2418,2
2026-06-15T08:46:14.957Z,1.07535,1.07553,1.07492,1.07504,1136,2
2026-06-15T08:51:14.957Z,1.07504,1.0754,1.07483,1.07518,1445,2
2026-06-15T08:56:14.957Z,1.07511,1.07568,1.073,1.0743,1443,2
2026-06-15T09:01:14.957Z,1.07432,1.07496,1.07381,1.0746,1215,2
2026-06-15T09:06:14.957Z,1.07464,1.07576,1.07309,1.07426,1638,2
2026-06-15T09:11:14.957Z,1.07429,1.07837,1.07125,1.07257,2561,2
2026-06-15T09:16:14.957Z,1.07254,1.07299,1.07191,1.07225,1738,2
2026-06-15T09:21:14.957Z,1.07235,1.07498,1.06642,1.07073,1905,2
2026-06-15T09:26:14.957Z,1.07077,1.07096,1.0706,1.07076,1381,2
2026-06-15T09:31:14.957Z,1.07066,1.07077,1.07014,1.07052,919,2
2026-06-15T09:36:14.957Z,1.07043,1.07327,1.06895,1.07187,2037,2
2026-06-15T09:41:14.957Z,1.07183,1.07296,1.07149,1.07241,1564,2
2026-06-15T09:46:14.957Z,1.07251,1.07336,1.07099,1.07132,1881,2
2026-06-15T09:51:14.957Z,1.07129,1.07147,1.07048,1.07077,1484,2
2026-06-15T09:56:14.957Z,1.07068,1.07226,1.06886,1.06984,1580,2
2026-06-15T10:01:14.957Z,1.06991,1.07145,1.06943,1.07051,1810,2
