time,open,high,low,close,volume,spread
2025-07-10T05:45:00Z,1.1739,1.1741,1.17375,1.17392,815.39,3e-05
2025-07-10T12:00:00Z,1.17119,1.17141,1.1708,1.1713,2279.22,3e-05
2025-07-10T12:15:00Z,1.17127,1.17128,1.17057,1.17085,3252.62,4e-05
2025-07-10T12:30:00Z,1.17055,1.1708,1.17019,1.17041,4557.22,4e-05
2025-07-10T12:45:00Z,1.1704,1.17077,1.17024,1.17064,1989.03,3e-05
2025-07-10T15:00:00Z,1.16799,1.16878,1.16795,1.16824,4994.37,4e-05
2025-07-10T15:15:00Z,1.16824,1.16886,1.16811,1.16829,4099.14,3e-05
2025-07-10T15:30:00Z,1.16827,1.16829,1.16741,1.16822,3679.9,4e-05
2025-07-10T15:45:00Z,1.1682,1.16884,1.16819,1.16873,2599.16,3e-05
2025-07-10T19:00:00Z,1.1692,1.16939,1.16899,1.16934,822.69,3e-05
2025-07-10T19:15:00Z,1.16935,1.16948,1.16921,1.16929,712.03,3e-05
2025-07-10T19:30:00Z,1.16933,1.16965,1.16918,1.16965,703.52,3e-05
2025-07-10T19:45:00Z,1.16966,1.1699,1.16955,1.16956,1281.92,3e-05
2025-07-11T05:00:00Z,1.16764,1.1679,1.1675,1.16777,1768.04,4e-05
2025-07-11T05:15:00Z,1.16778,1.16826,1.16775,1.16806,2536.01,5e-05
2025-07-11T05:30:00Z,1.16805,1.16843,1.16798,1.16804,1165.03,4e-05
2025-07-11T05:45:00Z,1.16805,1.16815,1.16764,1.16783,1048.77,4e-05
2025-07-11T08:00:00Z,1.16892,1.16918,1.16825,1.16898,2631.02,3e-05
2025-07-11T08:15:00Z,1.16897,1.16924,1.16853,1.16858,2446.2,5e-05
2025-07-11T08:30:00Z,1.16859,1.16878,1.16841,1.16853,1180.81,3e-05
2025-07-11T08:45:00Z,1.16851,1.16865,1.16797,1.16822,2232.43,3e-05
2025-07-11T10:00:00Z,1.1695,1.16969,1.16927,1.16941,2525.64,4e-05
2025-07-11T10:15:00Z,1.16942,1.16956,1.16921,1.16937,2035.97,4e-05
2025-07-11T10:30:00Z,1.16936,1.16951,1.16877,1.16911,2606.3,4e-05
2025-07-11T10:45:00Z,1.16911,1.16941,1.16889,1.16926,2175.22,3e-05
2025-07-11T20:00:00Z,1.16883,1.169,1.16865,1.16871,827.73,4e-05
2025-07-11T20:15:00Z,1.1687,1.1687,1.1681,1.1681,504.76,4e-05
2025-07-11T20:30:00Z,1.16809,1.16873,1.16789,1.16871,1761.94,6e-05
2025-07-11T20:45:00Z,1.16871,1.16941,1.16858,1.16891,3645.49,0.00013
2025-07-13T22:00:00Z,1.16692,1.16844,1.16631,1.16705,3040.64,0.00011
2025-07-13T22:15:00Z,1.16704,1.16732,1.16651,1.1668,1121.93,6e-05
2025-07-13T22:30:00Z,1.16676,1.16719,1.16649,1.16691,1042.2,6e-05
2025-07-13T22:45:00Z,1.16692,1.16712,1.16643,1.16647,830.74,5e-05
2025-07-14T04:00:00Z,1.1681,1.1681,1.16765,1.16789,858.81,5e-05
2025-07-14T04:15:00Z,1.16785,1.16792,1.16759,1.16782,785.76,4e-05
2025-07-14T04:30:00Z,1.16781,1.1682,1.1676,1.16783,877.66,4e-05
2025-07-14T04:45:00Z,1.16783,1.16806,1.16749,1.16749,662.56,3e-05
2025-07-14T10:00:00Z,1.16912,1.16952,1.16907,1.16938,2518.91,4e-05
2025-07-14T10:15:00Z,1.16937,1.16949,1.16914,1.16933,1435.88,4e-05
2025-07-14T10:30:00Z,1.16931,1.16933,1.16883,1.16888,983.59,3e-05
2025-07-14T10:45:00Z,1.16888,1.1695,1.16881,1.16949,1764.47,4e-05
2025-07-14T13:00:00Z,1.16856,1.16866,1.16758,1.168,1694.08,3e-05
2025-07-14T13:15:00Z,1.16799,1.16818,1.16768,1.16775,1186.02,3e-05
2025-07-14T13:30:00Z,1.16776,1.16835,1.16747,1.16796,2017.52,3e-05
2025-07-14T13:45:00Z,1.16795,1.16836,1.16792,1.1682,2431.48,4e-05
2025-07-14T20:00:00Z,1.16682,1.16691,1.16679,1.1669,696.42,5e-05
2025-07-14T20:15:00Z,1.1669,1.1669,1.16672,1.1668,269.64,4e-05
2025-07-14T20:30:00Z,1.16681,1.16684,1.16663,1.16663,316.04,4e-05
2025-07-14T20:45:00Z,1.16665,1.16666,1.16633,1.16644,1511.41,6e-05
2025-07-15T01:00:00Z,1.16724,1.16725,1.16661,1.16689,1114.7,3e-05
2025-07-15T01:15:00Z,1.16692,1.16718,1.16686,1.16691,1387.57,5e-05
2025-07-15T01:30:00Z,1.16687,1.16702,1.16662,1.16697,1791.01,6e-05
2025-07-15T01:45:00Z,1.16697,1.16746,1.16678,1.16691,2991.69,6e-05
2025-07-15T05:00:00Z,1.16762,1.16817,1.1676,1.16809,988.51,3e-05
2025-07-15T05:15:00Z,1.16809,1.16827,1.168,1.16817,739.75,4e-05
2025-07-15T05:30:00Z,1.16817,1.16852,1.16809,1.16836,1298.52,6e-05
2025-07-15T05:45:00Z,1.16835,1.16863,1.1683,1.16858,1631.82,6e-05
2025-07-15T13:00:00Z,1.1678,1.16793,1.16653,1.16709,9957.94,5e-05
2025-07-15T13:15:00Z,1.16708,1.1671,1.16615,1.16673,3642.3,4e-05
2025-07-15T13:30:00Z,1.16673,1.16677,1.16427,1.16481,6498.35,4e-05
2025-07-15T13:45:00Z,1.1648,1.16484,1.1639,1.16432,5332.27,4e-05
2025-07-15T17:00:00Z,1.15962,1.15976,1.15935,1.1597,1621.43,3e-05
2025-07-15T17:15:00Z,1.15968,1.16012,1.1593,1.15934,1363.13,3e-05
2025-07-15T17:30:00Z,1.15931,1.15965,1.1593,1.15955,1146.19,3e-05
2025-07-15T17:45:00Z,1.15958,1.15971,1.15933,1.15968,1001.4,3e-05
2025-07-15T22:00:00Z,1.16005,1.16032,1.15988,1.16032,1105.37,0.0001
2025-07-15T22:15:00Z,1.16033,1.16043,1.16016,1.16033,273.12,5e-05
2025-07-15T22:30:00Z,1.16031,1.16043,1.16022,1.16031,319.71,6e-05
2025-07-15T22:45:00Z,1.16033,1.16044,1.1603,1.16044,262.83,7e-05
2025-07-16T04:00:00Z,1.16112,1.16135,1.16104,1.16124,1838.87,6e-05
2025-07-16T04:15:00Z,1.16122,1.16139,1.16115,1.16135,1798.19,6e-05
2025-07-16T04:30:00Z,1.16138,1.1616,1.16138,1.16139,2581.13,6e-05
2025-07-16T04:45:00Z,1.16139,1.16199,1.16139,1.16197,1661.13,5e-05
2025-07-16T09:00:00Z,1.16254,1.16265,1.162,1.16203,1482.11,3e-05
2025-07-16T09:15:00Z,1.162,1.16211,1.16175,1.16184,1217.27,3e-05
2025-07-16T09:30:00Z,1.16182,1.16193,1.16146,1.16192,1175.05,3e-05
2025-07-16T09:45:00Z,1.16195,1.16202,1.16133,1.16155,1777.03,3e-05
2025-07-16T14:00:00Z,1.15726,1.15777,1.15699,1.15705,3452.78,3e-05
2025-07-16T14:15:00Z,1.15705,1.15711,1.15664,1.15698,2415.3,3e-05
2025-07-16T14:30:00Z,1.15699,1.15712,1.15626,1.1569,7304.39,4e-05
2025-07-16T14:45:00Z,1.1569,1.1606,1.15656,1.15928,12623.3,5e-05
2025-07-16T20:00:00Z,1.16357,1.16417,1.16334,1.16412,877.15,4e-05
2025-07-16T20:15:00Z,1.16412,1.16413,1.1638,1.16397,581.7,5e-05
2025-07-16T20:30:00Z,1.16396,1.16399,1.16357,1.16395,713.65,5e-05
2025-07-16T20:45:00Z,1.16395,1.16427,1.16385,1.16404,1696.25,7e-05
2025-07-17T02:00:00Z,1.16279,1.1628,1.16214,1.16229,1904.86,3e-05
2025-07-17T02:15:00Z,1.16227,1.16237,1.16199,1.1623,2178.49,4e-05
2025-07-17T02:30:00Z,1.16229,1.1625,1.16206,1.16221,2268.58,5e-05
2025-07-17T02:45:00Z,1.16221,1.16221,1.16168,1.16182,2599.9,4e-05
2025-07-17T04:00:00Z,1.16192,1.16195,1.1616,1.16169,1255.35,4e-05
2025-07-17T04:15:00Z,1.16169,1.16189,1.16165,1.16189,1337.66,6e-05
2025-07-17T04:30:00Z,1.16188,1.16216,1.16187,1.16206,734.88,3e-05
2025-07-17T04:45:00Z,1.16208,1.16246,1.16208,1.16244,2023.91,5e-05
2025-07-17T10:00:00Z,1.15907,1.15912,1.15856,1.15856,1082.75,3e-05
2025-07-17T10:15:00Z,1.15859,1.159,1.15834,1.15897,1430.64,3e-05
2025-07-17T10:30:00Z,1.15895,1.15908,1.1586,1.15865,688.5,3e-05
2025-07-17T10:45:00Z,1.15867,1.15882,1.15844,1.1586,776.36,3e-05
2025-07-17T15:00:00Z,1.15879,1.159,1.15858,1.15885,2080.35,4e-05
2025-07-17T15:15:00Z,1.15884,1.15945,1.15855,1.15942,1962.89,3e-05
2025-07-17T15:30:00Z,1.15945,1.15989,1.15922,1.15983,2299.06,3e-05
2025-07-17T15:45:00Z,1.15982,1.16026,1.15938,1.15963,2837.88,3e-05
2025-07-17T19:00:00Z,1.15844,1.15924,1.15844,1.1592,1134.57,3e-05
2025-07-17T19:15:00Z,1.15921,1.15969,1.15919,1.15944,1371.55,4e-05
2025-07-17T19:30:00Z,1.15945,1.15987,1.15938,1.15986,1216.55,4e-05
2025-07-17T19:45:00Z,1.15985,1.15997,1.15965,1.15977,930.73,4e-05
2025-07-18T01:00:00Z,1.16247,1.16272,1.16227,1.16233,2612.56,5e-05
2025-07-18T01:15:00Z,1.16234,1.1625,1.1621,1.16217,1492.02,4e-05
2025-07-18T01:30:00Z,1.16219,1.16247,1.16202,1.16239,1146.51,4e-05
2025-07-18T01:45:00Z,1.16242,1.16343,1.16242,1.1629,1745.6,4e-05
2025-07-18T05:00:00Z,1.16192,1.16206,1.16178,1.16187,418.22,3e-05
2025-07-18T05:15:00Z,1.16187,1.16187,1.1615,1.16151,906.06,4e-05
2025-07-18T05:30:00Z,1.16152,1.16179,1.16124,1.16173,1044.62,4e-05
2025-07-18T05:45:00Z,1.16174,1.16199,1.16166,1.16171,2673.58,5e-05
2025-07-18T08:00:00Z,1.1629,1.16396,1.16282,1.16376,5825.73,3e-05
2025-07-18T08:15:00Z,1.16377,1.16406,1.1635,1.1639,3273.4,3e-05
2025-07-18T08:30:00Z,1.16392,1.16441,1.16389,1.16413,2966.14,3e-05
2025-07-18T08:45:00Z,1.16412,1.16457,1.16351,1.16357,3949.01,3e-05
2025-07-18T14:00:00Z,1.16667,1.16719,1.16549,1.16562,14117.77,5e-05
2025-07-18T14:15:00Z,1.16561,1.16561,1.16502,1.16536,11632.74,5e-05
2025-07-18T14:30:00Z,1.16537,1.16571,1.16505,1.16519,6972.48,4e-05
2025-07-18T14:45:00Z,1.1652,1.16562,1.16446,1.16479,4187.16,3e-05
2025-07-21T00:00:00Z,1.16299,1.16362,1.16274,1.16362,1377.7,4e-05
2025-07-21T00:15:00Z,1.1636,1.16364,1.16283,1.16295,1004.23,4e-05
2025-07-21T00:30:00Z,1.16294,1.16298,1.16223,1.16231,847.59,4e-05
2025-07-21T00:45:00Z,1.16232,1.16255,1.16189,1.16192,866.46,3e-05
2025-07-21T02:00:00Z,1.16172,1.16219,1.16147,1.1621,1180.87,4e-05
2025-07-21T02:15:00Z,1.16209,1.16244,1.16204,1.16218,1452.47,5e-05
2025-07-21T02:30:00Z,1.16216,1.16226,1.16193,1.16197,1144.26,4e-05
2025-07-21T02:45:00Z,1.16196,1.16226,1.16159,1.16219,1922.23,5e-05
2025-07-21T08:00:00Z,1.16436,1.16444,1.1638,1.16392,3038.28,3e-05
2025-07-21T08:15:00Z,1.16393,1.16401,1.16365,1.16387,5244.72,3e-05
2025-07-21T08:30:00Z,1.16387,1.16523,1.16385,1.16481,3719.9,3e-05
2025-07-21T08:45:00Z,1.1648,1.16512,1.16408,1.16424,2282.48,3e-05
2025-07-21T15:00:00Z,1.16966,1.17078,1.16958,1.17056,7640.47,4e-05
2025-07-21T15:15:00Z,1.17053,1.17167,1.1705,1.17134,4542.5,4e-05
2025-07-21T15:30:00Z,1.17134,1.17137,1.17067,1.17076,4129.76,4e-05
2025-07-21T15:45:00Z,1.17075,1.17082,1.17016,1.17047,2519.07,3e-05
2025-07-21T18:00:00Z,1.16908,1.16924,1.16874,1.16883,843.09,3e-05
2025-07-21T18:15:00Z,1.16881,1.16953,1.16881,1.16947,1025.79,4e-05
2025-07-21T18:30:00Z,1.16948,1.16948,1.1688,1.16881,633.03,3e-05
2025-07-21T18:45:00Z,1.16879,1.16945,1.16868,1.16938,1418.98,4e-05
2025-07-22T01:00:00Z,1.16886,1.16903,1.16867,1.16888,746.49,4e-05
2025-07-22T01:15:00Z,1.16891,1.16901,1.16858,1.16867,863.89,5e-05
2025-07-22T01:30:00Z,1.16871,1.169,1.16827,1.16837,753.06,3e-05
2025-07-22T01:45:00Z,1.16832,1.16891,1.16832,1.16882,1473.93,5e-05
2025-07-22T08:00:00Z,1.16861,1.16952,1.16839,1.16897,2695.49,4e-05
2025-07-22T08:15:00Z,1.16897,1.1692,1.16887,1.16901,1668.8,4e-05
2025-07-22T08:30:00Z,1.16902,1.17035,1.16897,1.16989,2346.91,4e-05
2025-07-22T08:45:00Z,1.1699,1.17012,1.16962,1.16985,1647.88,3e-05
2025-07-22T10:00:00Z,1.17055,1.17092,1.17041,1.17084,1606.56,4e-05
2025-07-22T10:15:00Z,1.17084,1.17094,1.1704,1.17044,899.71,3e-05
2025-07-22T10:30:00Z,1.17045,1.17053,1.17008,1.17042,1346.99,4e-05
2025-07-22T10:45:00Z,1.17041,1.17042,1.16997,1.17019,1164.23,3e-05
2025-07-22T18:00:00Z,1.1746,1.17473,1.1742,1.17435,916.6,3e-05
2025-07-22T18:15:00Z,1.17434,1.17461,1.1743,1.17434,777.48,3e-05
2025-07-22T18:30:00Z,1.17435,1.17478,1.17429,1.17473,1298.18,4e-05
2025-07-22T18:45:00Z,1.17472,1.17484,1.17464,1.17478,1213.27,4e-05
2025-07-23T02:00:00Z,1.17372,1.1741,1.17372,1.17393,1220.02,5e-05
2025-07-23T02:15:00Z,1.17392,1.17421,1.17366,1.17368,4521.39,6e-05
2025-07-23T02:30:00Z,1.17366,1.17381,1.17329,1.17369,1890.6,4e-05
2025-07-23T02:45:00Z,1.17368,1.1738,1.17332,1.17349,1109.21,4e-05
2025-07-23T03:00:00Z,1.17349,1.17385,1.1734,1.17379,1087.6,4e-05
2025-07-23T03:15:00Z,1.17378,1.17447,1.17377,1.1744,1083.06,5e-05
2025-07-23T03:30:00Z,1.17441,1.17462,1.17431,1.17449,1439.46,4e-05
2025-07-23T03:45:00Z,1.1745,1.17458,1.17382,1.17391,1187.91,5e-05
2025-07-23T11:00:00Z,1.1726,1.17288,1.17236,1.1725,2888.57,5e-05
2025-07-23T11:15:00Z,1.1725,1.17294,1.17246,1.17261,2410.61,4e-05
2025-07-23T11:30:00Z,1.17263,1.17313,1.17249,1.17305,2387.07,4e-05
2025-07-23T11:45:00Z,1.17302,1.17313,1.17258,1.17258,1686.31,3e-05
2025-07-23T19:00:00Z,1.17715,1.17751,1.17706,1.17729,1155.77,3e-05
2025-07-23T19:15:00Z,1.17728,1.17743,1.17687,1.177,1001.57,3e-05
2025-07-23T19:30:00Z,1.17699,1.17708,1.17681,1.17703,870.52,3e-05
2025-07-23T19:45:00Z,1.17702,1.17742,1.17699,1.17733,675.62,3e-05
2025-07-23T20:00:00Z,1.17734,1.17751,1.1772,1.17736,573.18,3e-05
2025-07-23T20:15:00Z,1.17733,1.17752,1.1773,1.17732,573.45,3e-05
2025-07-23T20:30:00Z,1.17733,1.17746,1.17709,1.17714,1082.66,5e-05
2025-07-23T20:45:00Z,1.17715,1.17746,1.17665,1.17701,2749.77,6e-05
2025-07-24T04:00:00Z,1.17749,1.17768,1.17729,1.17766,668.34,3e-05
2025-07-24T04:15:00Z,1.17769,1.17778,1.17754,1.17766,736.8,4e-05
2025-07-24T04:30:00Z,1.17767,1.17772,1.17752,1.17755,351.39,4e-05
2025-07-24T04:45:00Z,1.17756,1.17764,1.17741,1.17742,1015.29,5e-05
2025-07-24T12:00:00Z,1.1756,1.17586,1.17527,1.1754,2506.18,4e-05
2025-07-24T12:15:00Z,1.17541,1.17582,1.17489,1.17489,3218.32,6e-05
2025-07-24T12:30:00Z,1.1749,1.175,1.17321,1.17378,3829.51,4e-05
2025-07-24T12:45:00Z,1.17376,1.17414,1.17333,1.17362,2618.31,3e-05
2025-07-24T13:00:00Z,1.17363,1.17636,1.17306,1.17573,6773.02,4e-05
2025-07-24T13:15:00Z,1.17576,1.17728,1.17501,1.17693,4781.12,4e-05
2025-07-24T13:30:00Z,1.17695,1.17735,1.1761,1.17634,5131.77,4e-05
2025-07-24T13:45:00Z,1.17633,1.17769,1.17562,1.17715,6102.42,5e-05
2025-07-24T22:00:00Z,1.17474,1.17488,1.17446,1.17474,1152.72,9e-05
2025-07-24T22:15:00Z,1.17473,1.17492,1.17464,1.17491,624.6,8e-05
2025-07-24T22:30:00Z,1.17491,1.175,1.17489,1.17495,278.88,6e-05
2025-07-24T22:45:00Z,1.175,1.1753,1.175,1.17519,273.35,5e-05
2025-07-25T05:00:00Z,1.174,1.17424,1.17373,1.17402,2039.2,5e-05
2025-07-25T05:15:00Z,1.174,1.1742,1.17383,1.17414,1130.43,4e-05
2025-07-25T05:30:00Z,1.17414,1.17457,1.17398,1.17449,1038.01,4e-05
2025-07-25T05:45:00Z,1.17448,1.17492,1.17429,1.17469,1584.49,4e-05
2025-07-25T06:00:00Z,1.17466,1.17524,1.17417,1.1747,2199.8,4e-05
2025-07-25T06:15:00Z,1.17468,1.175,1.17448,1.17494,1857.54,4e-05
2025-07-25T06:30:00Z,1.17495,1.1761,1.17491,1.17583,2773.08,4e-05
2025-07-25T06:45:00Z,1.17582,1.17586,1.17469,1.17478,2262.3,3e-05
2025-07-25T10:00:00Z,1.17349,1.17374,1.17333,1.17365,1141.4,4e-05
2025-07-25T10:15:00Z,1.17363,1.17372,1.17309,1.17349,2517.85,4e-05
2025-07-25T10:30:00Z,1.17348,1.1737,1.17325,1.17346,1426.53,4e-05
2025-07-25T10:45:00Z,1.17346,1.17351,1.17246,1.17284,2054.68,4e-05
2025-07-25T20:00:00Z,1.17438,1.17439,1.17395,1.174,620.17,3e-05
2025-07-25T20:15:00Z,1.17399,1.17402,1.17376,1.17387,563.6,3e-05
2025-07-25T20:30:00Z,1.17386,1.1743,1.1738,1.17422,655.66,4e-05
2025-07-25T20:45:00Z,1.17421,1.17427,1.17388,1.17415,1997.16,8e-05
2025-07-27T22:00:00Z,1.1762,1.17691,1.17515,1.1752,2512.52,0.0001
2025-07-27T22:15:00Z,1.17519,1.17593,1.17511,1.17542,1068.92,6e-05
2025-07-27T22:30:00Z,1.17545,1.17576,1.17522,1.17549,758.76,5e-05
2025-07-27T22:45:00Z,1.17548,1.17577,1.17534,1.17551,624.73,5e-05
2025-07-27T23:00:00Z,1.17552,1.1758,1.17539,1.17544,697.48,5e-05
2025-07-27T23:15:00Z,1.17546,1.17598,1.17542,1.17598,984.3,6e-05
2025-07-27T23:30:00Z,1.17597,1.17607,1.17572,1.17585,858.25,6e-05
2025-07-27T23:45:00Z,1.1758,1.17585,1.17552,1.17556,664.44,4e-05
2025-07-28T04:00:00Z,1.17567,1.17582,1.17543,1.17553,941.39,4e-05
2025-07-28T04:15:00Z,1.17553,1.17571,1.17509,1.17517,558.82,4e-05
2025-07-28T04:30:00Z,1.17516,1.1752,1.17459,1.17466,1151.7,5e-05
2025-07-28T04:45:00Z,1.17466,1.17494,1.17458,1.17474,971.7,6e-05
2025-07-28T14:00:00Z,1.1633,1.16398,1.16308,1.16382,3106.6,3e-05
2025-07-28T14:15:00Z,1.16382,1.16443,1.16311,1.16433,3958.2,4e-05
2025-07-28T14:30:00Z,1.1643,1.16455,1.16389,1.1645,3314.82,3e-05
2025-07-28T14:45:00Z,1.16453,1.16474,1.16351,1.16373,3567.59,3e-05
2025-07-28T15:00:00Z,1.16372,1.16392,1.16258,1.16258,3482.78,3e-05
2025-07-28T15:15:00Z,1.16259,1.16291,1.16178,1.16221,3650.83,4e-05
2025-07-28T15:30:00Z,1.16219,1.16237,1.16124,1.16154,2422.32,4e-05
2025-07-28T15:45:00Z,1.16153,1.16153,1.16081,1.16088,2318.65,3e-05
2025-07-28T20:00:00Z,1.15917,1.15925,1.15901,1.15907,529.73,3e-05
2025-07-28T20:15:00Z,1.15906,1.15941,1.15905,1.15932,291.96,3e-05
2025-07-28T20:30:00Z,1.15931,1.15942,1.15922,1.15922,292.11,3e-05
2025-07-28T20:45:00Z,1.15924,1.15934,1.15853,1.1589,1993.58,6e-05
2025-07-29T05:00:00Z,1.15882,1.15882,1.1582,1.15826,1010.4,5e-05
2025-07-29T05:15:00Z,1.15826,1.15881,1.15824,1.15858,750.45,3e-05
2025-07-29T05:30:00Z,1.15859,1.15904,1.15841,1.15852,926.44,4e-05
2025-07-29T05:45:00Z,1.15853,1.15854,1.15772,1.15787,1007.27,4e-05
2025-07-29T08:00:00Z,1.15549,1.15674,1.15525,1.15667,4096.37,4e-05
2025-07-29T08:15:00Z,1.15667,1.15694,1.15634,1.15649,2344.43,4e-05
2025-07-29T08:30:00Z,1.15647,1.1569,1.15608,1.15654,1953.52,3e-05
2025-07-29T08:45:00Z,1.15653,1.15695,1.15629,1.15691,1793.34,3e-05
2025-07-29T13:00:00Z,1.1525,1.15308,1.15191,1.15198,3285.73,3e-05
2025-07-29T13:15:00Z,1.15198,1.15302,1.15194,1.15284,2631.71,3e-05
2025-07-29T13:30:00Z,1.15281,1.15333,1.15194,1.15292,3589.23,4e-05
2025-07-29T13:45:00Z,1.15292,1.1547,1.15292,1.15463,4640.11,4e-05
2025-07-29T20:00:00Z,1.15502,1.15526,1.15497,1.15515,599.82,3e-05
2025-07-29T20:15:00Z,1.15515,1.15521,1.15478,1.15499,447.9,4e-05
2025-07-29T20:30:00Z,1.15497,1.15501,1.15458,1.15464,500.19,3e-05
2025-07-29T20:45:00Z,1.15465,1.15467,1.15443,1.15465,1609.48,6e-05
